g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,5,5,7,1|2|600|4|1|1,,6,0,50,16,66,21634,3410,76311,6,6,6
4,10,5,6,7,1|2|600|4|1|1,,10,0,124,1492,1617,48131,6924,173955,6,10,10
4,10,5,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,8,7,1|2|600|4|1|1,,16,0,343,378742,379087,133387,18176,488009,7,16,16
4,10,5,9,7,1|2|600|4|1|1,,11,0,159,31902,32062,64219,8826,233444,6,11,11
4,10,5,10,7,1|2|600|4|1|1,Timeout,,0,257,606127,0,100462,12340,373554,8,13,14
4,10,6,1,7,1|2|600|4|1|1,,2,0,12,1,14,4361,1020,13603,2,2,2
4,10,6,2,7,1|2|600|4|1|1,,5,0,29,5,34,12907,2328,44117,5,5,5
4,10,6,3,7,1|2|600|4|1|1,,4,0,28,4,33,12630,2196,43516,4,4,4
4,10,6,4,7,1|2|600|4|1|1,,4,0,34,5,40,15138,2448,52910,4,4,4
4,10,6,5,7,1|2|600|4|1|1,,5,0,63,26,90,25605,3756,92067,3,5,5
4,10,6,6,7,1|2|600|4|1|1,,8,0,166,100,267,63578,8712,232262,7,8,8
4,10,6,7,7,1|2|600|4|1|1,,6,0,143,95,240,57829,6948,216359,5,6,6
4,10,6,8,7,1|2|600|4|1|1,,6,0,129,334,464,51851,6144,193999,4,6,6
4,10,6,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,10,7,1|2|600|4|1|1,,10,0,297,84024,84322,112919,13176,424471,4,10,10
4,10,7,1,7,1|2|600|4|1|1,,5,0,29,4,34,11217,2318,36574,5,5,5
4,10,7,2,7,1|2|600|4|1|1,,4,0,28,4,33,12580,2188,43248,4,4,4
4,10,7,3,7,1|2|600|4|1|1,,5,0,42,12,54,18346,2922,64599,5,5,5
4,10,7,4,7,1|2|600|4|1|1,,3,0,35,4,41,14588,2168,51952,3,3,3
4,10,7,5,7,1|2|600|4|1|1,,8,0,156,72,228,58243,7558,214874,6,8,8
4,10,7,6,7,1|2|600|4|1|1,,7,0,175,79,255,66174,8196,246270,6,7,7
4,10,7,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,8,7,1|2|600|4|1|1,,4,0,100,24,125,40463,5152,148989,3,4,4
4,10,7,9,7,1|2|600|4|1|1,,9,0,235,18031,18267,90008,10110,340499,6,9,9
4,10,7,10,7,1|2|600|4|1|1,,10,0,341,324362,324705,129803,14012,494503,4,10,10
4,10,8,1,7,1|2|600|4|1|1,,2,0,16,2,19,6181,1312,19637,2,2,2
4,10,8,2,7,1|2|600|4|1|1,,8,0,63,10,74,27479,4352,96591,8,8,8
4,10,8,3,7,1|2|600|4|1|1,,4,0,43,16,60,18661,2688,66841,4,4,4
4,10,8,4,7,1|2|600|4|1|1,,4,0,57,17,75,21202,2944,76626,4,4,4
4,10,8,5,7,1|2|600|4|1|1,,4,0,91,25,117,35729,4448,132289,3,4,4
4,10,8,6,7,1|2|600|4|1|1,,5,0,82,21,104,32722,4128,120686,5,5,5
4,10,8,7,7,1|2|600|4|1|1,,7,0,133,31,165,50293,5872,188391,7,7,7
4,10,8,8,7,1|2|600|4|1|1,,6,0,126,26,153,47855,5504,179743,6,6,6
4,10,8,9,7,1|2|600|4|1|1,,5,0,185,79,266,68975,7488,261987,4,5,5
4,10,8,10,7,1|2|600|4|1|1,,8,0,197,716,913,74917,7936,285629,4,8,8
4,10,9,1,7,1|2|600|4|1|1,,6,0,45,7,52,19390,3378,65819,6,6,6
4,10,9,2,7,1|2|600|4|1|1,,4,0,38,5,44,16668,2676,57840,4,4,4
4,10,9,3,7,1|2|600|4|1|1,,4,0,44,17,63,19291,2934,67886,4,4,4
4,10,9,4,7,1|2|600|4|1|1,,5,0,78,21,100,29849,3816,109567,5,5,5
4,10,9,5,7,1|2|600|4|1|1,,5,0,79,20,100,31599,4122,115496,5,5,5
4,10,9,6,7,1|2|600|4|1|1,,7,0,132,29,162,51024,5868,191386,7,7,7
4,10,9,7,7,1|2|600|4|1|1,,6,0,143,29,173,52885,5502,201956,6,6,6
4,10,9,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,9,9,7,1|2|600|4|1|1,,7,0,252,94,346,92127,9666,351820,5,7,7
4,10,9,10,7,1|2|600|4|1|1,,6,0,293,728,1021,108819,10212,422511,5,6,6
4,10,10,1,7,1|2|600|4|1|1,,7,0,97,39,137,42123,6884,145409,6,7,7
4,10,10,2,7,1|2|600|4|1|1,,4,0,46,12,59,19797,2920,69869,4,4,4
4,10,10,3,7,1|2|600|4|1|1,,7,0,132,55,188,52159,6924,189801,5,7,7
4,10,10,4,7,1|2|600|4|1|1,,5,0,95,38,133,38604,4784,142352,3,5,5
4,10,10,5,7,1|2|600|4|1|1,,6,0,109,29,139,42187,5140,156209,6,6,6
4,10,10,6,7,1|2|600|4|1|1,,8,0,291,174,466,107451,11640,407455,7,8,8
4,10,10,7,7,1|2|600|4|1|1,,6,0,137,34,172,54704,5852,207454,6,6,6
4,10,10,8,7,1|2|600|4|1|1,,6,0,270,125,396,98399,9664,378971,5,6,6
4,10,10,9,7,1|2|600|4|1|1,,6,0,174,38,213,68196,6564,263130,6,6,6
4,10,10,10,7,1|2|600|4|1|1,,5,0,165,30,195,64521,5960,250297,5,5,5
4,20,1,1,7,1|2|600|4|1|1,,6,0,7,1,9,1763,674,4864,6,6,6
4,20,1,2,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,3,7,1|2|600|4|1|1,,10,0,27,15,43,11477,3270,33040,8,10,10
4,20,1,4,7,1|2|600|4|1|1,,14,0,25,33,59,13155,3608,37981,7,14,14
4,20,1,5,7,1|2|600|4|1|1,,36,0,118,10448,10567,59491,16426,170652,7,36,36
4,20,1,6,7,1|2|600|4|1|1,,21,0,78,1675,1754,38931,9756,114739,7,21,21
4,20,1,7,7,1|2|600|4|1|1,,35,0,109,6219,6329,57390,15758,162405,10,35,35
4,20,1,8,7,1|2|600|4|1|1,Timeout,,0,244,603164,0,115836,28096,344082,8,47,48
4,20,1,9,7,1|2|600|4|1|1,Timeout,,0,319,614968,0,153534,38898,447219,10,41,-1
4,20,1,10,7,1|2|600|4|1|1,Timeout,,0,771,617091,0,383480,101924,1093708,12,97,-1
4,20,2,1,7,1|2|600|4|1|1,,0,0,0,0,1,261,148,483,0,0,0
4,20,2,2,7,1|2|600|4|1|1,,3,0,4,1,6,2512,776,7068,3,3,3
4,20,2,3,7,1|2|600|4|1|1,,9,0,20,20,42,10337,2652,31515,5,9,9
4,20,2,4,7,1|2|600|4|1|1,,8,0,38,35,75,16531,3760,52351,6,8,8
4,20,2,5,7,1|2|600|4|1|1,,15,0,53,1034,1088,24837,5732,77547,8,15,15
4,20,2,6,7,1|2|600|4|1|1,,25,0,124,15058,15184,56991,12696,180775,8,25,25
4,20,2,7,7,1|2|600|4|1|1,,22,0,157,76704,76862,67785,14284,218035,8,22,22
4,20,2,8,7,1|2|600|4|1|1,,18,0,145,45663,45809,61635,12032,202319,6,18,18
4,20,2,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,7,1|2|600|4|1|1,Timeout,,0,349,617085,0,157710,32872,506350,7,29,-1
4,20,3,1,7,1|2|600|4|1|1,,4,0,6,1,8,3246,966,9549,4,4,4
4,20,3,2,7,1|2|600|4|1|1,,4,0,9,1,11,4610,1212,13934,4,4,4
4,20,3,3,7,1|2|600|4|1|1,,7,0,22,4,27,10656,2322,34627,7,7,7
4,20,3,4,7,1|2|600|4|1|1,,8,0,44,56,101,20543,4392,67077,6,8,8
4,20,3,5,7,1|2|600|4|1|1,,9,0,44,247,292,20658,4254,67641,5,9,9
4,20,3,6,7,1|2|600|4|1|1,,21,0,166,7180,7347,74126,14292,248582,8,21,21
4,20,3,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,8,7,1|2|600|4|1|1,Timeout,,0,169,617143,0,71522,13248,241172,6,13,-1
4,20,3,9,7,1|2|600|4|1|1,Timeout,,0,354,617887,0,150653,28278,506404,6,25,-1
4,20,3,10,7,1|2|600|4|1|1,Timeout,,0,244,617742,0,105483,18156,361791,7,15,-1
4,20,4,1,7,1|2|600|4|1|1,,0,0,0,0,1,481,248,897,0,0,0
4,20,4,2,7,1|2|600|4|1|1,,5,0,15,2,18,7300,1744,23100,5,5,5
4,20,4,3,7,1|2|600|4|1|1,,6,0,25,4,29,11451,2376,37815,6,6,6
4,20,4,4,7,1|2|600|4|1|1,,8,0,55,38,94,24984,5024,83216,6,8,8
4,20,4,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,6,7,1|2|600|4|1|1,,8,0,100,263,364,42704,7248,148640,7,8,8
4,20,4,7,7,1|2|600|4|1|1,Timeout,,0,242,616284,0,100153,17480,345737,8,17,32
4,20,4,8,7,1|2|600|4|1|1,Timeout,,0,612,617654,0,249511,42112,869279,9,37,-1
4,20,4,9,7,1|2|600|4|1|1,Timeout,,0,260,617270,0,101384,15672,359672,6,16,18
4,20,4,10,7,1|2|600|4|1|1,Timeout,,0,378,620606,0,147476,22256,525788,8,17,-1
4,20,5,1,7,1|2|600|4|1|1,,2,0,6,1,8,3150,874,9175,2,2,2
4,20,5,2,7,1|2|600|4|1|1,,2,0,8,1,10,4269,1028,13277,2,2,2
4,20,5,3,7,1|2|600|4|1|1,,6,0,28,5,33,13201,2718,43352,6,6,6
4,20,5,4,7,1|2|600|4|1|1,,8,0,57,30,88,25591,4792,86925,5,8,8
4,20,5,5,7,1|2|600|4|1|1,,5,0,40,6,47,16901,2930,58222,5,5,5
4,20,5,6,7,1|2|600|4|1|1,,9,0,98,88,187,40872,6924,142024,6,9,9
4,20,5,7,7,1|2|600|4|1|1,,9,0,138,1153,1292,58164,8710,208615,7,9,9
4,20,5,8,7,1|2|600|4|1|1,,7,0,89,336,426,37812,5696,134738,4,7,7
4,20,5,9,7,1|2|600|4|1|1,Timeout,,0,224,619706,0,92568,14202,329537,5,11,-1
4,20,5,10,7,1|2|600|4|1|1,,12,0,241,555151,555394,92685,12340,339857,4,12,12
4,20,6,1,7,1|2|600|4|1|1,,9,0,34,5,40,14372,3372,45276,9,9,9
4,20,6,2,7,1|2|600|4|1|1,,5,0,24,4,28,11245,2328,36895,5,5,5
4,20,6,3,7,1|2|600|4|1|1,,4,0,23,7,31,10939,2196,35969,2,4,4
4,20,6,4,7,1|2|600|4|1|1,,4,0,49,19,69,21198,3408,74662,3,4,4
4,20,6,5,7,1|2|600|4|1|1,,7,0,117,55,173,45929,6924,164795,6,7,7
4,20,6,6,7,1|2|600|4|1|1,,6,0,110,50,161,45734,6408,166554,5,6,6
4,20,6,7,7,1|2|600|4|1|1,,7,0,126,168,294,51440,6948,188430,5,7,7
4,20,6,8,7,1|2|600|4|1|1,,14,0,171,51209,51381,69329,10176,249349,7,14,14
4,20,6,9,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,10,7,1|2|600|4|1|1,,9,0,166,103227,103395,65547,8568,241227,5,9,9
4,20,7,1,7,1|2|600|4|1|1,,1,0,6,1,8,2782,782,7935,1,1,1
4,20,7,2,7,1|2|600|4|1|1,,2,0,11,1,13,5608,1324,17224,2,2,2
4,20,7,3,7,1|2|600|4|1|1,,4,0,28,4,33,12875,2442,42928,4,4,4
4,20,7,4,7,1|2|600|4|1|1,,5,0,44,6,51,19321,3224,67197,5,5,5
4,20,7,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,6,7,1|2|600|4|1|1,,9,0,198,162,360,76991,10692,280599,8,9,9
4,20,7,7,7,1|2|600|4|1|1,,7,0,92,29,122,38733,5474,140120,7,7,7
4,20,7,8,7,1|2|600|4|1|1,,10,0,238,3280,3519,87486,10912,325332,7,10,10
4,20,7,9,7,1|2|600|4|1|1,,7,0,190,3085,3277,75264,8574,284275,5,7,7
4,20,7,10,7,1|2|600|4|1|1,,10,0,267,192856,193124,104254,12380,391102,7,10,10
4,20,8,1,7,1|2|600|4|1|1,,3,0,18,2,21,7702,1744,23884,3,3,3
4,20,8,2,7,1|2|600|4|1|1,,2,0,14,2,17,6999,1472,22471,2,2,2
4,20,8,3,7,1|2|600|4|1|1,,6,0,51,13,65,22541,3744,78333,6,6,6
4,20,8,4,7,1|2|600|4|1|1,,6,0,66,20,87,27565,4096,98461,6,6,6
4,20,8,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,6,7,1|2|600|4|1|1,,6,0,148,64,213,55690,7488,203834,5,6,6
4,20,8,7,7,1|2|600|4|1|1,,7,0,206,90,296,77538,9472,289302,6,7,7
4,20,8,8,7,1|2|600|4|1|1,,10,0,280,148,429,108196,13184,403828,8,10,10
4,20,8,9,7,1|2|600|4|1|1,,11,0,269,18098,18368,103728,12384,388624,7,11,11
4,20,8,10,7,1|2|600|4|1|1,,7,0,278,3165,3444,106243,11392,405259,6,7,7
4,20,9,1,7,1|2|600|4|1|1,,3,0,23,6,30,9287,1938,29676,3,3,3
4,20,9,2,7,1|2|600|4|1|1,,2,0,18,2,21,8353,1620,27473,2,2,2
4,20,9,3,7,1|2|600|4|1|1,,7,0,73,27,101,31192,4662,111011,7,7,7
4,20,9,4,7,1|2|600|4|1|1,,4,0,81,33,115,30114,4440,107428,3,4,4
4,20,9,5,7,1|2|600|4|1|1,,5,0,74,25,100,30075,4122,109552,5,5,5
4,20,9,6,7,1|2|600|4|1|1,,6,0,104,25,130,40323,5148,148679,6,6,6
4,20,9,7,7,1|2|600|4|1|1,,6,0,111,38,150,42747,5502,157498,6,6,6
4,20,9,8,7,1|2|600|4|1|1,,6,0,222,95,318,80548,9120,304182,5,6,6
4,20,9,9,7,1|2|600|4|1|1,,6,0,253,124,377,96149,9666,369882,5,6,6
4,20,9,10,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,1,7,1|2|600|4|1|1,,4,0,31,9,41,14410,2660,47768,4,4,4
4,20,10,2,7,1|2|600|4|1|1,,1,0,12,1,14,5775,1192,18555,1,1,1
4,20,10,3,7,1|2|600|4|1|1,,4,0,51,18,70,21790,3180,77592,2,4,4
4,20,10,4,7,1|2|600|4|1|1,,5,0,118,50,169,44480,6128,161572,4,5,5
4,20,10,5,7,1|2|600|4|1|1,,10,0,224,34797,35022,87320,10900,323110,7,10,10
4,20,10,6,7,1|2|600|4|1|1,,3,0,67,8,77,25658,3192,94670,3,3,3
4,20,10,7,7,1|2|600|4|1|1,,4,0,120,40,161,47740,5852,177126,3,4,4
4,20,10,8,7,1|2|600|4|1|1,,6,0,199,80,281,75722,7936,289014,4,6,6
4,20,10,9,7,1|2|600|4|1|1,,5,0,132,32,165,52478,5652,199392,5,5,5
4,20,10,10,7,1|2|600|4|1|1,,6,0,180,61,242,67594,6920,258966,6,6,6
