g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,5,7,13,1|2|600|4|1|1,,8,0,108,4180,4289,45530,6406,165085,5,8,8
4,10,5,8,13,1|2|600|4|1|1,,9,0,127,8651,8779,50784,6944,184866,5,9,9
4,10,5,9,13,1|2|600|4|1|1,,14,0,228,138554,138784,88516,11514,325469,8,14,14
4,10,5,10,13,1|2|600|4|1|1,Timeout,,0,364,606666,0,143928,18100,533388,6,13,18
4,10,6,1,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,2,13,1|2|600|4|1|1,,2,0,11,2,14,5565,1176,17925,2,2,2
4,10,6,3,13,1|2|600|4|1|1,,5,0,34,5,41,15501,2628,53901,5,5,5
4,10,6,4,13,1|2|600|4|1|1,,5,0,42,6,49,18610,2928,65590,5,5,5
4,10,6,5,13,1|2|600|4|1|1,,5,0,84,33,118,33683,4812,121949,4,5,5
4,10,6,6,13,1|2|600|4|1|1,,10,0,160,105,267,63578,8712,232262,7,10,10
4,10,6,7,13,1|2|600|4|1|1,,8,0,147,374,522,61527,8196,225661,6,8,8
4,10,6,8,13,1|2|600|4|1|1,,8,0,152,12762,12915,61954,7488,231234,5,8,8
4,10,6,9,13,1|2|600|4|1|1,,9,0,198,31976,32175,78213,9468,291839,6,9,9
4,10,6,10,13,1|2|600|4|1|1,Timeout,,0,427,605188,0,161347,19320,604307,6,13,24
4,10,7,1,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,2,13,1|2|600|4|1|1,,1,0,7,1,9,3803,892,11741,1,1,1
4,10,7,3,13,1|2|600|4|1|1,,7,0,57,9,67,25236,3882,89617,7,7,7
4,10,7,4,13,1|2|600|4|1|1,,5,0,54,19,74,23382,3224,84958,5,5,5
4,10,7,5,13,1|2|600|4|1|1,,5,0,65,20,86,25247,3526,91186,5,5,5
4,10,7,6,13,1|2|600|4|1|1,,6,0,145,54,200,53222,6948,195994,5,6,6
4,10,7,7,13,1|2|600|4|1|1,,7,0,106,28,135,44077,5474,163398,7,7,7
4,10,7,8,13,1|2|600|4|1|1,,7,0,193,337,531,71489,8032,270487,5,7,7
4,10,7,9,13,1|2|600|4|1|1,,9,0,192,10975,11168,75395,8574,284406,5,9,9
4,10,7,10,13,1|2|600|4|1|1,,8,0,313,33586,33899,118625,12380,454193,7,8,8
4,10,8,1,13,1|2|600|4|1|1,,2,0,18,2,21,6186,1312,19642,2,2,2
4,10,8,2,13,1|2|600|4|1|1,,3,0,25,3,29,11430,1952,39170,3,3,3
4,10,8,3,13,1|2|600|4|1|1,,3,0,31,4,36,13847,2160,48645,3,3,3
4,10,8,4,13,1|2|600|4|1|1,,2,0,24,3,28,10965,1792,37957,2,2,2
4,10,8,5,13,1|2|600|4|1|1,,3,0,44,11,56,18711,2576,67625,3,3,3
4,10,8,6,13,1|2|600|4|1|1,,7,0,167,75,243,63507,7488,238051,5,7,7
4,10,8,7,13,1|2|600|4|1|1,,5,0,98,24,123,39405,4432,148435,5,5,5
4,10,8,8,13,1|2|600|4|1|1,,6,0,125,31,157,47885,5504,179773,6,6,6
4,10,8,9,13,1|2|600|4|1|1,,8,0,292,9248,9541,113949,12384,433229,7,8,8
4,10,8,10,13,1|2|600|4|1|1,,7,0,244,1506,1751,93000,9664,355928,5,7,7
4,10,9,1,13,1|2|600|4|1|1,,7,0,49,23,73,22443,3858,76460,7,7,7
4,10,9,2,13,1|2|600|4|1|1,,6,0,66,9,76,24304,3732,85552,6,6,6
4,10,9,3,13,1|2|600|4|1|1,,4,0,46,6,53,20009,2934,71100,4,4,4
4,10,9,4,13,1|2|600|4|1|1,,7,0,94,27,122,39563,5064,145387,7,7,7
4,10,9,5,13,1|2|600|4|1|1,,5,0,84,25,110,32935,4122,121252,5,5,5
4,10,9,6,13,1|2|600|4|1|1,,7,0,131,30,162,51002,5868,191364,7,7,7
4,10,9,7,13,1|2|600|4|1|1,,6,0,218,128,348,80053,8574,304548,5,6,6
4,10,9,8,13,1|2|600|4|1|1,,6,0,132,32,165,53847,5856,204009,6,6,6
4,10,9,9,13,1|2|600|4|1|1,,7,0,260,193,454,96244,9666,369977,5,7,7
4,10,9,10,13,1|2|600|4|1|1,,8,0,278,6013,6292,104352,10212,402704,5,8,8
4,10,10,1,13,1|2|600|4|1|1,,2,0,17,3,21,8386,1604,27300,2,2,2
4,10,10,2,13,1|2|600|4|1|1,,3,0,35,11,47,15738,2344,55306,3,3,3
4,10,10,3,13,1|2|600|4|1|1,,5,0,69,20,90,29072,3804,105734,5,5,5
4,10,10,4,13,1|2|600|4|1|1,,5,0,88,26,115,33783,4112,124797,5,5,5
4,10,10,5,13,1|2|600|4|1|1,,7,0,204,147,353,78784,9460,293222,6,7,7
4,10,10,6,13,1|2|600|4|1|1,,6,0,198,83,281,77335,8568,292083,5,6,6
4,10,10,7,13,1|2|600|4|1|1,,6,0,225,109,334,85737,9116,326187,5,6,6
4,10,10,8,13,1|2|600|4|1|1,,5,0,139,30,169,54674,5344,210306,5,5,5
4,10,10,9,13,1|2|600|4|1|1,,8,0,269,277,547,102563,10212,394417,5,8,8
4,10,10,10,13,1|2|600|4|1|1,,5,0,163,36,200,64479,5960,250255,5,5,5
4,20,1,1,13,1|2|600|4|1|1,,0,0,0,0,1,151,98,276,0,0,0
4,20,1,2,13,1|2|600|4|1|1,,12,0,11,26,38,5997,1876,17161,6,12,12
4,20,1,3,13,1|2|600|4|1|1,,20,0,30,123,155,13192,4038,36707,10,20,20
4,20,1,4,13,1|2|600|4|1|1,,23,0,62,583,646,32109,8888,92639,9,23,23
4,20,1,5,13,1|2|600|4|1|1,,26,0,83,8191,8275,40643,10666,118908,9,26,26
4,20,1,6,13,1|2|600|4|1|1,,21,0,78,710,789,37870,9756,110598,7,21,21
4,20,1,7,13,1|2|600|4|1|1,,30,0,108,13517,13626,54870,14222,158669,9,30,30
4,20,1,8,13,1|2|600|4|1|1,,43,0,258,404071,404331,126837,31552,373003,9,43,43
4,20,1,9,13,1|2|600|4|1|1,Timeout,,0,250,618247,0,123096,31218,358221,8,33,-1
4,20,1,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,1,13,1|2|600|4|1|1,,6,0,5,1,7,3117,1012,8967,6,6,6
4,20,2,2,13,1|2|600|4|1|1,,2,0,3,0,4,1905,584,5345,2,2,2
4,20,2,3,13,1|2|600|4|1|1,,13,0,45,45,90,21978,5532,68068,11,13,13
4,20,2,4,13,1|2|600|4|1|1,,5,0,13,2,16,6871,1744,20717,5,5,5
4,20,2,5,13,1|2|600|4|1|1,,19,0,132,6769,6902,56323,12452,180273,9,19,19
4,20,2,6,13,1|2|600|4|1|1,,18,0,77,9948,10026,34742,7320,111954,9,18,18
4,20,2,7,13,1|2|600|4|1|1,,16,0,98,12076,12174,44221,9100,143111,5,16,16
4,20,2,8,13,1|2|600|4|1|1,Timeout,,0,169,616124,0,80156,17792,252424,9,19,-1
4,20,2,9,13,1|2|600|4|1|1,,28,0,193,595373,595568,85338,17460,275592,8,28,28
4,20,2,10,13,1|2|600|4|1|1,Timeout,,0,272,614852,0,117230,23656,379774,10,21,40
4,20,3,1,13,1|2|600|4|1|1,,4,0,6,1,8,3251,966,9554,4,4,4
4,20,3,2,13,1|2|600|4|1|1,,5,0,11,2,13,5609,1452,17159,5,5,5
4,20,3,3,13,1|2|600|4|1|1,,4,0,13,2,15,6410,1458,20331,4,4,4
4,20,3,4,13,1|2|600|4|1|1,,9,0,36,52,89,17317,3720,56199,5,9,9
4,20,3,5,13,1|2|600|4|1|1,,9,0,79,855,935,34747,6558,117614,4,9,9
4,20,3,6,13,1|2|600|4|1|1,,15,0,141,23212,23354,55862,10836,186910,6,15,15
4,20,3,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,9,13,1|2|600|4|1|1,Timeout,,0,354,618211,0,150855,28278,506606,12,25,-1
4,20,3,10,13,1|2|600|4|1|1,Timeout,,0,472,616145,0,201035,35628,685319,7,29,-1
4,20,4,1,13,1|2|600|4|1|1,,3,0,6,1,8,3409,968,9963,3,3,3
4,20,4,2,13,1|2|600|4|1|1,,5,0,15,2,18,7361,1744,23161,5,5,5
4,20,4,3,13,1|2|600|4|1|1,,8,0,29,5,35,14007,3048,45367,8,8,8
4,20,4,4,13,1|2|600|4|1|1,,7,0,38,13,52,17359,3104,59583,7,7,7
4,20,4,5,13,1|2|600|4|1|1,,12,0,69,59,129,30759,5656,104623,12,12,12
4,20,4,6,13,1|2|600|4|1|1,,9,0,59,45,105,26901,4848,91701,9,9,9
4,20,4,7,13,1|2|600|4|1|1,,12,0,163,24234,24398,65815,11144,228975,5,12,12
4,20,4,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,10,13,1|2|600|4|1|1,Timeout,,0,378,619505,0,151923,24944,530987,9,19,-1
4,20,5,1,13,1|2|600|4|1|1,,3,0,8,1,10,4339,1162,13120,3,3,3
4,20,5,2,13,1|2|600|4|1|1,,3,0,12,2,15,6037,1364,19239,3,3,3
4,20,5,3,13,1|2|600|4|1|1,,5,0,23,4,28,11051,2334,36298,5,5,5
4,20,5,4,13,1|2|600|4|1|1,,7,0,71,33,105,31829,5656,109655,6,7,7
4,20,5,5,13,1|2|600|4|1|1,,15,0,177,96,274,73109,12050,257314,12,15,15
4,20,5,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,7,13,1|2|600|4|1|1,,9,0,143,1203,1347,60645,8710,219328,7,9,9
4,20,5,8,13,1|2|600|4|1|1,,10,0,112,9998,10111,46769,6944,167611,5,10,10
4,20,5,9,13,1|2|600|4|1|1,,14,0,294,499641,499937,115934,16890,417687,6,14,14
4,20,5,10,13,1|2|600|4|1|1,Timeout,,0,209,619365,0,85061,12340,306313,8,9,-1
4,20,6,1,13,1|2|600|4|1|1,,2,0,9,1,11,4123,1020,12605,2,2,2
4,20,6,2,13,1|2|600|4|1|1,,9,0,40,12,52,18810,3864,61902,9,9,9
4,20,6,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,4,13,1|2|600|4|1|1,,5,0,42,6,49,18539,2928,65519,5,5,5
4,20,6,5,13,1|2|600|4|1|1,,7,0,104,48,154,43995,6924,156357,6,7,7
4,20,6,6,13,1|2|600|4|1|1,,11,0,157,94,252,63552,9864,225928,8,11,11
4,20,6,7,13,1|2|600|4|1|1,,9,0,188,988,1177,74546,10692,269992,8,9,9
4,20,6,8,13,1|2|600|4|1|1,,8,0,156,3071,3228,65297,8832,239141,6,8,8
4,20,6,9,13,1|2|600|4|1|1,,12,0,158,68633,68792,65471,9468,236185,6,12,12
4,20,6,10,13,1|2|600|4|1|1,Timeout,,0,204,620113,0,81684,10104,303964,6,10,12
4,20,7,1,13,1|2|600|4|1|1,,4,0,23,3,27,8865,1934,28324,4,4,4
4,20,7,2,13,1|2|600|4|1|1,,4,0,23,4,27,10979,2188,36143,4,4,4
4,20,7,3,13,1|2|600|4|1|1,,5,0,36,5,42,16393,2922,55956,5,5,5
4,20,7,4,13,1|2|600|4|1|1,,6,0,51,20,72,22931,3752,80173,6,6,6
4,20,7,5,13,1|2|600|4|1|1,,4,0,54,7,61,20417,2950,73400,4,4,4
4,20,7,6,13,1|2|600|4|1|1,,6,0,129,48,178,50900,6948,186152,5,6,6
4,20,7,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,8,13,1|2|600|4|1|1,,5,0,85,25,111,35246,4432,130714,5,5,5
4,20,7,9,13,1|2|600|4|1|1,,7,0,196,2802,2999,72169,8574,270600,5,7,7
4,20,7,10,13,1|2|600|4|1|1,,15,0,329,532724,533055,134527,17276,497171,5,15,15
4,20,8,1,13,1|2|600|4|1|1,,4,0,22,4,27,10530,2176,34238,4,4,4
4,20,8,2,13,1|2|600|4|1|1,,4,0,25,7,33,11951,2432,38647,4,4,4
4,20,8,3,13,1|2|600|4|1|1,,4,0,53,14,68,23490,3744,82474,3,4,4
4,20,8,4,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,5,13,1|2|600|4|1|1,,5,0,65,19,84,27748,3824,100786,5,5,5
4,20,8,6,13,1|2|600|4|1|1,,6,0,86,26,114,34183,4800,123623,6,6,6
4,20,8,7,13,1|2|600|4|1|1,,13,0,215,243,459,81994,10912,300914,7,13,13
4,20,8,8,13,1|2|600|4|1|1,,12,0,231,14566,14798,90345,11648,333657,7,12,12
4,20,8,9,13,1|2|600|4|1|1,,8,0,207,821,1029,78368,9120,294640,5,8,8
4,20,8,10,13,1|2|600|4|1|1,Timeout,,0,290,622951,0,112562,13120,423474,7,11,14
4,20,9,1,13,1|2|600|4|1|1,,5,0,33,11,44,15140,2898,50341,5,5,5
4,20,9,2,13,1|2|600|4|1|1,,9,0,73,25,99,31805,5316,109829,9,9,9
4,20,9,3,13,1|2|600|4|1|1,,5,0,56,11,68,20890,3510,71989,5,5,5
4,20,9,4,13,1|2|600|4|1|1,,4,0,52,7,60,22402,3192,80396,4,4,4
4,20,9,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,6,13,1|2|600|4|1|1,,7,0,195,124,320,75079,9468,278127,6,7,7
4,20,9,7,13,1|2|600|4|1|1,,5,0,143,36,180,56378,7038,208841,4,5,5
4,20,9,8,13,1|2|600|4|1|1,,6,0,113,30,144,46900,5856,174130,6,6,6
4,20,9,9,13,1|2|600|4|1|1,,6,0,147,29,177,56190,6210,212747,6,6,6
4,20,9,10,13,1|2|600|4|1|1,,8,0,251,5481,5734,95249,10212,362921,5,8,8
4,20,10,1,13,1|2|600|4|1|1,,6,0,44,12,57,19370,3716,63700,6,6,6
4,20,10,2,13,1|2|600|4|1|1,,4,0,38,11,50,16996,2920,57820,4,4,4
4,20,10,3,13,1|2|600|4|1|1,,6,0,68,25,94,29387,4428,103805,6,6,6
4,20,10,4,13,1|2|600|4|1|1,,4,0,58,22,81,24142,3440,86834,4,4,4
4,20,10,5,13,1|2|600|4|1|1,,8,0,218,114,333,83215,10900,304865,7,8,8
4,20,10,6,13,1|2|600|4|1|1,,5,0,145,50,195,59512,7032,222400,4,5,5
4,20,10,7,13,1|2|600|4|1|1,,9,0,237,1391,1629,93192,10748,350234,6,9,9
4,20,10,8,13,1|2|600|4|1|1,,6,0,141,30,173,57425,6208,217857,6,6,6
4,20,10,9,13,1|2|600|4|1|1,,9,0,361,1745,2107,139927,15684,529581,4,9,9
4,20,10,10,13,1|2|600|4|1|1,Timeout,,0,1421,627703,0,550960,54920,2125872,7,29,-1
