g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,10,3,2,1|2|600|4|1|1,,5,0,70,22,93,29405,3486,108921,5,5,5
4,10,10,4,2,1|2|600|4|1|1,,6,0,88,24,113,34394,4296,126518,6,6,6
4,10,10,5,2,1|2|600|4|1|1,,4,0,84,19,104,31178,3250,118628,4,4,4
4,10,10,6,2,1|2|600|4|1|1,,5,0,102,24,127,39779,4092,152023,5,5,5
4,10,10,7,2,1|2|600|4|1|1,,7,0,159,38,197,60774,5702,236066,7,7,7
4,10,10,8,2,1|2|600|4|1|1,,5,0,141,26,168,52341,4496,205637,5,5,5
4,10,10,9,2,1|2|600|4|1|1,,6,0,279,93,373,102563,8538,405625,5,6,6
4,10,10,10,2,1|2|600|4|1|1,,6,0,171,32,205,67341,5700,265677,6,6,6
4,20,1,1,2,1|2|600|4|1|1,,0,0,0,0,1,134,80,242,0,0,0
4,20,1,2,2,1|2|600|4|1|1,,9,0,22,12,35,5651,1682,16613,7,9,9
4,20,1,3,2,1|2|600|4|1|1,,12,0,26,21,48,9235,2451,27995,8,12,12
4,20,1,4,2,1|2|600|4|1|1,,13,0,25,41,67,10737,2644,33159,7,13,13
4,20,1,5,2,1|2|600|4|1|1,,12,0,26,32,59,12767,3125,39099,7,12,12
4,20,1,6,2,1|2|600|4|1|1,,13,0,40,43,84,19783,5046,59921,10,13,13
4,20,1,7,2,1|2|600|4|1|1,,11,0,54,56,112,26083,5719,82787,5,11,11
4,20,1,8,2,1|2|600|4|1|1,,16,0,43,42,86,21758,5176,66412,8,16,16
4,20,1,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,10,2,1|2|600|4|1|1,,18,0,114,195,310,54220,12154,170262,8,18,18
4,20,2,1,2,1|2|600|4|1|1,,3,0,3,0,3,1646,514,4614,3,3,3
4,20,2,2,2,1|2|600|4|1|1,,8,0,11,2,13,5572,1444,17196,8,8,8
4,20,2,3,2,1|2|600|4|1|1,,6,0,19,9,29,9340,2118,30334,5,6,6
4,20,2,4,2,1|2|600|4|1|1,,6,0,15,2,19,7490,1576,24522,6,6,6
4,20,2,5,2,1|2|600|4|1|1,,5,0,14,2,17,6938,1546,22564,5,5,5
4,20,2,6,2,1|2|600|4|1|1,,9,0,61,60,122,27619,4908,95187,8,9,9
4,20,2,7,2,1|2|600|4|1|1,,11,0,61,46,108,28232,5454,94822,8,11,11
4,20,2,8,2,1|2|600|4|1|1,,10,0,61,45,106,27965,5296,93925,7,10,10
4,20,2,9,2,1|2|600|4|1|1,,11,0,81,53,135,36561,6546,125355,8,11,11
4,20,2,10,2,1|2|600|4|1|1,,13,0,81,139,221,37201,7092,124665,8,13,13
4,20,3,1,2,1|2|600|4|1|1,,3,0,5,0,6,2357,707,6673,3,3,3
4,20,3,2,2,1|2|600|4|1|1,,5,0,11,1,13,5185,1254,16337,5,5,5
4,20,3,3,2,1|2|600|4|1|1,,5,0,15,2,18,7091,1449,23669,5,5,5
4,20,3,4,2,1|2|600|4|1|1,,4,0,16,2,19,7342,1372,24936,4,4,4
4,20,3,5,2,1|2|600|4|1|1,,6,0,27,4,32,12198,2143,42234,6,6,6
4,20,3,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,7,2,1|2|600|4|1|1,,9,0,48,21,70,21761,3701,75631,9,9,9
4,20,3,8,2,1|2|600|4|1|1,,8,0,112,65,179,41908,6024,152426,7,8,8
4,20,3,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,10,2,1|2|600|4|1|1,,11,0,112,87,200,48830,7918,172644,8,11,11
4,20,4,1,2,1|2|600|4|1|1,,3,0,6,1,8,3493,900,10597,3,3,3
4,20,4,2,2,1|2|600|4|1|1,,2,0,6,1,7,3117,776,9537,2,2,2
4,20,4,3,2,1|2|600|4|1|1,,4,0,15,2,18,7354,1452,24548,4,4,4
4,20,4,4,2,1|2|600|4|1|1,,5,0,25,4,29,11269,1936,39217,5,5,5
4,20,4,5,2,1|2|600|4|1|1,,9,0,45,15,61,20395,3540,70775,9,9,9
4,20,4,6,2,1|2|600|4|1|1,,7,0,80,48,129,32008,5016,114708,6,7,7
4,20,4,7,2,1|2|600|4|1|1,,7,0,80,33,114,30225,4604,108911,5,7,7
4,20,4,8,2,1|2|600|4|1|1,,9,0,74,15,90,29126,4512,103998,9,9,9
4,20,4,9,2,1|2|600|4|1|1,,7,0,65,28,93,27588,3876,100516,7,7,7
4,20,4,10,2,1|2|600|4|1|1,,7,0,109,60,170,40477,5672,148161,5,7,7
4,20,5,1,2,1|2|600|4|1|1,,9,0,24,4,29,12032,2725,38472,9,9,9
4,20,5,2,2,1|2|600|4|1|1,,4,0,15,5,21,7452,1530,24502,4,4,4
4,20,5,3,2,1|2|600|4|1|1,,3,0,15,2,18,7075,1359,23779,3,3,3
4,20,5,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,5,2,1|2|600|4|1|1,,4,0,40,35,76,17666,2825,62902,3,4,4
4,20,5,6,2,1|2|600|4|1|1,,7,0,99,35,136,39201,5646,143115,6,7,7
4,20,5,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,8,2,1|2|600|4|1|1,,6,0,63,18,82,26187,3512,96629,6,6,6
4,20,5,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,1,2,1|2|600|4|1|1,,7,0,29,4,34,11240,2566,35268,7,7,7
4,20,6,2,2,1|2|600|4|1|1,,8,0,34,6,40,16266,3180,54042,8,8,8
4,20,6,3,2,1|2|600|4|1|1,,4,0,22,3,26,10343,1938,34765,4,4,4
4,20,6,4,2,1|2|600|4|1|1,,4,0,32,10,43,14220,2104,51128,4,4,4
4,20,6,5,2,1|2|600|4|1|1,,6,0,51,15,67,21195,3166,76365,6,6,6
4,20,6,6,2,1|2|600|4|1|1,,9,0,83,23,107,33831,4836,123019,9,9,9
4,20,6,7,2,1|2|600|4|1|1,,8,0,153,57,210,57867,7722,214317,7,8,8
4,20,6,8,2,1|2|600|4|1|1,,5,0,62,8,71,26173,3312,97173,5,5,5
4,20,6,9,2,1|2|600|4|1|1,,7,0,150,71,222,60149,7542,225519,6,7,7
4,20,6,10,2,1|2|600|4|1|1,,10,0,134,33,168,54771,6748,205723,10,10,10
4,20,7,1,2,1|2|600|4|1|1,,1,0,11,1,13,2948,743,8776,1,1,1
4,20,7,2,2,1|2|600|4|1|1,,6,0,37,10,48,16000,2814,54914,6,6,6
4,20,7,3,2,1|2|600|4|1|1,,7,0,46,7,53,20696,3477,71636,7,7,7
4,20,7,4,2,1|2|600|4|1|1,,3,0,39,8,48,16772,2348,60982,2,3,3
4,20,7,5,2,1|2|600|4|1|1,,5,0,51,19,71,21911,3011,80007,5,5,5
4,20,7,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,7,2,1|2|600|4|1|1,,5,0,73,22,96,27507,3409,102635,5,5,5
4,20,7,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,10,2,1|2|600|4|1|1,,9,0,268,125,394,100177,11222,382831,8,9,9
4,20,8,1,2,1|2|600|4|1|1,,2,0,12,1,13,5904,1256,18690,2,2,2
4,20,8,2,2,1|2|600|4|1|1,,6,0,41,7,49,18924,3152,65504,6,6,6
4,20,8,3,2,1|2|600|4|1|1,,4,0,33,5,39,14863,2424,51777,4,4,4
4,20,8,4,2,1|2|600|4|1|1,,5,0,57,20,77,24054,3104,88758,5,5,5
4,20,8,5,2,1|2|600|4|1|1,,2,0,34,7,42,11779,1672,42549,2,2,2
4,20,8,6,2,1|2|600|4|1|1,,7,0,165,55,220,66076,7536,250672,6,7,7
4,20,8,7,2,1|2|600|4|1|1,,7,0,101,27,128,41482,4920,156078,7,7,7
4,20,8,8,2,1|2|600|4|1|1,,5,0,90,23,114,34616,3904,131384,5,5,5
4,20,8,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,10,2,1|2|600|4|1|1,,6,0,215,67,283,79885,7824,310785,5,6,6
4,20,9,1,2,1|2|600|4|1|1,,0,0,1,0,1,990,464,1850,0,0,0
4,20,9,2,2,1|2|600|4|1|1,,5,0,39,11,51,17811,2994,61177,5,5,5
4,20,9,3,2,1|2|600|4|1|1,,4,0,65,20,86,27214,3723,98678,3,4,4
4,20,9,4,2,1|2|600|4|1|1,,6,0,68,19,88,28934,3956,105028,6,6,6
4,20,9,5,2,1|2|600|4|1|1,,6,0,77,23,102,31158,4189,114066,6,6,6
4,20,9,6,2,1|2|600|4|1|1,,11,0,264,284,549,101333,11910,381891,9,11,11
4,20,9,7,2,1|2|600|4|1|1,,6,0,98,25,124,40523,4655,152971,6,6,6
4,20,9,8,2,1|2|600|4|1|1,,14,0,336,1112,1449,128913,14520,490415,10,14,14
4,20,9,9,2,1|2|600|4|1|1,,6,0,218,89,308,83264,8001,324292,5,6,6
4,20,9,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,1,2,1|2|600|4|1|1,,5,0,43,25,68,20039,3594,66833,3,5,5
4,20,10,2,2,1|2|600|4|1|1,,6,0,96,51,149,41168,6004,146568,5,6,6
4,20,10,3,2,1|2|600|4|1|1,,7,0,125,50,176,52956,7518,190346,6,7,7
4,20,10,4,2,1|2|600|4|1|1,,9,0,201,9791,9993,80523,10376,296655,8,9,9
4,20,10,5,2,1|2|600|4|1|1,,4,0,59,8,68,25161,3250,92411,4,4,4
4,20,10,6,2,1|2|600|4|1|1,,7,0,182,65,248,70905,7452,271129,5,7,7
4,20,10,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,8,2,1|2|600|4|1|1,,6,0,210,85,297,81480,8176,314696,5,6,6
4,20,10,9,2,1|2|600|4|1|1,,11,0,411,257,669,157828,14682,616638,9,11,11
4,20,10,10,2,1|2|600|4|1|1,,6,0,266,109,376,100520,8900,395568,5,6,6
