g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
3,10,5,5,9,1|2|600|4|1|1,,4,0,13,2,16,5817,1350,19037,4,4,4
3,10,5,6,9,1|2|600|4|1|1,Timeout,,0,462,606205,0,176218,38313,600050,4,65,-1
3,10,5,7,9,1|2|600|4|1|1,,10,0,80,144691,144772,28561,5508,100765,4,10,10
3,10,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1222,396653,0,461925,90207,1628645,4,257,-1
3,10,6,1,9,1|2|600|4|1|1,,2,0,4,1,5,2006,567,5888,2,2,2
3,10,6,2,9,1|2|600|4|1|1,,3,0,9,10,20,4187,1080,12967,2,3,3
3,10,6,3,9,1|2|600|4|1|1,,3,0,13,10,23,5493,1215,18297,2,3,3
3,10,6,4,9,1|2|600|4|1|1,,3,0,12,2,15,4932,1080,16438,3,3,3
3,10,6,5,9,1|2|600|4|1|1,,4,0,17,2,20,7244,1485,24800,4,4,4
3,10,6,6,9,1|2|600|4|1|1,,5,0,27,24,51,11117,2268,38237,3,5,5
3,10,6,7,9,1|2|600|4|1|1,,3,0,21,11,33,8491,1755,28935,2,3,3
3,10,6,8,9,1|2|600|4|1|1,,8,0,73,1468,1542,27770,4914,100438,3,8,8
3,10,7,1,9,1|2|600|4|1|1,,1,0,2,0,3,1458,432,4090,1,1,1
3,10,7,2,9,1|2|600|4|1|1,,0,0,0,0,1,504,243,936,0,0,0
3,10,7,3,9,1|2|600|4|1|1,,2,0,10,1,13,3570,810,11602,2,2,2
3,10,7,4,9,1|2|600|4|1|1,,5,0,33,28,62,13433,2673,46409,4,5,5
3,10,7,5,9,1|2|600|4|1|1,,5,0,35,22,59,11547,2268,40071,3,5,5
3,10,7,6,9,1|2|600|4|1|1,,3,0,18,6,25,6856,1404,23267,3,3,3
3,10,7,7,9,1|2|600|4|1|1,,4,0,38,23,62,15047,2646,54247,3,4,4
3,10,7,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1675,308631,0,617686,104085,2271934,4,257,-1
3,10,8,1,9,1|2|600|4|1|1,,1,0,3,0,4,1726,486,4939,1,1,1
3,10,8,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,913,189806,0,359552,69390,1244260,2,257,-1
3,10,8,3,9,1|2|600|4|1|1,Timeout,,0,192,610373,0,73443,14553,253451,3,25,-1
3,10,8,4,9,1|2|600|4|1|1,,2,0,12,1,14,4714,972,15814,2,2,2
3,10,8,5,9,1|2|600|4|1|1,,4,0,36,16,52,14133,2457,50755,3,4,4
3,10,8,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1593,169367,0,588182,97146,2162250,4,257,-1
3,10,8,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1759,182709,0,645332,104085,2391740,4,257,-1
3,10,8,8,9,1|2|600|4|1|1,,5,0,60,97,158,22968,3888,83700,2,5,5
3,20,1,1,9,1|2|600|4|1|1,,8,0,2,0,3,1036,486,2576,8,8,8
3,20,1,2,9,1|2|600|4|1|1,,14,0,16,21,38,4869,2025,12261,6,14,14
3,20,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,141,17633,0,71967,27756,183755,8,257,-1
3,20,1,4,9,1|2|600|4|1|1,,21,0,31,252,284,16210,5535,43194,5,21,21
3,20,1,5,9,1|2|600|4|1|1,,25,0,38,608,647,16046,5346,42754,4,25,25
3,20,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,245,118239,0,112423,36477,301487,6,193,-1
3,20,1,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,2,1,9,1|2|600|4|1|1,,0,0,0,0,0,141,81,261,0,0,0
3,20,2,2,9,1|2|600|4|1|1,,2,0,1,0,2,839,324,2127,2,2,2
3,20,2,3,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,209,219345,0,93704,31266,261020,6,193,-1
3,20,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,264,384539,0,118537,36477,341777,6,193,-1
3,20,2,6,9,1|2|600|4|1|1,Timeout,,0,84,616447,0,36776,10584,108772,3,25,-1
3,20,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,260,180,0,124884,39123,351396,5,161,-1
3,20,3,1,9,1|2|600|4|1|1,,4,0,2,0,3,1384,540,3636,4,4,4
3,20,3,2,9,1|2|600|4|1|1,,4,0,8,4,13,2685,945,7403,3,4,4
3,20,3,3,9,1|2|600|4|1|1,,6,0,8,1,10,3615,1134,10407,6,6,6
3,20,3,4,9,1|2|600|4|1|1,,5,0,13,12,25,5983,1701,18143,4,5,5
3,20,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,424,44316,0,186899,55512,554895,4,257,-1
3,20,3,6,9,1|2|600|4|1|1,Timeout,,0,604,616395,0,242474,62451,767450,4,129,-1
3,20,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,416,18424,0,182320,52110,546452,6,193,-1
3,20,4,1,9,1|2|600|4|1|1,,1,0,1,0,2,722,270,1855,1,1,1
3,20,4,2,9,1|2|600|4|1|1,,6,0,16,13,29,4542,1458,13026,4,6,6
3,20,4,3,9,1|2|600|4|1|1,,3,0,6,3,10,3020,945,8560,2,3,3
3,20,4,4,9,1|2|600|4|1|1,,4,0,13,12,25,5684,1512,17800,3,4,4
3,20,4,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,4,6,9,1|2|600|4|1|1,,8,0,34,1358,1393,14414,3510,46746,3,8,8
3,20,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,5,1,9,1|2|600|4|1|1,,4,0,8,4,13,3518,1134,9878,3,4,4
3,20,5,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,235,7865,0,105253,30429,319821,5,161,-1
3,20,5,3,9,1|2|600|4|1|1,,2,0,4,1,6,2280,648,6796,2,2,2
3,20,5,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,409,24200,0,177430,46899,559750,6,193,-1
3,20,5,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,650,43959,0,270477,69390,863345,4,257,-1
3,20,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,726,37421,0,304569,76329,980689,4,257,-1
3,20,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,832,48746,0,338627,83268,1097999,4,257,-1
3,20,6,1,9,1|2|600|4|1|1,,3,0,6,6,12,3057,945,8645,2,3,3
3,20,6,2,9,1|2|600|4|1|1,,4,0,12,10,23,5642,1512,17386,3,4,4
3,20,6,3,9,1|2|600|4|1|1,,7,0,18,22,41,8135,2187,25055,4,7,7
3,20,6,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,666,32054,0,279698,69390,903286,4,257,-1
3,20,6,5,9,1|2|600|4|1|1,,4,0,22,15,37,9289,2079,31011,3,4,4
3,20,6,6,9,1|2|600|4|1|1,,5,0,41,39,81,13602,2916,46254,2,5,5
3,20,6,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,724,8116,0,293670,67743,976486,6,193,-1
3,20,7,1,9,1|2|600|4|1|1,,1,0,2,1,4,1381,432,3813,1,1,1
3,20,7,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,637,22188,0,264486,62451,862166,2,257,-1
3,20,7,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,571,19278,0,231786,52110,772558,3,193,-1
3,20,7,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,589,220,0,244757,57321,804973,3,193,-1
3,20,7,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,836,56734,0,321756,62532,1131816,3,193,-1
3,20,7,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,627,232,0,254461,56511,856221,5,161,-1
3,20,7,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
