g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,4,1,,1|2|600|4|1|1,,6,0,139,42,182,86097,32188,199839,6,6,6
10,10,4,2,,1|2|600|4|1|1,,7,0,162,62,225,95767,35016,230395,7,7,7
10,10,4,3,,1|2|600|4|1|1,,15,0,357,145,503,201981,73076,506471,15,15,15
10,10,4,4,,1|2|600|4|1|1,,14,0,393,178,572,218207,77920,560735,14,14,14
10,10,4,5,,1|2|600|4|1|1,,17,0,865,11981,12848,457971,162828,1213353,17,17,17
10,10,4,6,,1|2|600|4|1|1,Timeout,,0,485,628760,0,254146,88376,678030,14,9,-1
10,10,4,7,,1|2|600|4|1|1,Timeout,,0,1063,638048,0,529963,184164,1455821,18,17,24
10,10,4,8,,1|2|600|4|1|1,Timeout,,0,555,629655,0,285845,98064,784269,12,9,-1
10,10,4,9,,1|2|600|4|1|1,Timeout,,0,1242,641857,0,598392,204476,1688454,13,17,18
10,10,4,10,,1|2|600|4|1|1,Timeout,,0,1271,637158,0,623646,211816,1764354,21,17,-1
10,10,5,1,,1|2|600|4|1|1,,0,0,4,4,9,3728,1800,6916,0,0,0
10,10,5,2,,1|2|600|4|1|1,,15,0,390,113,504,223745,81780,543531,15,15,15
10,10,5,3,,1|2|600|4|1|1,,18,0,865,696,1562,475603,172640,1206515,18,18,18
10,10,5,4,,1|2|600|4|1|1,,14,0,479,176,656,259092,92620,671210,14,14,14
10,10,5,5,,1|2|600|4|1|1,,18,0,1039,4111,5151,537693,191160,1435817,18,18,18
10,10,5,6,,1|2|600|4|1|1,,16,0,575,123365,123942,298269,104100,809695,16,16,16
10,10,5,7,,1|2|600|4|1|1,,15,0,613,682,1296,310913,107920,856441,15,15,15
10,10,5,8,,1|2|600|4|1|1,Timeout,,0,657,641299,0,328853,113340,921891,14,9,-1
10,10,5,9,,1|2|600|4|1|1,Timeout,,0,1424,655015,0,674711,232040,1935675,15,17,20
10,10,5,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,6,1,,1|2|600|4|1|1,,19,0,844,510,1355,484185,179892,1138403,19,19,19
10,10,6,2,,1|2|600|4|1|1,,17,0,945,737,1683,524170,192096,1287146,17,17,17
10,10,6,3,,1|2|600|4|1|1,,13,0,511,221,733,278808,100812,702798,13,13,13
10,10,6,4,,1|2|600|4|1|1,,15,0,565,194,760,302532,107832,787536,15,15,15
10,10,6,5,,1|2|600|4|1|1,,15,0,617,262,880,320783,113316,858225,15,15,15
10,10,6,6,,1|2|600|4|1|1,,13,0,659,351,1011,335655,117648,916927,13,13,13
10,10,6,7,,1|2|600|4|1|1,,14,0,707,1714,2422,352681,122748,983351,14,14,14
10,10,6,8,,1|2|600|4|1|1,,18,0,1509,56475,57985,721267,250728,2066327,18,18,18
10,10,6,9,,1|2|600|4|1|1,,18,0,1600,475938,477540,752228,260628,2194974,18,18,18
10,10,6,10,,1|2|600|4|1|1,Timeout,,0,1681,655464,0,782810,269760,2315114,17,17,24
10,10,7,1,,1|2|600|4|1|1,,10,0,485,197,683,282295,103968,658391,10,10,10
10,10,7,2,,1|2|600|4|1|1,,16,0,533,137,671,304481,110860,742295,16,16,16
10,10,7,3,,1|2|600|4|1|1,,15,0,596,203,801,324293,116856,820881,15,15,15
10,10,7,4,,1|2|600|4|1|1,,10,0,642,270,913,340085,121508,887863,10,10,10
10,10,7,5,,1|2|600|4|1|1,,17,0,1392,2773,4167,703503,250512,1906311,17,17,17
10,10,7,6,,1|2|600|4|1|1,,17,0,1494,5668,7163,733634,259516,2037072,17,17,17
10,10,7,7,,1|2|600|4|1|1,,14,0,783,1167,1951,388539,135912,1090207,14,14,14
10,10,7,8,,1|2|600|4|1|1,,14,0,831,2278,3110,403586,140116,1150364,14,14,14
10,10,7,9,,1|2|600|4|1|1,Timeout,,0,881,659322,0,422340,145664,1226132,12,15,16
10,10,7,10,,1|2|600|4|1|1,Timeout,,0,1899,662991,0,866240,299116,2597798,16,17,24
10,10,8,1,,1|2|600|4|1|1,,6,0,280,79,360,169375,61676,391941,6,6,6
10,10,8,2,,1|2|600|4|1|1,,18,0,1197,1014,2212,668413,244408,1638857,18,18,18
10,10,8,3,,1|2|600|4|1|1,,11,0,675,380,1056,368438,132388,934488,11,11,11
10,10,8,4,,1|2|600|4|1|1,,12,0,712,314,1027,376691,134928,985707,12,12,12
10,10,8,5,,1|2|600|4|1|1,,19,0,1561,2581,4143,782647,279228,2130693,19,19,19
10,10,8,6,,1|2|600|4|1|1,,12,0,827,361,1189,412630,145640,1141274,12,12,12
10,10,8,7,,1|2|600|4|1|1,,16,0,899,415,1315,437800,152788,1241634,16,16,16
10,10,8,8,,1|2|600|4|1|1,,16,0,925,580,1506,448137,155328,1288537,16,16,16
10,10,8,9,,1|2|600|4|1|1,,13,0,998,28434,29433,466981,161452,1375019,13,13,13
10,10,8,10,,1|2|600|4|1|1,,16,0,1041,25699,26741,482049,166040,1443357,16,16,16
10,10,9,1,,1|2|600|4|1|1,,2,0,82,24,107,53463,19728,121075,2,2,2
10,10,9,2,,1|2|600|4|1|1,,10,0,680,383,1065,383418,139044,934588,10,10,10
10,10,9,3,,1|2|600|4|1|1,,14,0,764,336,1102,409300,147024,1039564,14,14,14
10,10,9,4,,1|2|600|4|1|1,,8,0,399,99,499,216732,76860,560298,8,8,8
10,10,9,5,,1|2|600|4|1|1,,11,0,862,598,1461,435970,154920,1178534,11,11,11
10,10,9,6,,1|2|600|4|1|1,,15,0,918,352,1270,456204,160596,1265958,15,15,15
10,10,9,7,,1|2|600|4|1|1,,15,0,963,650,1614,466830,163968,1325534,15,15,15
10,10,9,8,,1|2|600|4|1|1,,16,0,1036,694,1731,490220,170796,1426290,16,16,16
10,10,9,9,,1|2|600|4|1|1,,15,0,1109,1197,2307,507051,175896,1506279,14,15,15
10,10,9,10,,1|2|600|4|1|1,,13,0,1182,4890,6073,529403,182724,1609165,13,13,13
10,10,10,1,,1|2|600|4|1|1,,20,0,1412,803,2216,810577,297060,1905779,20,20,20
10,10,10,2,,1|2|600|4|1|1,,6,0,382,103,485,221861,79760,536349,6,6,6
10,10,10,3,,1|2|600|4|1|1,,14,0,817,354,1172,444734,159740,1128172,14,14,14
10,10,10,4,,1|2|600|4|1|1,,16,0,877,248,1126,464140,165480,1219472,16,16,16
10,10,10,5,,1|2|600|4|1|1,,14,0,936,409,1346,478641,169940,1297739,14,14,14
10,10,10,6,,1|2|600|4|1|1,,13,0,1030,573,1604,503897,177600,1410153,13,13,13
10,10,10,7,,1|2|600|4|1|1,,17,0,2199,18889,21089,1021682,360300,2963160,15,17,17
10,10,10,8,,1|2|600|4|1|1,,15,0,1148,803,1952,531922,185880,1560110,15,15,15
10,10,10,9,,1|2|600|4|1|1,,17,0,2398,47900,50300,1062218,372420,3208156,15,17,17
10,10,10,10,,1|2|600|4|1|1,,19,0,2530,74140,76672,1105915,384880,3410851,19,19,19
10,20,1,1,,1|2|600|4|1|1,,7,0,37,16,54,21028,9112,48352,7,7,7
10,20,1,2,,1|2|600|4|1|1,,13,0,96,47,143,56806,22660,133144,13,13,13
10,20,1,3,,1|2|600|4|1|1,Timeout,,0,481,701800,0,276754,107440,667354,15,53,56
10,20,1,4,,1|2|600|4|1|1,,27,0,286,606,894,171837,64092,411931,21,27,27
10,20,1,5,,1|2|600|4|1|1,,51,0,676,136911,137588,394464,145672,955476,27,51,51
10,20,1,6,,1|2|600|4|1|1,Timeout,,0,777,703340,0,457241,164660,1100131,30,33,-1
10,20,1,7,,1|2|600|4|1|1,Timeout,,0,946,701229,0,525566,186464,1288222,23,33,-1
10,20,1,8,,1|2|600|4|1|1,Timeout,,0,2054,655143,0,1144941,406156,2799587,32,65,-1
10,20,1,9,,1|2|600|4|1|1,Timeout,,0,2275,706283,0,1259674,444344,3082342,22,65,-1
10,20,1,10,,1|2|600|4|1|1,Timeout,,0,2480,707644,0,1376044,482532,3365198,21,65,-1
10,20,2,1,,1|2|600|4|1|1,,0,0,1,4,7,1634,900,3028,0,0,0
10,20,2,2,,1|2|600|4|1|1,,16,0,149,44,194,91152,34992,215320,16,16,16
10,20,2,3,,1|2|600|4|1|1,,25,0,360,1505,1866,209749,79196,511667,25,25,25
10,20,2,4,,1|2|600|4|1|1,,24,0,426,4197,4623,241980,89352,598512,22,24,24
10,20,2,5,,1|2|600|4|1|1,,32,0,474,342017,342494,268013,97972,666231,18,32,32
10,20,2,6,,1|2|600|4|1|1,Timeout,,0,1098,723397,0,593545,214880,1503785,18,33,40
10,20,2,7,,1|2|600|4|1|1,Timeout,,0,1215,716160,0,655928,234892,1675822,20,33,40
10,20,2,8,,1|2|600|4|1|1,Timeout,,0,1329,717716,0,714759,253368,1827283,24,33,-1
10,20,2,9,,1|2|600|4|1|1,Timeout,,0,715,718532,0,396375,138596,1014073,13,17,-1
10,20,2,10,,1|2|600|4|1|1,Timeout,,0,1588,716720,0,839947,293392,2173827,21,33,64
10,20,3,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,2,,1|2|600|4|1|1,,17,0,418,347,766,242240,92508,580254,17,17,17
10,20,3,3,,1|2|600|4|1|1,,15,0,245,107,353,143105,53256,350389,15,15,15
10,20,3,4,,1|2|600|4|1|1,,21,0,538,5252,5790,303814,112308,759376,20,21,21
10,20,3,5,,1|2|600|4|1|1,,27,0,598,519250,519850,333165,121824,844429,21,27,27
10,20,3,6,,1|2|600|4|1|1,,22,0,679,406626,407306,367796,132876,947690,15,22,22
10,20,3,7,,1|2|600|4|1|1,Timeout,,0,739,722158,0,397508,142776,1036816,17,17,32
10,20,3,8,,1|2|600|4|1|1,Timeout,,0,797,737046,0,427204,151908,1117862,17,17,32
10,20,3,9,,1|2|600|4|1|1,Timeout,,0,867,732545,0,460458,161808,1209890,25,17,-1
10,20,3,10,,1|2|600|4|1|1,Timeout,,0,1855,724988,0,954248,337212,2535254,28,33,64
10,20,4,1,,1|2|600|4|1|1,,6,0,122,40,163,74978,28476,171552,6,6,6
10,20,4,2,,1|2|600|4|1|1,,14,0,269,96,366,160534,60296,383946,14,14,14
10,20,4,3,,1|2|600|4|1|1,,18,0,613,389,1003,347963,129204,862213,18,18,18
10,20,4,4,,1|2|600|4|1|1,,14,0,346,278,624,193866,70752,487114,12,14,14
10,20,4,5,,1|2|600|4|1|1,,16,0,374,1746,2121,209554,75596,535080,16,16,16
10,20,4,6,,1|2|600|4|1|1,,15,0,413,26679,27094,223072,79928,576204,11,15,15
10,20,4,7,,1|2|600|4|1|1,,18,0,917,164372,165291,469690,168292,1250716,14,18,18
10,20,4,8,,1|2|600|4|1|1,Timeout,,0,991,730955,0,496075,177168,1334467,15,17,24
10,20,4,9,,1|2|600|4|1|1,Timeout,,0,1073,752437,0,531347,188092,1447329,16,17,32
10,20,4,10,,1|2|600|4|1|1,Timeout,,0,1087,737365,0,552417,194920,1500933,17,17,-1
10,20,5,1,,1|2|600|4|1|1,,0,0,4,1,6,3668,1800,6856,0,0,0
10,20,5,2,,1|2|600|4|1|1,,8,0,165,42,208,100931,37460,238973,8,8,8
10,20,5,3,,1|2|600|4|1|1,,16,0,370,131,501,211974,78240,523942,16,16,16
10,20,5,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,6,,1|2|600|4|1|1,,24,0,987,6867,7856,507409,183140,1347827,24,24,24
10,20,5,7,,1|2|600|4|1|1,Timeout,,0,520,734061,0,271961,97680,727377,15,9,-1
10,20,5,8,,1|2|600|4|1|1,Timeout,,0,1146,756012,0,566187,202300,1550329,14,17,20
10,20,5,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,10,,1|2|600|4|1|1,Timeout,,0,629,739188,0,318901,112340,879247,16,9,-1
10,20,6,1,,1|2|600|4|1|1,,3,0,94,34,129,57037,21444,128927,3,3,3
10,20,6,2,,1|2|600|4|1|1,,9,0,408,243,653,232454,86496,559686,9,9,9
10,20,6,3,,1|2|600|4|1|1,,18,0,888,682,1571,482009,178188,1202319,14,18,18
10,20,6,4,,1|2|600|4|1|1,,16,0,474,146,621,260063,94776,659115,15,16,16
10,20,6,5,,1|2|600|4|1|1,,17,0,1039,3251,4291,542021,197220,1421415,17,17,17
10,20,6,6,,1|2|600|4|1|1,,14,0,557,231,789,293231,105360,777223,14,14,14
10,20,6,7,,1|2|600|4|1|1,,18,0,1198,19136,20335,601363,217020,1644385,18,18,18
10,20,6,8,,1|2|600|4|1|1,,18,0,1267,77173,78442,629085,225384,1739713,18,18,18
10,20,6,9,,1|2|600|4|1|1,,22,0,1363,325590,326955,663724,236052,1862758,20,22,22
10,20,6,10,,1|2|600|4|1|1,Timeout,,0,1406,680089,0,686661,244416,1950741,18,17,24
10,20,7,1,,1|2|600|4|1|1,,8,0,206,49,256,128447,47808,294111,8,8,8
10,20,7,2,,1|2|600|4|1|1,,10,0,445,220,666,259397,96076,620123,10,10,10
10,20,7,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,4,,1|2|600|4|1|1,,18,0,1095,1239,2336,582598,213732,1503080,18,18,18
10,20,7,5,,1|2|600|4|1|1,,13,0,590,274,865,311663,112720,814055,13,13,13
10,20,7,6,,1|2|600|4|1|1,,17,0,1289,4653,5943,651081,235324,1766167,17,17,17
10,20,7,7,,1|2|600|4|1|1,,19,0,1336,13899,15236,664318,239848,1825570,19,19,19
10,20,7,8,,1|2|600|4|1|1,,13,0,731,16323,17055,365029,129812,1018335,11,13,13
10,20,7,9,,1|2|600|4|1|1,,16,0,774,453954,454730,378851,134016,1069491,15,16,16
10,20,7,10,,1|2|600|4|1|1,,16,0,798,323792,324592,388607,137324,1106149,14,16,16
10,20,8,1,,1|2|600|4|1|1,,16,0,454,110,564,276027,103244,636753,16,16,16
10,20,8,2,,1|2|600|4|1|1,,13,0,505,191,697,296123,108856,707111,13,13,13
10,20,8,3,,1|2|600|4|1|1,,12,0,561,179,741,316495,116004,787313,12,12,12
10,20,8,4,,1|2|600|4|1|1,,14,0,603,211,815,329384,120080,842816,14,14,14
10,20,8,5,,1|2|600|4|1|1,,12,0,641,359,1002,344885,124668,903267,12,12,12
10,20,8,6,,1|2|600|4|1|1,,15,0,680,325,1006,356723,128744,955479,15,15,15
10,20,8,7,,1|2|600|4|1|1,,13,0,739,506,1245,378343,135380,1037473,13,13,13
10,20,8,8,,1|2|600|4|1|1,,17,0,1555,26668,28224,762364,274112,2150284,17,17,17
10,20,8,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,10,,1|2|600|4|1|1,,13,0,884,1436,2321,428805,151192,1238849,13,13,13
10,20,9,1,,1|2|600|4|1|1,,10,0,503,237,741,308756,114936,710880,10,10,10
10,20,9,2,,1|2|600|4|1|1,,9,0,557,268,826,328271,121188,787185,9,9,9
10,20,9,3,,1|2|600|4|1|1,,9,0,605,298,905,344809,126288,855265,9,9,9
10,20,9,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,5,,1|2|600|4|1|1,,16,0,702,277,980,375659,136488,989199,16,16,16
10,20,9,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,7,,1|2|600|4|1|1,,15,0,797,532,1330,409120,146688,1125744,13,15,15
10,20,9,8,,1|2|600|4|1|1,,16,0,845,458,1303,424285,151788,1192451,16,16,16
10,20,9,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,10,,1|2|600|4|1|1,,16,0,934,2703,3639,454764,160836,1314430,16,16,16
10,20,10,1,,1|2|600|4|1|1,,3,0,149,56,206,94222,34900,213232,3,3,3
10,20,10,2,,1|2|600|4|1|1,,15,0,640,266,907,372463,136720,895783,15,15,15
10,20,10,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,4,,1|2|600|4|1|1,,13,0,727,402,1130,397510,145000,1022794,13,13,13
10,20,10,5,,1|2|600|4|1|1,,12,0,816,413,1230,430353,155220,1147147,12,12,12
10,20,10,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,9,,1|2|600|4|1|1,,15,0,996,1143,2140,484163,171780,1401045,15,15,15
10,20,10,10,,1|2|600|4|1|1,,15,0,1054,1661,2715,496429,175600,1457269,15,15,15
