g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,7,1,,1|2|600|4|1|1,,7,0,80,36,117,48499,18080,112019,7,7,7
6,10,7,2,,1|2|600|4|1|1,,8,0,90,26,117,51474,19052,123832,8,8,8
6,10,7,3,,1|2|600|4|1|1,,6,0,98,42,141,54622,20024,135818,6,6,6
6,10,7,4,,1|2|600|4|1|1,,8,0,102,38,141,57800,20996,147834,8,8,8
6,10,7,5,,1|2|600|4|1|1,,8,0,113,41,155,62361,22416,164433,8,8,8
6,10,7,6,,1|2|600|4|1|1,,8,0,124,48,172,64798,23164,174252,7,8,8
6,10,7,7,,1|2|600|4|1|1,,7,0,142,67,210,67912,24136,186348,6,7,7
6,10,7,8,,1|2|600|4|1|1,,11,0,279,766,1045,136712,48596,388482,10,11,11
6,10,7,9,,1|2|600|4|1|1,,7,0,149,839,989,74710,26304,213286,7,7,7
6,10,7,10,,1|2|600|4|1|1,,10,0,303,8101,8405,146919,51820,429549,10,10,10
6,10,8,1,,1|2|600|4|1|1,,12,0,188,96,285,113572,42124,265850,12,12,12
6,10,8,2,,1|2|600|4|1|1,,11,0,193,103,297,113339,41912,275207,11,11,11
6,10,8,3,,1|2|600|4|1|1,,11,0,210,98,309,119231,43748,300033,11,11,11
6,10,8,4,,1|2|600|4|1|1,,5,0,122,56,179,65296,23696,168024,5,5,5
6,10,8,5,,1|2|600|4|1|1,,6,0,126,46,172,67650,24412,178304,6,6,6
6,10,8,6,,1|2|600|4|1|1,,8,0,138,53,192,73170,26152,199302,7,8,8
6,10,8,7,,1|2|600|4|1|1,,6,0,148,59,208,75332,26868,209390,6,6,6
6,10,8,8,,1|2|600|4|1|1,,11,0,302,390,693,150128,53440,430176,11,11,11
6,10,8,9,,1|2|600|4|1|1,,8,0,163,766,930,80858,28556,232256,7,8,8
6,10,8,10,,1|2|600|4|1|1,,8,0,171,54,226,83950,29528,245082,8,8,8
6,10,9,1,,1|2|600|4|1|1,,4,0,50,17,67,32466,12024,74062,4,4,4
6,10,9,2,,1|2|600|4|1|1,,5,0,110,56,167,64127,23652,154145,5,5,5
6,10,9,3,,1|2|600|4|1|1,,7,0,123,55,178,68930,25200,172410,7,7,7
6,10,9,4,,1|2|600|4|1|1,,7,0,136,48,184,72243,26172,186209,6,7,7
6,10,9,5,,1|2|600|4|1|1,,8,0,141,44,186,76008,27432,202476,8,8,8
6,10,9,6,,1|2|600|4|1|1,,13,0,299,221,521,153493,55188,424687,13,13,13
6,10,9,7,,1|2|600|4|1|1,,7,0,161,71,233,82463,29376,230255,7,7,7
6,10,9,8,,1|2|600|4|1|1,,8,0,167,43,211,84344,30060,240254,8,8,8
6,10,9,9,,1|2|600|4|1|1,,12,0,355,508,865,171288,60696,505812,11,12,12
6,10,9,10,,1|2|600|4|1|1,,11,0,380,1640,2021,179113,63108,540539,11,11,11
6,10,10,1,,1|2|600|4|1|1,,10,0,220,133,355,131879,48996,306825,10,10,10
6,10,10,2,,1|2|600|4|1|1,,9,0,240,153,394,139592,51472,339328,9,9,9
6,10,10,3,,1|2|600|4|1|1,,16,0,259,84,344,145904,53308,367518,16,16,16
6,10,10,4,,1|2|600|4|1|1,,9,0,284,181,466,153324,55784,400880,7,9,9
6,10,10,5,,1|2|600|4|1|1,,10,0,302,231,533,159143,57620,428961,10,10,10
6,10,10,6,,1|2|600|4|1|1,,13,0,324,285,611,165248,59456,457328,13,13,13
6,10,10,7,,1|2|600|4|1|1,,8,0,177,43,221,90566,32204,254700,8,8,8
6,10,10,8,,1|2|600|4|1|1,,9,0,359,400,761,174774,62488,505778,8,9,9
6,10,10,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,10,,1|2|600|4|1|1,,13,0,405,996,1402,188581,66800,569709,13,13,13
6,20,1,1,,1|2|600|4|1|1,,14,0,25,11,36,13412,6040,31232,14,14,14
6,20,1,2,,1|2|600|4|1|1,,16,0,34,27,62,19365,7940,45367,12,16,16
6,20,1,3,,1|2|600|4|1|1,,30,0,94,9230,9325,48216,19120,115232,12,30,30
6,20,1,4,,1|2|600|4|1|1,,23,0,107,542,650,58692,22556,140002,10,23,23
6,20,1,5,,1|2|600|4|1|1,,35,0,246,20038,20286,139162,52104,336910,11,35,35
6,20,1,6,,1|2|600|4|1|1,,43,0,285,333492,333780,160609,59124,389547,15,43,43
6,20,1,7,,1|2|600|4|1|1,,38,0,317,272942,273260,178696,65632,431656,9,38,38
6,20,1,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,9,,1|2|600|4|1|1,Timeout,,0,391,622413,0,224464,80184,546972,11,49,64
6,20,1,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,1,,1|2|600|4|1|1,,5,0,29,12,42,13654,5540,31464,5,5,5
6,20,2,2,,1|2|600|4|1|1,,13,0,64,42,107,31766,12464,75614,13,13,13
6,20,2,3,,1|2|600|4|1|1,,22,0,121,5227,5348,69677,27036,168203,14,22,22
6,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,5,,1|2|600|4|1|1,,15,0,86,358,444,47720,17716,117330,11,15,15
6,20,2,6,,1|2|600|4|1|1,,25,0,181,180565,180747,101901,37728,252717,13,25,25
6,20,2,7,,1|2|600|4|1|1,Timeout,,0,208,623529,0,115790,42060,292292,10,23,24
6,20,2,8,,1|2|600|4|1|1,,30,0,217,106621,106840,123513,44856,309189,23,30,30
6,20,2,9,,1|2|600|4|1|1,Timeout,,0,259,623291,0,140043,49700,359469,10,25,32
6,20,2,10,,1|2|600|4|1|1,Timeout,,0,260,628041,0,145665,52240,369721,15,17,-1
6,20,3,1,,1|2|600|4|1|1,,1,0,4,1,6,3108,1308,6748,1,1,1
6,20,3,2,,1|2|600|4|1|1,,6,0,43,19,63,22335,8604,52701,6,6,6
6,20,3,3,,1|2|600|4|1|1,,7,0,46,18,65,25045,9480,60137,7,7,7
6,20,3,4,,1|2|600|4|1|1,,14,0,101,146,248,53051,19956,131013,12,14,14
6,20,3,5,,1|2|600|4|1|1,,15,0,107,24598,24705,58515,21792,146611,10,15,15
6,20,3,6,,1|2|600|4|1|1,,13,0,122,2875,2998,65889,24012,167511,9,13,13
6,20,3,7,,1|2|600|4|1|1,Timeout,,0,132,626587,0,71824,26040,185756,8,9,-1
6,20,3,8,,1|2|600|4|1|1,,17,0,283,46228,46512,146786,53412,381572,12,17,17
6,20,3,9,,1|2|600|4|1|1,Timeout,,0,314,628636,0,160637,57744,424181,11,17,32
6,20,3,10,,1|2|600|4|1|1,Timeout,,0,328,630990,0,168294,60540,443188,11,17,-1
6,20,4,1,,1|2|600|4|1|1,,9,0,84,65,150,48534,18908,112148,9,9,9
6,20,4,2,,1|2|600|4|1|1,,5,0,54,28,83,27885,10696,66017,5,5,5
6,20,4,3,,1|2|600|4|1|1,,10,0,110,61,173,59790,22580,146424,10,10,10
6,20,4,4,,1|2|600|4|1|1,,9,0,115,99,214,63689,23904,158313,8,9,9
6,20,4,5,,1|2|600|4|1|1,,13,0,128,2012,2141,70099,25996,177801,8,13,13
6,20,4,6,,1|2|600|4|1|1,,10,0,150,420,571,81113,29368,212997,8,10,10
6,20,4,7,,1|2|600|4|1|1,,10,0,158,1648,1807,84775,30692,224457,9,10,10
6,20,4,8,,1|2|600|4|1|1,,11,0,166,11119,11286,88418,32016,235130,10,11,11
6,20,4,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,10,,1|2|600|4|1|1,Timeout,,0,376,628567,0,192883,69352,524439,13,17,24
6,20,5,1,,1|2|600|4|1|1,,0,0,1,5,7,1314,648,2454,0,0,0
6,20,5,2,,1|2|600|4|1|1,,9,0,118,71,190,68617,25972,165203,9,9,9
6,20,5,3,,1|2|600|4|1|1,,11,0,122,69,192,70332,26528,172636,11,11,11
6,20,5,4,,1|2|600|4|1|1,,9,0,140,104,245,78857,29324,200095,9,9,9
6,20,5,5,,1|2|600|4|1|1,,8,0,81,24,106,43468,15960,110488,7,8,8
6,20,5,6,,1|2|600|4|1|1,,15,0,154,303,458,86213,31716,223431,15,15,15
6,20,5,7,,1|2|600|4|1|1,,11,0,178,10286,10465,94788,34512,252732,9,11,11
6,20,5,8,,1|2|600|4|1|1,,16,0,190,1839,2030,100299,36348,271193,10,16,16
6,20,5,9,,1|2|600|4|1|1,,13,0,204,262398,262603,106095,38184,289939,10,13,13
6,20,5,10,,1|2|600|4|1|1,,15,0,207,128159,128367,108353,39060,294683,12,15,15
6,20,6,1,,1|2|600|4|1|1,,3,0,30,11,42,19745,7524,44683,3,3,3
6,20,6,2,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,4,,1|2|600|4|1|1,,9,0,174,145,320,93306,34488,239174,9,9,9
6,20,6,5,,1|2|600|4|1|1,,11,0,166,157,324,91707,34020,235837,11,11,11
6,20,6,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,7,,1|2|600|4|1|1,,9,0,197,822,1020,105210,38460,282792,8,9,9
6,20,6,8,,1|2|600|4|1|1,,11,0,209,9992,10202,109860,39912,297832,8,11,11
6,20,6,9,,1|2|600|4|1|1,,13,0,224,1559,1784,115477,41748,317135,12,13,13
6,20,6,10,,1|2|600|4|1|1,Timeout,,0,239,632637,0,120912,43584,336256,12,13,14
6,20,7,1,,1|2|600|4|1|1,,0,0,2,0,3,1800,864,3368,0,0,0
6,20,7,2,,1|2|600|4|1|1,,9,0,145,110,255,88745,33548,212991,9,9,9
6,20,7,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,4,,1|2|600|4|1|1,,8,0,88,29,117,52367,19428,132209,8,8,8
6,20,7,5,,1|2|600|4|1|1,,13,0,190,139,330,105711,39056,275431,13,13,13
6,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,7,,1|2|600|4|1|1,,14,0,207,160,368,114401,41832,306885,14,14,14
6,20,7,8,,1|2|600|4|1|1,,11,0,240,768,1009,127184,45908,354570,11,11,11
6,20,7,9,,1|2|600|4|1|1,,10,0,244,5679,5924,128103,46400,358455,10,10,10
6,20,7,10,,1|2|600|4|1|1,,11,0,261,170006,170269,135150,48684,385300,9,11,11
6,20,8,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,2,,1|2|600|4|1|1,,6,0,83,50,133,51224,19192,121204,6,6,6
6,20,8,3,,1|2|600|4|1|1,,10,0,185,126,312,104725,39140,258743,10,10,10
6,20,8,4,,1|2|600|4|1|1,,8,0,105,38,144,61837,22672,157973,8,8,8
6,20,8,5,,1|2|600|4|1|1,,11,0,230,157,388,122028,44860,322618,11,11,11
6,20,8,6,,1|2|600|4|1|1,,7,0,116,56,173,63993,23336,168477,7,7,7
6,20,8,7,,1|2|600|4|1|1,,6,0,124,42,168,65209,23796,173731,6,6,6
6,20,8,8,,1|2|600|4|1|1,,10,0,254,1618,1873,133726,48832,372590,10,10,10
6,20,8,9,,1|2|600|4|1|1,,15,0,265,887,1153,137861,50156,388203,14,15,15
6,20,8,10,,1|2|600|4|1|1,,11,0,292,4243,4536,148788,53528,430832,11,11,11
6,20,9,1,,1|2|600|4|1|1,,10,0,165,93,259,105223,39672,242003,10,10,10
6,20,9,2,,1|2|600|4|1|1,,6,0,95,43,139,57682,21636,137284,6,6,6
6,20,9,3,,1|2|600|4|1|1,,7,0,107,46,154,59189,22032,144365,7,7,7
6,20,9,4,,1|2|600|4|1|1,,17,0,406,766,1174,231839,86652,591469,15,17,17
6,20,9,5,,1|2|600|4|1|1,,7,0,113,61,175,63537,23688,163797,7,7,7
6,20,9,6,,1|2|600|4|1|1,,7,0,130,58,189,70717,25812,188119,7,7,7
6,20,9,7,,1|2|600|4|1|1,,7,0,135,60,196,71747,26208,193491,5,7,7
6,20,9,8,,1|2|600|4|1|1,,10,0,299,290,590,153185,55404,436071,10,10,10
6,20,9,9,,1|2|600|4|1|1,,9,0,306,1250,1557,157190,56664,453634,9,9,9
6,20,9,10,,1|2|600|4|1|1,,9,0,316,3116,3433,159082,57348,462588,9,9,9
6,20,10,1,,1|2|600|4|1|1,,6,0,96,47,144,61503,23172,141345,6,6,6
6,20,10,2,,1|2|600|4|1|1,,4,0,53,23,76,34091,12720,80075,4,4,4
6,20,10,3,,1|2|600|4|1|1,,12,0,215,93,310,125716,46908,310530,12,12,12
6,20,10,4,,1|2|600|4|1|1,,10,0,240,206,447,137012,50664,352056,10,10,10
6,20,10,5,,1|2|600|4|1|1,,10,0,246,139,385,138176,51220,363514,10,10,10
6,20,10,6,,1|2|600|4|1|1,,8,0,140,52,193,77739,28352,208507,8,8,8
6,20,10,7,,1|2|600|4|1|1,,9,0,288,316,605,153914,56172,426528,9,9,9
6,20,10,8,,1|2|600|4|1|1,,10,0,295,710,1006,155187,56728,435791,10,10,10
6,20,10,9,,1|2|600|4|1|1,,10,0,302,417,720,156443,57284,443501,10,10,10
6,20,10,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
