g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,1,1,,1|2|600|4|1|1,,2,0,2,2,5,1548,706,3516,2,2,2
5,10,1,2,,1|2|600|4|1|1,,11,0,25,45,71,14261,5809,34205,6,11,11
5,10,1,3,,1|2|600|4|1|1,,8,0,24,9,34,9464,3660,22372,6,8,8
5,10,1,4,,1|2|600|4|1|1,,19,0,85,427,514,43113,16215,104713,9,19,19
5,10,1,5,,1|2|600|4|1|1,,26,0,93,1297,1391,50796,18690,123840,10,26,26
5,10,1,6,,1|2|600|4|1|1,,32,0,105,25800,25907,60040,21421,147728,13,32,32
5,10,1,7,,1|2|600|4|1|1,Timeout,,0,247,600978,0,132004,46936,326368,9,43,44
5,10,1,8,,1|2|600|4|1|1,Timeout,,0,247,601630,0,144031,51299,353583,10,49,56
5,10,1,9,,1|2|600|4|1|1,Timeout,,0,296,602009,0,162685,56686,403297,10,33,64
5,10,1,10,,1|2|600|4|1|1,Timeout,,0,316,609779,0,177892,61561,441628,11,33,-1
5,10,2,1,,1|2|600|4|1|1,,6,0,19,6,27,9711,3945,22527,6,6,6
5,10,2,2,,1|2|600|4|1|1,,9,0,56,30,88,22916,8940,54960,9,9,9
5,10,2,3,,1|2|600|4|1|1,,9,0,62,36,100,27735,10471,68263,9,9,9
5,10,2,4,,1|2|600|4|1|1,,12,0,58,259,319,32655,12002,82179,8,12,12
5,10,2,5,,1|2|600|4|1|1,,15,0,73,37142,37216,36279,13149,91951,7,15,15
5,10,2,6,,1|2|600|4|1|1,,16,0,78,14563,14642,39885,14296,101449,10,16,16
5,10,2,7,,1|2|600|4|1|1,,22,0,153,102183,102338,83439,29955,213855,12,22,22
5,10,2,8,,1|2|600|4|1|1,Timeout,,0,185,602908,0,92159,32686,238947,7,21,24
5,10,2,9,,1|2|600|4|1|1,,23,0,196,289519,289717,98958,34905,256102,9,23,23
5,10,2,10,,1|2|600|4|1|1,Timeout,,0,207,604588,0,106530,37380,277038,7,17,32
5,10,3,1,,1|2|600|4|1|1,,8,0,22,8,31,14219,5580,32887,8,8,8
5,10,3,2,,1|2|600|4|1|1,,6,0,38,13,53,16299,6255,38899,6,6,6
5,10,3,3,,1|2|600|4|1|1,,8,0,37,9,48,18231,6834,44155,8,8,8
5,10,3,4,,1|2|600|4|1|1,,11,0,67,163,231,39703,14685,99695,8,11,11
5,10,3,5,,1|2|600|4|1|1,,10,0,73,60,135,42898,15768,109070,10,10,10
5,10,3,6,,1|2|600|4|1|1,,12,0,84,613,698,48292,17427,125412,12,12,12
5,10,3,7,,1|2|600|4|1|1,Timeout,,0,91,605305,0,51524,18510,134664,8,15,16
5,10,3,8,,1|2|600|4|1|1,Timeout,,0,107,604953,0,54695,19593,143535,7,15,16
5,10,3,9,,1|2|600|4|1|1,Timeout,,0,240,603983,0,119369,41988,323541,12,17,24
5,10,3,10,,1|2|600|4|1|1,Timeout,,0,122,606410,0,65142,22719,176102,9,9,-1
5,10,4,1,,1|2|600|4|1|1,,5,0,40,17,58,18710,7215,43230,5,5,5
5,10,4,2,,1|2|600|4|1|1,,11,0,73,40,114,40345,15330,97421,11,11,11
5,10,4,3,,1|2|600|4|1|1,,7,0,43,20,64,22884,8565,56228,7,7,7
5,10,4,4,,1|2|600|4|1|1,,5,0,41,26,67,24296,8984,60292,5,5,5
5,10,4,5,,1|2|600|4|1|1,,8,0,54,23,78,28024,10171,72144,7,8,8
5,10,4,6,,1|2|600|4|1|1,,9,0,116,192,310,57250,20686,151174,9,9,9
5,10,4,7,,1|2|600|4|1|1,,8,0,63,265,329,31741,11393,83901,7,8,8
5,10,4,8,,1|2|600|4|1|1,Timeout,,0,116,606715,0,63236,22724,169840,9,13,16
5,10,4,9,,1|2|600|4|1|1,,13,0,139,225100,225241,70265,24767,193513,7,13,13
5,10,4,10,,1|2|600|4|1|1,Timeout,,0,134,608291,0,71232,25274,194804,9,9,-1
5,10,5,1,,1|2|600|4|1|1,,0,0,1,0,2,920,450,1708,0,0,0
5,10,5,2,,1|2|600|4|1|1,,6,0,50,27,78,24866,9365,59282,6,6,6
5,10,5,3,,1|2|600|4|1|1,,6,0,58,25,84,28939,10680,71975,6,6,6
5,10,5,4,,1|2|600|4|1|1,,8,0,59,26,86,30468,11195,77660,8,8,8
5,10,5,5,,1|2|600|4|1|1,,7,0,60,27,87,31136,11390,79892,7,7,7
5,10,5,6,,1|2|600|4|1|1,,6,0,71,101,173,33688,12225,88520,4,6,6
5,10,5,7,,1|2|600|4|1|1,,10,0,135,1523,1659,70038,25220,190626,7,10,10
5,10,5,8,,1|2|600|4|1|1,,10,0,147,58848,58996,73994,26495,204442,7,10,10
5,10,5,9,,1|2|600|4|1|1,,8,0,78,1718,1798,40563,14410,111703,7,8,8
5,10,5,10,,1|2|600|4|1|1,Timeout,,0,160,608525,0,80843,28725,227523,10,9,16
5,10,6,1,,1|2|600|4|1|1,,6,0,53,25,79,28814,10869,66798,6,6,6
5,10,6,2,,1|2|600|4|1|1,,8,0,49,20,70,30317,11352,72921,8,8,8
5,10,6,3,,1|2|600|4|1|1,,6,0,66,24,91,33714,12411,84090,5,6,6
5,10,6,4,,1|2|600|4|1|1,,9,0,121,95,217,65707,24270,169007,9,9,9
5,10,6,5,,1|2|600|4|1|1,,5,0,73,51,126,36028,13185,93740,5,5,5
5,10,6,6,,1|2|600|4|1|1,,8,0,82,26,109,38811,14052,103415,7,8,8
5,10,6,7,,1|2|600|4|1|1,,9,0,145,417,563,76440,27711,208232,9,9,9
5,10,6,8,,1|2|600|4|1|1,,9,0,167,10044,10212,82870,29754,232106,8,9,9
5,10,6,9,,1|2|600|4|1|1,,11,0,167,452427,452597,85607,30645,241887,9,11,11
5,10,6,10,,1|2|600|4|1|1,Timeout,,0,178,610747,0,89699,31920,256575,9,9,16
5,10,7,1,,1|2|600|4|1|1,,4,0,26,10,37,17199,6472,39291,4,4,4
5,10,7,2,,1|2|600|4|1|1,,5,0,66,37,105,34194,12795,82122,5,5,5
5,10,7,3,,1|2|600|4|1|1,,6,0,73,31,105,37685,13918,94089,6,6,6
5,10,7,4,,1|2|600|4|1|1,,6,0,71,40,112,38526,14145,98158,6,6,6
5,10,7,5,,1|2|600|4|1|1,,7,0,80,33,114,42076,15268,110760,7,7,7
5,10,7,6,,1|2|600|4|1|1,,8,0,77,27,106,42738,15495,114074,8,8,8
5,10,7,7,,1|2|600|4|1|1,,5,0,89,62,152,45420,16394,124496,5,5,5
5,10,7,8,,1|2|600|4|1|1,,6,0,96,141,238,47438,17069,132510,6,6,6
5,10,7,9,,1|2|600|4|1|1,,8,0,101,3150,3252,49746,17744,140814,6,8,8
5,10,7,10,,1|2|600|4|1|1,,9,0,203,7412,7616,99852,35563,291564,9,9,9
5,10,8,1,,1|2|600|4|1|1,,6,0,60,35,96,38156,14267,88420,6,6,6
5,10,8,2,,1|2|600|4|1|1,,4,0,33,12,45,20276,7590,48096,4,4,4
5,10,8,3,,1|2|600|4|1|1,,5,0,82,42,125,41582,15361,103662,5,5,5
5,10,8,4,,1|2|600|4|1|1,,7,0,83,53,137,42971,15780,109895,5,7,7
5,10,8,5,,1|2|600|4|1|1,,7,0,94,53,148,45830,16711,120894,7,7,7
5,10,8,6,,1|2|600|4|1|1,,6,0,91,43,135,47980,17386,129536,6,6,6
5,10,8,7,,1|2|600|4|1|1,,5,0,97,66,163,50093,18061,138141,5,5,5
5,10,8,8,,1|2|600|4|1|1,,8,0,99,50,150,51312,18480,143564,8,8,8
5,10,8,9,,1|2|600|4|1|1,,10,0,205,3477,3683,101485,36523,291341,9,10,10
5,10,8,10,,1|2|600|4|1|1,,10,0,214,2276,2491,105305,37798,307357,8,10,10
5,10,9,1,,1|2|600|4|1|1,,7,0,66,37,104,41222,15390,95002,7,7,7
5,10,9,2,,1|2|600|4|1|1,,3,0,46,18,66,23097,8589,54901,3,3,3
5,10,9,3,,1|2|600|4|1|1,,3,0,43,19,63,23454,8676,57162,3,3,3
5,10,9,4,,1|2|600|4|1|1,,7,0,88,44,133,47476,17415,121692,7,7,7
5,10,9,5,,1|2|600|4|1|1,,2,0,24,7,32,13913,5166,34641,2,2,2
5,10,9,6,,1|2|600|4|1|1,,10,0,196,177,374,101828,36981,279772,10,10,10
5,10,9,7,,1|2|600|4|1|1,,8,0,102,36,138,52855,19152,145139,7,8,8
5,10,9,8,,1|2|600|4|1|1,,9,0,214,250,465,107968,38955,308480,9,9,9
5,10,9,9,,1|2|600|4|1|1,,9,0,234,466,701,113751,40806,333179,9,9,9
5,10,9,10,,1|2|600|4|1|1,,10,0,246,1271,1518,117858,42081,351114,10,10,10
5,10,10,1,,1|2|600|4|1|1,,5,0,80,60,142,46508,17345,107596,5,5,5
5,10,10,2,,1|2|600|4|1|1,,4,0,41,15,57,25090,9300,59390,4,4,4
5,10,10,3,,1|2|600|4|1|1,,6,0,96,56,153,50748,18695,126804,6,6,6
5,10,10,4,,1|2|600|4|1|1,,7,0,94,51,146,51930,19050,133438,7,7,7
5,10,10,5,,1|2|600|4|1|1,,8,0,97,37,135,53971,19725,142771,8,8,8
5,10,10,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,10,7,,1|2|600|4|1|1,,7,0,114,63,178,58167,21075,161551,7,7,7
5,10,10,8,,1|2|600|4|1|1,,10,0,249,410,660,120792,43430,350780,10,10,10
5,10,10,9,,1|2|600|4|1|1,,7,0,132,59,192,64507,23065,188459,7,7,7
5,10,10,10,,1|2|600|4|1|1,,9,0,273,650,924,128853,45980,389249,8,9,9
5,20,1,1,,1|2|600|4|1|1,,10,0,15,13,29,9367,4214,21819,10,10,10
5,20,1,2,,1|2|600|4|1|1,,12,0,29,25,55,12825,5361,29857,10,12,12
5,20,1,3,,1|2|600|4|1|1,,20,0,68,263,332,34259,13484,82367,12,20,20
5,20,1,4,,1|2|600|4|1|1,,28,0,80,2415,2496,40766,15703,97502,11,28,28
5,20,1,5,,1|2|600|4|1|1,,31,0,89,1414,1504,48869,18306,117689,15,31,31
5,20,1,6,,1|2|600|4|1|1,Timeout,,0,189,615594,0,108420,40525,260460,17,33,-1
5,20,1,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,8,,1|2|600|4|1|1,,41,0,254,128859,129114,140378,50787,341994,12,41,41
5,20,1,9,,1|2|600|4|1|1,Timeout,,0,282,613720,0,155213,55662,378417,9,49,64
5,20,1,10,,1|2|600|4|1|1,Timeout,,0,568,616388,0,326013,118713,785653,13,65,-1
5,20,2,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,2,,1|2|600|4|1|1,,10,0,44,28,73,21584,8556,51420,10,10,10
5,20,2,3,,1|2|600|4|1|1,,11,0,52,53,106,25100,9703,60444,9,11,11
5,20,2,4,,1|2|600|4|1|1,,16,0,53,838,893,28390,10850,68986,10,16,16
5,20,2,5,,1|2|600|4|1|1,,13,0,59,5709,5769,33163,12381,82115,7,13,13
5,20,2,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,7,,1|2|600|4|1|1,,22,0,160,478424,478586,79833,29187,201993,10,22,22
5,20,2,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,9,,1|2|600|4|1|1,Timeout,,0,161,617277,0,89954,33113,224250,11,17,-1
5,20,2,10,,1|2|600|4|1|1,Timeout,,0,348,619040,0,191693,70276,481753,13,33,-1
5,20,3,1,,1|2|600|4|1|1,,0,0,0,0,1,572,300,1064,0,0,0
5,20,3,2,,1|2|600|4|1|1,,10,0,53,33,86,28038,10983,66262,10,10,10
5,20,3,3,,1|2|600|4|1|1,,9,0,68,47,116,33598,12834,82226,9,9,9
5,20,3,4,,1|2|600|4|1|1,,8,0,34,13,48,19029,7221,46741,8,8,8
5,20,3,5,,1|2|600|4|1|1,,12,0,79,222,302,41339,15384,104439,12,12,12
5,20,3,6,,1|2|600|4|1|1,,14,0,80,17194,17275,43045,16083,108293,7,14,14
5,20,3,7,,1|2|600|4|1|1,,27,0,171,333241,333414,93176,34350,239516,13,27,27
5,20,3,8,,1|2|600|4|1|1,Timeout,,0,175,619496,0,97267,36057,249227,12,25,32
5,20,3,9,,1|2|600|4|1|1,,14,0,107,117947,118055,55981,20292,145849,5,14,14
5,20,3,10,,1|2|600|4|1|1,Timeout,,0,239,619136,0,118539,42543,315275,12,17,32
5,20,4,1,,1|2|600|4|1|1,,9,0,60,38,99,33266,13031,76930,9,9,9
