g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,3,6,4,1|2|600|4|1|1,,8,0,132,56,189,55502,7893,201332,7,8,8
5,10,3,7,4,1|2|600|4|1|1,,12,0,221,301,523,93773,13246,340836,11,12,12
5,10,3,8,4,1|2|600|4|1|1,,10,0,157,221,379,65869,9399,238053,7,10,10
5,10,3,9,4,1|2|600|4|1|1,,9,0,158,137,296,66023,8802,240966,6,9,9
5,10,3,10,4,1|2|600|4|1|1,,11,0,246,575,821,98173,12355,362545,8,11,11
5,10,4,1,4,1|2|600|4|1|1,,0,0,1,0,1,725,350,1340,0,0,0
5,10,4,2,4,1|2|600|4|1|1,,8,0,45,7,53,20200,3608,69576,8,8,8
5,10,4,3,4,1|2|600|4|1|1,,4,0,30,4,36,13708,2262,47781,4,4,4
5,10,4,4,4,1|2|600|4|1|1,,5,0,45,13,58,19640,3016,69664,5,5,5
5,10,4,5,4,1|2|600|4|1|1,,7,0,73,20,93,30470,4420,109133,7,7,7
5,10,4,6,4,1|2|600|4|1|1,,9,0,211,112,325,81251,10224,302295,8,9,9
5,10,4,7,4,1|2|600|4|1|1,,8,0,212,131,344,82453,9778,309970,7,8,8
5,10,4,8,4,1|2|600|4|1|1,,8,0,126,29,156,52405,6332,194891,8,8,8
5,10,4,9,4,1|2|600|4|1|1,,10,0,323,464,789,123880,14286,467871,9,10,10
5,10,4,10,4,1|2|600|4|1|1,,9,0,319,738,1058,123753,13640,470401,8,9,9
5,10,5,1,4,1|2|600|4|1|1,,0,0,1,0,1,895,425,1658,0,0,0
5,10,5,2,4,1|2|600|4|1|1,,5,0,34,5,40,15763,2860,53264,5,5,5
5,10,5,3,4,1|2|600|4|1|1,,5,0,44,6,51,19548,3165,68342,5,5,5
5,10,5,4,4,1|2|600|4|1|1,,7,0,74,21,95,32284,4620,116013,7,7,7
5,10,5,5,4,1|2|600|4|1|1,,6,0,81,21,103,33128,4400,121213,6,6,6
5,10,5,6,4,1|2|600|4|1|1,,7,0,108,28,137,42832,5430,158123,7,7,7
5,10,5,7,4,1|2|600|4|1|1,,10,0,184,43,228,71406,8010,269897,10,10,10
5,10,5,8,4,1|2|600|4|1|1,,9,0,183,40,224,71566,7790,271929,9,9,9
5,10,5,9,4,1|2|600|4|1|1,,7,0,298,174,474,111835,10770,433834,6,7,7
5,10,5,10,4,1|2|600|4|1|1,,8,0,197,41,239,76565,7925,293225,8,8,8
5,10,6,1,4,1|2|600|4|1|1,,4,0,33,8,42,12472,2506,40527,4,4,4
5,10,6,2,4,1|2|600|4|1|1,,8,0,70,20,91,30161,4962,105113,8,8,8
5,10,6,3,4,1|2|600|4|1|1,,4,0,56,13,70,21059,3018,75556,4,4,4
5,10,6,4,4,1|2|600|4|1|1,,5,0,79,21,101,29521,3924,107921,5,5,5
5,10,6,5,4,1|2|600|4|1|1,,5,0,145,70,215,53603,6330,201046,4,5,5
5,10,6,6,4,1|2|600|4|1|1,,6,0,195,61,257,73808,8286,279844,5,6,6
5,10,6,7,4,1|2|600|4|1|1,,6,0,219,66,286,84954,8842,325623,5,6,6
5,10,6,8,4,1|2|600|4|1|1,,5,0,119,27,147,48319,5148,183531,5,5,5
5,10,6,9,4,1|2|600|4|1|1,,6,0,163,30,194,62979,6354,241978,6,6,6
5,10,6,10,4,1|2|600|4|1|1,,6,0,181,44,226,68641,6710,264669,6,6,6
5,10,7,1,4,1|2|600|4|1|1,,0,0,3,0,4,1235,575,2294,0,0,0
5,10,7,2,4,1|2|600|4|1|1,,8,0,93,24,118,38107,5639,135407,8,8,8
5,10,7,3,4,1|2|600|4|1|1,,5,0,80,27,108,30379,4071,110219,5,5,5
5,10,7,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,5,4,1|2|600|4|1|1,,8,0,154,30,186,60084,7010,225443,8,8,8
5,10,7,6,4,1|2|600|4|1|1,,6,0,142,28,171,54174,5817,205964,6,6,6
5,10,7,7,4,1|2|600|4|1|1,,8,0,202,35,238,77884,7924,299117,8,8,8
5,10,7,8,4,1|2|600|4|1|1,,7,0,201,34,237,77551,7456,300188,7,7,7
5,10,7,9,4,1|2|600|4|1|1,,7,0,227,41,269,87206,7863,340142,7,7,7
5,10,7,10,4,1|2|600|4|1|1,,7,0,432,123,556,160287,13395,633135,6,7,7
5,10,8,1,4,1|2|600|4|1|1,,8,0,79,23,103,35617,5858,122680,8,8,8
5,10,8,2,4,1|2|600|4|1|1,,8,0,107,28,136,44165,6316,157525,8,8,8
5,10,8,3,4,1|2|600|4|1|1,,5,0,86,20,107,33298,4524,119931,5,5,5
5,10,8,4,4,1|2|600|4|1|1,,5,0,162,43,206,62367,7232,233121,4,5,5
5,10,8,5,4,1|2|600|4|1|1,,6,0,131,30,162,54175,5990,204138,6,6,6
5,10,8,6,4,1|2|600|4|1|1,,9,0,232,41,275,90313,9048,346783,9,9,9
5,10,8,7,4,1|2|600|4|1|1,,6,0,191,33,225,73031,6706,284004,6,6,6
5,10,8,8,4,1|2|600|4|1|1,,9,0,296,48,346,113700,10064,444728,9,9,9
5,10,8,9,4,1|2|600|4|1|1,,10,0,372,58,431,144748,11622,573939,10,10,10
5,10,8,10,4,1|2|600|4|1|1,,8,0,298,51,349,116911,9980,459847,8,8,8
5,10,9,1,4,1|2|600|4|1|1,,5,0,59,21,82,26050,4359,88210,5,5,5
5,10,9,2,4,1|2|600|4|1|1,,2,0,39,8,49,14320,2343,48794,2,2,2
5,10,9,3,4,1|2|600|4|1|1,,6,0,118,27,146,48936,5802,181051,6,6,6
5,10,9,4,4,1|2|600|4|1|1,,8,0,180,32,213,71742,7911,269468,8,8,8
5,10,9,5,4,1|2|600|4|1|1,,4,0,113,24,139,43151,4670,162402,4,4,4
5,10,9,6,4,1|2|600|4|1|1,,7,0,218,41,259,84710,7854,328231,7,7,7
5,10,9,7,4,1|2|600|4|1|1,,5,0,173,30,204,66378,6213,256456,5,5,5
5,10,9,8,4,1|2|600|4|1|1,,9,0,327,51,379,125436,10822,491901,9,9,9
5,10,9,9,4,1|2|600|4|1|1,,9,0,359,55,415,140499,11331,555655,9,9,9
5,10,9,10,4,1|2|600|4|1|1,,7,0,323,48,372,125322,9490,499097,7,7,7
5,10,10,1,4,1|2|600|4|1|1,,3,0,42,13,55,19429,3210,65326,3,3,3
5,10,10,2,4,1|2|600|4|1|1,,5,0,92,23,116,38816,5120,139362,5,5,5
5,10,10,3,4,1|2|600|4|1|1,,8,0,178,32,211,70317,8130,261038,8,8,8
5,10,10,4,4,1|2|600|4|1|1,,7,0,192,34,227,75029,7640,285239,7,7,7
5,10,10,5,4,1|2|600|4|1|1,,5,0,160,28,189,61806,6050,236051,5,5,5
5,10,10,6,4,1|2|600|4|1|1,,7,0,253,46,300,97911,8460,382229,7,7,7
5,10,10,7,4,1|2|600|4|1|1,,10,0,367,59,427,142360,12170,557361,10,10,10
5,10,10,8,4,1|2|600|4|1|1,,6,0,247,38,286,97479,8130,382489,6,6,6
5,10,10,9,4,1|2|600|4|1|1,,6,0,269,42,313,103232,8490,406171,6,6,6
5,10,10,10,4,1|2|600|4|1|1,,8,0,375,55,431,143521,11350,568321,8,8,8
5,20,1,1,4,1|2|600|4|1|1,,0,0,0,0,0,211,125,382,0,0,0
5,20,1,2,4,1|2|600|4|1|1,,11,0,14,3,18,7576,2102,22197,11,11,11
5,20,1,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,4,1|2|600|4|1|1,,18,0,81,126,209,37483,9079,115921,8,18,18
5,20,1,5,4,1|2|600|4|1|1,,20,0,92,100,193,45001,10730,138680,16,20,20
5,20,1,6,4,1|2|600|4|1|1,,24,0,134,575,711,64512,15381,199088,10,24,24
5,20,1,7,4,1|2|600|4|1|1,,20,0,110,106,217,53793,12332,166654,14,20,20
5,20,1,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,10,4,1|2|600|4|1|1,,28,0,222,601,825,101686,22435,317328,19,28,28
5,20,2,1,4,1|2|600|4|1|1,,5,0,7,1,9,4166,1202,12125,5,5,5
5,20,2,2,4,1|2|600|4|1|1,,10,0,23,4,28,11402,2754,35954,10,10,10
5,20,2,3,4,1|2|600|4|1|1,,11,0,52,43,96,24203,5106,79900,8,11,11
5,20,2,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,5,4,1|2|600|4|1|1,,13,0,119,99,219,52663,10010,178218,12,13,13
5,20,2,6,4,1|2|600|4|1|1,,9,0,54,13,68,24885,4512,84429,9,9,9
5,20,2,7,4,1|2|600|4|1|1,,15,0,163,235,399,67765,11514,234270,11,15,15
5,20,2,8,4,1|2|600|4|1|1,,14,0,143,953,1097,62664,10466,216998,9,14,14
5,20,2,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,4,1|2|600|4|1|1,,6,0,14,2,17,7180,1928,21549,6,6,6
5,20,3,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,3,4,1|2|600|4|1|1,,8,0,37,6,43,17261,3384,57674,8,8,8
5,20,3,4,4,1|2|600|4|1|1,,11,0,109,62,172,47126,8937,160712,10,11,11
5,20,3,5,4,1|2|600|4|1|1,,8,0,56,9,66,24953,4290,86216,8,8,8
5,20,3,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,7,4,1|2|600|4|1|1,,8,0,128,65,194,52900,8646,186231,7,8,8
5,20,3,8,4,1|2|600|4|1|1,,11,0,195,142,338,79762,11899,286750,9,11,11
5,20,3,9,4,1|2|600|4|1|1,,11,0,195,292,488,78771,11502,283646,8,11,11
5,20,3,10,4,1|2|600|4|1|1,,11,0,250,466,717,99346,13805,361776,9,11,11
5,20,4,1,4,1|2|600|4|1|1,,6,0,20,3,24,9753,2454,29784,6,6,6
5,20,4,2,4,1|2|600|4|1|1,,5,0,23,4,28,11252,2408,36630,5,5,5
5,20,4,3,4,1|2|600|4|1|1,,5,0,31,4,36,14610,2712,49171,5,5,5
5,20,4,4,4,1|2|600|4|1|1,,10,0,76,23,100,33740,5516,118754,10,10,10
5,20,4,5,4,1|2|600|4|1|1,,10,0,95,27,123,38543,6070,136770,10,10,10
5,20,4,6,4,1|2|600|4|1|1,,10,0,206,101,309,80076,11424,292268,9,10,10
5,20,4,7,4,1|2|600|4|1|1,,11,0,197,105,302,80707,12378,289408,9,11,11
5,20,4,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,9,4,1|2|600|4|1|1,,10,0,214,146,361,84616,11286,311551,7,10,10
5,20,4,10,4,1|2|600|4|1|1,,10,0,307,239,547,121659,15240,453519,9,10,10
5,20,5,1,4,1|2|600|4|1|1,,1,0,8,1,9,2944,855,8220,1,1,1
5,20,5,2,4,1|2|600|4|1|1,,8,0,50,8,59,22770,4285,77038,8,8,8
5,20,5,3,4,1|2|600|4|1|1,,10,0,78,24,103,35004,5790,122923,10,10,10
5,20,5,4,4,1|2|600|4|1|1,,6,0,66,16,83,26362,4045,93878,6,6,6
5,20,5,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,6,4,1|2|600|4|1|1,,6,0,81,20,102,32403,4755,115965,6,6,6
5,20,5,7,4,1|2|600|4|1|1,,6,0,92,27,120,36173,5110,131052,6,6,6
5,20,5,8,4,1|2|600|4|1|1,,11,0,342,167,510,132505,16315,496759,10,11,11
5,20,5,9,4,1|2|600|4|1|1,,10,0,191,43,234,78417,9120,295454,10,10,10
5,20,5,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,1,4,1|2|600|4|1|1,,5,0,29,10,41,14319,3006,46310,5,5,5
5,20,6,2,4,1|2|600|4|1|1,,3,0,26,7,34,10895,2212,35447,3,3,3
5,20,6,3,4,1|2|600|4|1|1,,8,0,75,26,102,32682,5418,114267,8,8,8
5,20,6,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,5,4,1|2|600|4|1|1,,5,0,82,20,104,32482,4230,119665,5,5,5
5,20,6,6,4,1|2|600|4|1|1,,6,0,179,53,233,68065,8286,255201,5,6,6
5,20,6,7,4,1|2|600|4|1|1,,12,0,195,51,247,81282,10442,300887,12,12,12
5,20,6,8,4,1|2|600|4|1|1,,10,0,348,131,481,137357,16198,518867,9,10,10
5,20,6,9,4,1|2|600|4|1|1,,8,0,160,56,217,66360,8154,247311,8,8,8
5,20,6,10,4,1|2|600|4|1|1,,7,0,312,102,415,117024,12410,448592,6,7,7
5,20,7,1,4,1|2|600|4|1|1,,3,0,21,3,25,10722,2307,33708,3,3,3
5,20,7,2,4,1|2|600|4|1|1,,9,0,79,25,105,36045,6264,123694,9,9,9
5,20,7,3,4,1|2|600|4|1|1,,3,0,40,10,51,16094,2721,55114,3,3,3
5,20,7,4,4,1|2|600|4|1|1,,6,0,85,25,111,35693,5103,128489,6,6,6
5,20,7,5,4,1|2|600|4|1|1,,7,0,129,26,157,50140,6235,185898,7,7,7
5,20,7,6,4,1|2|600|4|1|1,,4,0,81,18,100,30655,4167,111267,4,4,4
5,20,7,7,4,1|2|600|4|1|1,,9,0,348,109,458,133012,14924,505661,8,9,9
5,20,7,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,9,4,1|2|600|4|1|1,,6,0,157,30,187,63714,6888,242663,6,6,6
5,20,7,10,4,1|2|600|4|1|1,,8,0,389,197,587,147860,15445,569310,7,8,8
5,20,8,1,4,1|2|600|4|1|1,,0,0,1,0,2,1387,650,2594,0,0,0
5,20,8,2,4,1|2|600|4|1|1,,9,0,94,27,122,42495,7016,147401,9,9,9
5,20,8,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,4,4,1|2|600|4|1|1,,11,0,190,38,229,76211,9632,281951,11,11,11
5,20,8,5,4,1|2|600|4|1|1,,9,0,313,175,489,122122,14490,458405,8,9,9
5,20,8,6,4,1|2|600|4|1|1,,6,0,133,31,164,54723,6348,205107,6,6,6
5,20,8,7,4,1|2|600|4|1|1,,6,0,274,90,365,102222,10506,392987,5,6,6
5,20,8,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,9,4,1|2|600|4|1|1,,12,0,585,529,1116,228500,22122,888611,10,12,12
5,20,8,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,1,4,1|2|600|4|1|1,,1,0,13,2,15,6297,1459,19085,1,1,1
5,20,9,2,4,1|2|600|4|1|1,,5,0,62,9,72,28426,4668,97649,5,5,5
5,20,9,3,4,1|2|600|4|1|1,,6,0,97,26,124,42235,5802,151886,6,6,6
5,20,9,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,5,4,1|2|600|4|1|1,,4,0,102,22,125,39863,4670,148506,4,4,4
5,20,9,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,7,4,1|2|600|4|1|1,,9,0,242,53,297,95760,10313,364394,9,9,9
5,20,9,8,4,1|2|600|4|1|1,,7,0,234,44,279,92802,8672,360409,7,7,7
5,20,9,9,4,1|2|600|4|1|1,,8,0,264,43,307,105349,10206,407200,8,8,8
5,20,9,10,4,1|2|600|4|1|1,,8,0,529,160,690,202847,17715,798053,7,8,8
5,20,10,1,4,1|2|600|4|1|1,,0,0,2,0,3,1723,800,3226,0,0,0
5,20,10,2,4,1|2|600|4|1|1,,4,0,64,9,74,28545,4270,100049,4,4,4
5,20,10,3,4,1|2|600|4|1|1,,5,0,94,25,119,40514,5430,145893,5,5,5
5,20,10,4,4,1|2|600|4|1|1,,10,0,231,46,278,93100,10490,349362,10,10,10
5,20,10,5,4,1|2|600|4|1|1,,10,0,431,183,615,171973,19050,649148,9,10,10
5,20,10,6,4,1|2|600|4|1|1,,5,0,138,27,167,56947,6360,214405,5,5,5
5,20,10,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,8,4,1|2|600|4|1|1,,10,0,515,230,746,199906,19630,772000,8,10,10
5,20,10,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,10,4,1|2|600|4|1|1,,6,0,241,40,282,96218,8850,373838,6,6,6
