g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,1,1,10,1|2|600|4|1|1,,11,0,35,8,44,12416,4608,34242,11,11,11
8,10,1,2,10,1|2|600|4|1|1,,23,0,136,311,448,64970,20160,184860,17,23,23
8,10,1,3,10,1|2|600|4|1|1,,28,0,235,5965,6201,109606,31488,314878,20,28,28
8,10,1,4,10,1|2|600|4|1|1,,38,0,362,77161,77526,169900,47040,487106,24,38,38
8,10,1,5,10,1|2|600|4|1|1,,40,0,723,117261,117988,330753,88704,954925,19,40,40
8,10,1,6,10,1|2|600|4|1|1,Timeout,,0,663,603390,0,309598,81984,888016,15,46,60
8,10,1,7,10,1|2|600|4|1|1,Timeout,,0,620,604989,0,289082,75264,830634,12,25,-1
8,10,1,8,10,1|2|600|4|1|1,Timeout,,0,878,606666,0,410497,105408,1180119,15,31,-1
8,10,1,9,10,1|2|600|4|1|1,Timeout,,0,1584,608346,0,728429,186240,2096537,24,49,96
8,10,1,10,10,1|2|600|4|1|1,Timeout,,0,1470,609034,0,671072,171072,1925418,20,41,-1
8,10,2,1,10,1|2|600|4|1|1,,1,0,5,1,7,3038,1152,7740,1,1,1
8,10,2,2,10,1|2|600|4|1|1,,10,0,67,11,79,30760,8448,92812,10,10,10
8,10,2,3,10,1|2|600|4|1|1,,13,0,147,2586,2733,64624,16320,202022,8,13,13
8,10,2,4,10,1|2|600|4|1|1,,22,0,320,41627,41949,137753,33408,431829,14,22,22
8,10,2,5,10,1|2|600|4|1|1,Timeout,,0,474,609704,0,203173,47040,647115,17,24,25
8,10,2,6,10,1|2|600|4|1|1,,26,0,516,549889,550407,222016,50688,705200,16,26,26
8,10,2,7,10,1|2|600|4|1|1,,22,0,611,106170,106783,258428,57024,828266,16,22,22
8,10,2,8,10,1|2|600|4|1|1,Timeout,,0,758,614326,0,323442,71040,1035270,18,19,-1
8,10,2,9,10,1|2|600|4|1|1,Timeout,,0,719,618046,0,303415,65472,971261,15,16,-1
8,10,2,10,10,1|2|600|4|1|1,Timeout,,0,1298,614889,0,531269,112896,1717645,12,25,48
8,10,3,1,10,1|2|600|4|1|1,,5,0,35,6,42,16378,4608,49210,5,5,5
8,10,3,2,10,1|2|600|4|1|1,,11,0,111,18,129,47814,11520,153902,11,11,11
8,10,3,3,10,1|2|600|4|1|1,,19,0,245,33,278,102936,23040,337684,19,19,19
8,10,3,4,10,1|2|600|4|1|1,,15,0,353,11412,11766,145016,30912,485750,11,15,15
8,10,3,5,10,1|2|600|4|1|1,,16,0,530,6245,6777,216163,44544,729571,14,16,16
8,10,3,6,10,1|2|600|4|1|1,,18,0,537,189590,190130,216109,43200,733419,12,18,18
8,10,3,7,10,1|2|600|4|1|1,Timeout,,0,708,619373,0,283883,55680,965719,14,15,28
8,10,3,8,10,1|2|600|4|1|1,Timeout,,0,803,617869,0,317453,61248,1083503,14,20,21
8,10,3,9,10,1|2|600|4|1|1,Timeout,,0,1028,623596,0,404502,76032,1393278,16,17,-1
8,10,3,10,10,1|2|600|4|1|1,Timeout,,0,924,616694,0,361990,67392,1245864,13,20,26
8,10,4,1,10,1|2|600|4|1|1,,4,0,42,6,49,18963,4800,58273,4,4,4
8,10,4,2,10,1|2|600|4|1|1,,7,0,96,14,111,41256,9216,134124,7,7,7
8,10,4,3,10,1|2|600|4|1|1,,12,0,210,29,240,85772,17472,290390,12,12,12
8,10,4,4,10,1|2|600|4|1|1,,15,0,331,39,371,131385,24576,457405,15,15,15
8,10,4,5,10,1|2|600|4|1|1,,14,0,349,130,480,139268,25920,483574,14,14,14
8,10,4,6,10,1|2|600|4|1|1,,19,0,541,862,1404,212008,38400,744988,19,19,19
8,10,4,7,10,1|2|600|4|1|1,,14,0,761,7003,7765,295720,52800,1043522,12,14,14
8,10,4,8,10,1|2|600|4|1|1,Timeout,,0,884,626232,0,336617,57600,1204273,12,13,24
8,10,4,9,10,1|2|600|4|1|1,,15,0,797,217599,218399,306263,52416,1091573,10,15,15
8,10,4,10,10,1|2|600|4|1|1,Timeout,,0,1069,624311,0,401747,67200,1442583,12,13,18
8,10,5,1,10,1|2|600|4|1|1,,3,0,42,6,49,19237,4608,59655,3,3,3
8,10,5,2,10,1|2|600|4|1|1,,6,0,109,15,125,45813,9408,151695,6,6,6
8,10,5,3,10,1|2|600|4|1|1,,10,0,226,30,257,90469,16896,314249,10,10,10
8,10,5,4,10,1|2|600|4|1|1,,6,0,164,20,185,66228,12096,227750,6,6,6
8,10,5,5,10,1|2|600|4|1|1,,9,0,284,33,318,111227,19200,392747,9,9,9
8,10,5,6,10,1|2|600|4|1|1,,8,0,289,30,320,112721,19008,399691,8,8,8
8,10,5,7,10,1|2|600|4|1|1,,14,0,885,25313,26200,331391,52992,1212903,11,14,14
8,10,5,8,10,1|2|600|4|1|1,,12,0,895,27848,28745,333773,52416,1225803,10,12,12
8,10,5,9,10,1|2|600|4|1|1,Timeout,,0,881,629545,0,325770,51072,1193566,9,14,15
8,10,5,10,10,1|2|600|4|1|1,Timeout,,0,1178,631318,0,433532,66240,1601574,11,14,16
8,10,6,1,10,1|2|600|4|1|1,,5,0,90,12,103,38860,8064,126448,5,5,5
8,10,6,2,10,1|2|600|4|1|1,,5,0,115,15,131,48019,9216,161109,5,5,5
8,10,6,3,10,1|2|600|4|1|1,,10,0,285,35,320,112004,19008,397866,10,10,10
8,10,6,4,10,1|2|600|4|1|1,,11,0,364,46,411,141004,23040,507942,11,11,11
8,10,6,5,10,1|2|600|4|1|1,,12,0,834,300,1135,313046,48576,1151980,11,12,12
8,10,6,6,10,1|2|600|4|1|1,,11,0,484,52,537,182506,27648,670966,11,11,11
8,10,6,7,10,1|2|600|4|1|1,,18,0,868,910,1779,322040,47424,1198202,18,18,18
8,10,6,8,10,1|2|600|4|1|1,,13,0,691,107,799,256257,37632,951987,13,13,13
8,10,6,9,10,1|2|600|4|1|1,,13,0,776,9588,10365,285245,40320,1070901,13,13,13
8,10,6,10,10,1|2|600|4|1|1,,16,0,1023,51435,52459,372117,52224,1403637,16,16,16
8,10,7,1,10,1|2|600|4|1|1,,9,0,204,27,231,83906,15360,283914,9,9,9
8,10,7,2,10,1|2|600|4|1|1,,8,0,228,26,255,90554,15552,315160,8,8,8
8,10,7,3,10,1|2|600|4|1|1,,11,0,380,49,430,146267,23040,526955,11,11,11
8,10,7,4,10,1|2|600|4|1|1,,8,0,329,33,363,125610,19008,455556,8,8,8
8,10,7,5,10,1|2|600|4|1|1,,16,0,728,96,824,270604,39168,1004148,16,16,16
8,10,7,6,10,1|2|600|4|1|1,,9,0,473,54,528,175711,24960,653299,9,9,9
8,10,7,7,10,1|2|600|4|1|1,,16,0,898,263,1162,327698,45696,1234998,16,16,16
8,10,7,8,10,1|2|600|4|1|1,,10,0,1126,636,1763,405327,54720,1542173,9,10,10
8,10,7,9,10,1|2|600|4|1|1,,13,0,917,5975,6893,326121,43008,1243537,13,13,13
8,10,7,10,10,1|2|600|4|1|1,Timeout,,0,964,643771,0,347131,45696,1324027,13,13,-1
8,10,8,1,10,1|2|600|4|1|1,,12,0,321,45,367,130205,22464,447619,12,12,12
8,10,8,2,10,1|2|600|4|1|1,,4,0,138,17,155,56250,9600,193110,4,4,4
8,10,8,3,10,1|2|600|4|1|1,,16,0,639,75,715,242503,35904,885777,16,16,16
8,10,8,4,10,1|2|600|4|1|1,,11,0,508,49,558,191316,27648,703140,11,11,11
8,10,8,5,10,1|2|600|4|1|1,,9,0,473,51,524,177028,24960,656056,9,9,9
8,10,8,6,10,1|2|600|4|1|1,,15,0,906,112,1020,328938,43008,1249690,15,15,15
8,10,8,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,8,8,10,1|2|600|4|1|1,,12,0,868,209,1078,311918,39936,1195310,12,12,12
8,10,8,9,10,1|2|600|4|1|1,,11,0,1389,71944,73336,492970,62016,1906268,9,11,11
8,10,8,10,10,1|2|600|4|1|1,,15,0,1273,2562,3836,448726,55296,1738326,15,15,15
8,10,9,1,10,1|2|600|4|1|1,,7,0,232,27,261,94696,15360,325158,7,7,7
8,10,9,2,10,1|2|600|4|1|1,,3,0,127,15,144,50744,8448,174018,3,3,3
8,10,9,3,10,1|2|600|4|1|1,,9,0,434,43,478,164529,23040,601415,9,9,9
8,10,9,4,10,1|2|600|4|1|1,,11,0,598,58,657,222273,29952,826483,11,11,11
8,10,9,5,10,1|2|600|4|1|1,,8,0,502,50,553,185352,24192,695164,8,8,8
8,10,9,6,10,1|2|600|4|1|1,,12,0,816,88,904,295316,37440,1123198,12,12,12
8,10,9,7,10,1|2|600|4|1|1,,13,0,1001,113,1115,357736,43008,1379126,13,13,13
8,10,9,8,10,1|2|600|4|1|1,,17,0,1401,451,1852,496373,58752,1929727,17,17,17
8,10,9,9,10,1|2|600|4|1|1,,12,0,2003,4346,6350,700030,79488,2755862,11,12,12
8,10,9,10,10,1|2|600|4|1|1,,11,0,1951,7281,9233,678931,76608,2679253,10,11,11
8,10,10,1,10,1|2|600|4|1|1,,11,0,428,45,473,169853,25344,595209,11,11,11
8,10,10,2,10,1|2|600|4|1|1,,8,0,388,46,434,149585,20736,539097,8,8,8
8,10,10,3,10,1|2|600|4|1|1,,5,0,275,27,304,106217,14976,382537,5,5,5
8,10,10,4,10,1|2|600|4|1|1,,12,0,754,96,851,276114,34944,1036654,12,12,12
8,10,10,5,10,1|2|600|4|1|1,,10,0,717,59,777,260633,31680,990747,10,10,10
8,10,10,6,10,1|2|600|4|1|1,,11,0,860,93,953,309578,36864,1185908,11,11,11
8,10,10,7,10,1|2|600|4|1|1,,15,0,1280,148,1429,455245,52224,1769843,15,15,15
8,10,10,8,10,1|2|600|4|1|1,,12,0,1111,203,1315,393420,44928,1532264,12,12,12
8,10,10,9,10,1|2|600|4|1|1,,14,0,2446,4385,6832,847013,91200,3360815,12,14,14
8,10,10,10,10,1|2|600|4|1|1,,12,0,1311,441,1753,457471,49920,1802783,12,12,12
8,20,1,1,10,1|2|600|4|1|1,,0,0,0,0,1,610,384,1118,0,0,0
8,20,1,2,10,1|2|600|4|1|1,,16,0,55,11,67,28415,9792,75737,16,16,16
8,20,1,3,10,1|2|600|4|1|1,,21,0,120,1481,1602,59879,19200,163487,12,21,21
8,20,1,4,10,1|2|600|4|1|1,,32,0,376,26199,26577,178234,54720,492032,14,32,32
8,20,1,5,10,1|2|600|4|1|1,Timeout,,0,971,673164,0,456540,134784,1264312,29,59,116
8,20,1,6,10,1|2|600|4|1|1,Timeout,,0,678,670719,0,321159,92736,890833,17,52,55
8,20,1,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,8,10,1|2|600|4|1|1,Timeout,,0,1213,672407,0,576668,167616,1580362,12,49,72
8,20,1,9,10,1|2|600|4|1|1,Timeout,,0,1241,674415,0,586880,163200,1627340,21,43,84
8,20,1,10,10,1|2|600|4|1|1,Timeout,,0,1214,677683,0,576737,162624,1583123,19,39,-1
8,20,2,1,10,1|2|600|4|1|1,,18,0,69,16,86,32894,10944,95380,18,18,18
8,20,2,2,10,1|2|600|4|1|1,,11,0,91,42,134,42539,13056,123459,8,11,11
8,20,2,3,10,1|2|600|4|1|1,,16,0,203,408,612,91362,25920,271740,13,16,16
8,20,2,4,10,1|2|600|4|1|1,,20,0,306,2878,3184,135499,35712,412635,15,20,20
8,20,2,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,6,10,1|2|600|4|1|1,Timeout,,0,456,677125,0,205138,53760,612266,17,32,34
8,20,2,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,8,10,1|2|600|4|1|1,Timeout,,0,847,683081,0,376002,94080,1144398,24,25,-1
8,20,2,9,10,1|2|600|4|1|1,Timeout,,0,799,681696,0,353833,86592,1075779,20,21,-1
8,20,2,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,1,10,1|2|600|4|1|1,,9,0,52,9,62,25079,7680,72863,9,9,9
8,20,3,2,10,1|2|600|4|1|1,,12,0,104,17,122,46634,12480,143976,12,12,12
