g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,4,4,,1|2|600|4|1|1,,8,0,325,51,376,213862,3528,500702,8,8,8
7,10,4,5,,1|2|600|4|1|1,,15,0,716,120,837,463324,7497,1100604,15,15,15
7,10,4,6,,1|2|600|4|1|1,,11,0,805,258,1065,521311,8330,1238537,9,11,11
7,10,4,7,,1|2|600|4|1|1,,16,0,921,163,1085,589618,9163,1419304,16,16,16
7,10,4,8,,1|2|600|4|1|1,Timeout,,0,1014,642195,0,649210,9996,1556286,11,9,-1
7,10,4,9,,1|2|600|4|1|1,,13,0,1114,8797,9913,711447,10829,1700011,11,13,13
7,10,4,10,,1|2|600|4|1|1,Timeout,,0,2399,645748,0,1518224,22638,3657910,12,17,24
7,10,5,1,,1|2|600|4|1|1,,4,0,125,29,155,86344,1470,193988,4,4,4
7,10,5,2,,1|2|600|4|1|1,,9,0,545,90,636,353798,5831,831932,9,9,9
7,10,5,3,,1|2|600|4|1|1,,10,0,634,96,732,410753,6664,978331,10,10,10
7,10,5,4,,1|2|600|4|1|1,,7,0,383,53,437,247743,3969,591687,7,7,7
7,10,5,5,,1|2|600|4|1|1,,17,0,1628,488,2118,1028275,16170,2497275,17,17,17
7,10,5,6,,1|2|600|4|1|1,,11,0,931,250,1182,588863,9163,1426321,11,11,11
7,10,5,7,,1|2|600|4|1|1,,12,0,1053,179,1233,657059,9996,1609185,12,12,12
7,10,5,8,,1|2|600|4|1|1,,11,0,1151,4433,5584,721088,10829,1766764,9,11,11
7,10,5,9,,1|2|600|4|1|1,,19,0,2447,55771,58219,1527521,22638,3754141,19,19,19
7,10,5,10,,1|2|600|4|1|1,,13,0,1376,255123,256501,857269,12495,2107139,10,13,13
7,10,6,1,,1|2|600|4|1|1,,8,0,285,38,324,190277,3087,440667,8,8,8
7,10,6,2,,1|2|600|4|1|1,,3,0,184,33,217,120621,1960,280141,3,3,3
7,10,6,3,,1|2|600|4|1|1,,10,0,761,130,892,476147,7497,1149623,10,10,10
7,10,6,4,,1|2|600|4|1|1,,11,0,876,149,1026,541349,8330,1331215,9,11,11
7,10,6,5,,1|2|600|4|1|1,,7,0,508,67,576,315552,4851,768794,7,7,7
7,10,6,6,,1|2|600|4|1|1,,9,0,1075,172,1248,664867,9996,1647871,8,9,9
7,10,6,7,,1|2|600|4|1|1,,8,0,613,69,683,382525,5733,940605,8,8,8
7,10,6,8,,1|2|600|4|1|1,,14,0,1294,56101,57396,794188,11662,1975298,13,14,14
7,10,6,9,,1|2|600|4|1|1,,13,0,1410,53852,55262,865031,12495,2163437,12,13,13
7,10,6,10,,1|2|600|4|1|1,Timeout,,0,1519,666529,0,933034,13328,2332162,9,9,16
7,10,7,1,,1|2|600|4|1|1,,2,0,105,16,122,72115,1176,162321,2,2,2
7,10,7,2,,1|2|600|4|1|1,,8,0,392,47,440,254473,3969,605197,8,8,8
7,10,7,3,,1|2|600|4|1|1,,7,0,455,62,518,287096,4410,695384,7,7,7
7,10,7,4,,1|2|600|4|1|1,,5,0,515,73,588,321080,4851,788774,5,5,5
7,10,7,5,,1|2|600|4|1|1,,11,0,1088,161,1250,670497,9996,1668959,11,11,11
7,10,7,6,,1|2|600|4|1|1,,10,0,1228,184,1413,742970,10829,1876930,10,10,10
7,10,7,7,,1|2|600|4|1|1,,9,0,1349,257,1607,811475,11662,2061479,9,9,9
7,10,7,8,,1|2|600|4|1|1,,10,0,1481,279,1762,886943,12495,2274497,8,10,10
7,10,7,9,,1|2|600|4|1|1,,9,0,1554,5329,6884,941861,13328,2385431,9,9,9
7,10,7,10,,1|2|600|4|1|1,,11,0,1721,7978,9700,1023632,14161,2619924,11,11,11
7,10,8,1,,1|2|600|4|1|1,,5,0,405,62,468,260937,3969,616761,5,5,5
7,10,8,2,,1|2|600|4|1|1,,5,0,454,68,522,291973,4410,702111,5,5,5
7,10,8,3,,1|2|600|4|1|1,,9,0,994,139,1134,620408,9163,1536438,9,9,9
7,10,8,4,,1|2|600|4|1|1,,8,0,579,88,668,360040,5292,893164,8,8,8
7,10,8,5,,1|2|600|4|1|1,,11,0,1244,201,1446,752860,10829,1907880,11,11,11
7,10,8,6,,1|2|600|4|1|1,,11,0,1381,214,1595,823977,11662,2110463,11,11,11
7,10,8,7,,1|2|600|4|1|1,,10,0,1473,283,1757,886185,12495,2265739,10,10,10
7,10,8,8,,1|2|600|4|1|1,,13,0,1625,291,1918,963905,13328,2489905,13,13,13
7,10,8,9,,1|2|600|4|1|1,,11,0,1751,1088,2840,1037435,14161,2690427,11,11,11
7,10,8,10,,1|2|600|4|1|1,,14,0,1891,4445,6337,1113073,14994,2894723,14,14,14
7,10,9,1,,1|2|600|4|1|1,,0,0,35,5,41,27488,490,54536,0,0,0
7,10,9,2,,1|2|600|4|1|1,,3,0,284,40,324,181542,2695,434636,3,3,3
7,10,9,3,,1|2|600|4|1|1,,10,0,1152,202,1356,702611,9996,1766849,10,10,10
7,10,9,4,,1|2|600|4|1|1,,6,0,654,83,738,401515,5733,1007207,6,6,6
7,10,9,5,,1|2|600|4|1|1,,12,0,1393,174,1568,835139,11662,2140735,10,12,12
7,10,9,6,,1|2|600|4|1|1,,13,0,1533,238,1772,905759,12495,2341925,11,13,13
7,10,9,7,,1|2|600|4|1|1,,10,0,1665,261,1928,981540,13328,2562198,10,10,10
7,10,9,8,,1|2|600|4|1|1,,10,0,1797,389,2186,1052373,14161,2754677,10,10,10
7,10,9,9,,1|2|600|4|1|1,,13,0,1918,641,2560,1124279,14994,2947463,13,13,13
7,10,9,10,,1|2|600|4|1|1,,12,0,2102,799,2902,1214348,15827,3221262,12,12,12
7,10,10,1,,1|2|600|4|1|1,,4,0,283,36,321,185067,2695,437369,4,4,4
7,10,10,2,,1|2|600|4|1|1,,14,0,1172,143,1315,718720,9996,1797532,14,14,14
7,10,10,3,,1|2|600|4|1|1,,7,0,664,81,745,408950,5733,1022078,7,7,7
7,10,10,4,,1|2|600|4|1|1,,11,0,1429,188,1618,852664,11662,2189470,11,11,11
7,10,10,5,,1|2|600|4|1|1,,10,0,1549,207,1757,920970,12495,2385240,10,10,10
7,10,10,6,,1|2|600|4|1|1,,10,0,1708,265,1973,993705,13328,2597121,10,10,10
7,10,10,7,,1|2|600|4|1|1,,10,0,1809,320,2130,1060694,14161,2776826,10,10,10
7,10,10,8,,1|2|600|4|1|1,,11,0,1985,337,2323,1148730,14994,3050828,11,11,11
7,10,10,9,,1|2|600|4|1|1,,10,0,2117,540,2658,1222853,15827,3253703,10,10,10
7,10,10,10,,1|2|600|4|1|1,,10,0,2326,1751,4077,1322094,16660,3571074,10,10,10
7,20,1,1,,1|2|600|4|1|1,,6,0,70,13,84,45226,882,94282,6,6,6
7,20,1,2,,1|2|600|4|1|1,,24,0,363,86,450,256359,4851,542905,24,24,24
7,20,1,3,,1|2|600|4|1|1,,13,0,248,54,303,179309,3332,379603,11,13,13
7,20,1,4,,1|2|600|4|1|1,,24,0,612,652,1265,443742,8085,942266,12,24,24
7,20,1,5,,1|2|600|4|1|1,,45,0,1493,542479,543973,1068222,19110,2274354,14,45,45
7,20,1,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,7,,1|2|600|4|1|1,Timeout,,0,2035,722109,0,1470462,25480,3116552,14,33,-1
7,20,1,8,,1|2|600|4|1|1,Timeout,,0,2349,738261,0,1691993,28665,3600641,19,33,-1
7,20,1,9,,1|2|600|4|1|1,Timeout,,0,2652,732871,0,1915645,31850,4078245,15,33,-1
7,20,1,10,,1|2|600|4|1|1,Timeout,,0,2980,731080,0,2145404,35035,4569862,17,33,-1
7,20,2,1,,1|2|600|4|1|1,,4,0,52,9,62,38384,735,80622,4,4,4
7,20,2,2,,1|2|600|4|1|1,,15,0,261,44,306,179735,3332,390139,15,15,15
7,20,2,3,,1|2|600|4|1|1,,19,0,639,188,828,444998,8085,974814,18,19,19
7,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,5,,1|2|600|4|1|1,,25,0,925,135894,136820,646504,11319,1422926,16,25,25
7,20,2,6,,1|2|600|4|1|1,,24,0,1072,97957,99030,749918,12936,1647294,16,24,24
7,20,2,7,,1|2|600|4|1|1,Timeout,,0,1229,734811,0,859780,14553,1893184,18,17,-1
7,20,2,8,,1|2|600|4|1|1,Timeout,,0,2736,754716,0,1908494,31850,4197384,22,33,40
7,20,2,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,1,,1|2|600|4|1|1,,2,0,43,7,51,31503,588,66929,2,2,2
7,20,3,2,,1|2|600|4|1|1,,21,0,637,102,740,445739,8085,982595,21,21,21
7,20,3,3,,1|2|600|4|1|1,,23,0,796,116,913,546736,9702,1220956,23,23,23
7,20,3,4,,1|2|600|4|1|1,,15,0,491,352,844,334351,5831,750049,13,15,15
7,20,3,5,,1|2|600|4|1|1,,14,0,566,96,663,388119,6664,872369,14,14,14
7,20,3,6,,1|2|600|4|1|1,,17,0,1289,127735,129025,868298,14553,1977086,13,17,17
7,20,3,7,,1|2|600|4|1|1,Timeout,,0,1450,747853,0,979376,16170,2228992,20,23,24
7,20,3,8,,1|2|600|4|1|1,,20,0,1634,639556,641193,1097675,17787,2505433,12,20,20
7,20,3,9,,1|2|600|4|1|1,Timeout,,0,1804,745658,0,1214650,19404,2767912,15,17,24
7,20,3,10,,1|2|600|4|1|1,Timeout,,0,1991,751392,0,1336424,21021,3046360,14,17,-1
7,20,4,1,,1|2|600|4|1|1,,0,0,16,5,21,12461,245,24809,0,0,0
7,20,4,2,,1|2|600|4|1|1,,10,0,426,75,502,285072,4998,641566,10,10,10
7,20,4,3,,1|2|600|4|1|1,,14,0,493,81,574,336250,5831,760652,14,14,14
7,20,4,4,,1|2|600|4|1|1,,12,0,582,105,688,391745,6664,894297,12,12,12
7,20,4,5,,1|2|600|4|1|1,,20,0,1316,1759,3076,871925,14553,2016229,18,20,20
7,20,4,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,7,,1|2|600|4|1|1,,12,0,843,4804,5647,562747,9163,1297713,9,12,12
7,20,4,8,,1|2|600|4|1|1,,18,0,1864,5378,7243,1219575,19404,2842811,18,18,18
7,20,4,9,,1|2|600|4|1|1,Timeout,,0,2039,763701,0,1342109,21021,3131457,19,17,32
7,20,4,10,,1|2|600|4|1|1,Timeout,,0,2246,758933,0,1467018,22638,3425712,13,17,24
7,20,5,1,,1|2|600|4|1|1,,12,0,424,69,494,289144,4998,645260,12,12,12
7,20,5,2,,1|2|600|4|1|1,,10,0,507,81,589,343188,5831,783402,10,10,10
7,20,5,3,,1|2|600|4|1|1,,13,0,589,91,681,395438,6664,908072,13,13,13
7,20,5,4,,1|2|600|4|1|1,,12,0,680,128,809,452374,7497,1050614,12,12,12
7,20,5,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,6,,1|2|600|4|1|1,,12,0,873,168,1042,570965,9163,1344295,11,12,12
7,20,5,7,,1|2|600|4|1|1,,10,0,988,256,1245,635104,9996,1508606,10,10,10
7,20,5,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,,1|2|600|4|1|1,Timeout,,0,1190,769571,0,763222,11662,1820690,12,9,-1
7,20,5,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,1,,1|2|600|4|1|1,,6,0,269,45,315,183921,3087,412135,6,6,6
7,20,6,2,,1|2|600|4|1|1,,13,0,616,93,710,406574,6664,943950,13,13,13
7,20,6,3,,1|2|600|4|1|1,,9,0,693,115,809,456305,7497,1059605,9,9,9
7,20,6,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,5,,1|2|600|4|1|1,,13,0,883,154,1038,574198,9163,1359688,13,13,13
7,20,6,6,,1|2|600|4|1|1,,14,0,988,158,1147,634989,9996,1512009,11,14,14
7,20,6,7,,1|2|600|4|1|1,,11,0,1117,547,1665,707442,10829,1714938,10,11,11
7,20,6,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,,1|2|600|4|1|1,Timeout,,0,1423,773633,0,897656,13328,2167408,15,9,-1
7,20,7,1,,1|2|600|4|1|1,,5,0,320,65,386,217635,3528,495037,5,5,5
7,20,7,2,,1|2|600|4|1|1,,9,0,711,121,833,467068,7497,1086952,9,9,9
7,20,7,3,,1|2|600|4|1|1,,14,0,800,138,939,526385,8330,1245409,14,14,14
7,20,7,4,,1|2|600|4|1|1,,11,0,929,151,1081,589315,9163,1417145,11,11,11
7,20,7,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,8,,1|2|600|4|1|1,,13,0,1359,362,1722,848949,12495,2097623,13,13,13
7,20,7,9,,1|2|600|4|1|1,Timeout,,0,1451,779365,0,911274,13328,2246044,11,9,16
7,20,7,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,,1|2|600|4|1|1,,0,0,31,4,36,24263,441,48175,0,0,0
7,20,8,2,,1|2|600|4|1|1,,5,0,435,68,504,285057,4410,672155,5,5,5
7,20,8,3,,1|2|600|4|1|1,,7,0,486,85,573,315110,4851,750332,7,7,7
7,20,8,4,,1|2|600|4|1|1,,7,0,536,92,629,345331,5292,827383,7,7,7
7,20,8,5,,1|2|600|4|1|1,,11,0,1150,169,1320,724802,10829,1779214,11,11,11
7,20,8,6,,1|2|600|4|1|1,,8,0,651,68,720,413797,6174,1009307,8,8,8
7,20,8,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,8,,1|2|600|4|1|1,,12,0,1512,360,1873,928235,13328,2326107,12,12,12
7,20,8,9,,1|2|600|4|1|1,,14,0,1558,1677,3235,975341,14161,2399085,14,14,14
7,20,8,10,,1|2|600|4|1|1,,9,0,1721,1347,3069,1059780,14994,2647894,9,9,9
7,20,9,1,,1|2|600|4|1|1,,6,0,426,63,490,286778,4410,660610,6,6,6
7,20,9,2,,1|2|600|4|1|1,,7,0,481,81,564,317938,4851,745220,7,7,7
7,20,9,3,,1|2|600|4|1|1,,13,0,1038,153,1191,666603,9996,1605177,13,13,13
7,20,9,4,,1|2|600|4|1|1,,10,0,1148,152,1302,729357,10829,1776929,10,10,10
7,20,9,5,,1|2|600|4|1|1,,6,0,667,113,781,417602,6174,1020350,6,6,6
7,20,9,6,,1|2|600|4|1|1,,8,0,737,104,842,458757,6615,1141779,8,8,8
7,20,9,7,,1|2|600|4|1|1,,8,0,802,78,880,495119,7056,1239649,8,8,8
7,20,9,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,9,,1|2|600|4|1|1,,16,0,1762,368,2131,1076598,14994,2723526,16,16,16
7,20,9,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,1,,1|2|600|4|1|1,,2,0,150,31,182,104298,1617,233622,2,2,2
7,20,10,2,,1|2|600|4|1|1,,13,0,1055,130,1186,680378,9996,1627286,13,13,13
7,20,10,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,,1|2|600|4|1|1,,10,0,1302,208,1511,815071,11662,2021669,10,10,10
7,20,10,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,6,,1|2|600|4|1|1,,9,0,1517,242,1760,940300,13328,2353156,9,9,9
7,20,10,7,,1|2|600|4|1|1,,11,0,1682,258,1941,1021293,14161,2596945,11,11,11
7,20,10,8,,1|2|600|4|1|1,,15,0,1765,288,2054,1081260,14994,2737086,13,15,15
7,20,10,9,,1|2|600|4|1|1,,11,0,1907,589,2498,1158276,15827,2954822,11,11,11
7,20,10,10,,1|2|600|4|1|1,,11,0,2065,726,2792,1242282,16660,3201982,9,11,11
