g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,10,7,4,1|2|600|4|1|1,,7,0,458,42,500,163807,19992,625710,7,7,7
7,10,10,8,4,1|2|600|4|1|1,,10,0,1272,417,1689,442007,50274,1731511,9,10,10
7,10,10,9,4,1|2|600|4|1|1,,12,0,921,196,1118,320026,36309,1254310,12,12,12
7,10,10,10,4,1|2|600|4|1|1,,11,0,864,433,1298,301706,35280,1175734,11,11,11
7,20,1,1,4,1|2|600|4|1|1,,12,0,18,3,22,9511,3822,24971,12,12,12
7,20,1,2,4,1|2|600|4|1|1,,13,0,35,7,42,17884,6174,47905,13,13,13
7,20,1,3,4,1|2|600|4|1|1,,36,0,157,3569,3728,76156,24108,208968,20,36,36
7,20,1,4,4,1|2|600|4|1|1,,26,0,243,3829,4073,116487,36015,319783,12,26,26
7,20,1,5,4,1|2|600|4|1|1,,44,0,488,464369,464860,227655,67914,628971,19,44,44
7,20,1,6,4,1|2|600|4|1|1,,36,0,266,5014,5281,129828,38073,354408,18,36,36
7,20,1,7,4,1|2|600|4|1|1,Timeout,,0,964,606844,0,455858,132888,1252078,28,57,70
7,20,1,8,4,1|2|600|4|1|1,Timeout,,0,855,643203,0,401630,117747,1096710,11,45,66
7,20,1,9,4,1|2|600|4|1|1,Timeout,,0,779,650438,0,374969,107310,1028861,18,37,-1
7,20,1,10,4,1|2|600|4|1|1,Timeout,,0,722,651941,0,340013,92169,952029,14,29,-1
7,20,2,1,4,1|2|600|4|1|1,,0,0,1,0,1,797,441,1477,0,0,0
7,20,2,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,3,4,1|2|600|4|1|1,,18,0,103,18,121,47724,13965,140410,18,18,18
7,20,2,4,4,1|2|600|4|1|1,,18,0,147,2430,2578,66912,18522,197268,10,18,18
7,20,2,5,4,1|2|600|4|1|1,Timeout,,0,462,659720,0,205361,54537,618581,26,40,52
7,20,2,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,7,4,1|2|600|4|1|1,Timeout,,0,451,608954,0,199899,51597,602205,19,34,38
7,20,2,8,4,1|2|600|4|1|1,,28,0,443,450263,450709,195398,48510,594730,16,28,28
7,20,2,9,4,1|2|600|4|1|1,Timeout,,0,741,664824,0,318978,79233,975994,12,25,48
7,20,2,10,4,1|2|600|4|1|1,Timeout,,0,787,654767,0,333304,79380,1034716,11,23,44
7,20,3,1,4,1|2|600|4|1|1,,6,0,27,5,33,13162,4116,37678,6,6,6
7,20,3,2,4,1|2|600|4|1|1,,6,0,38,6,45,18001,5145,52799,6,6,6
7,20,3,3,4,1|2|600|4|1|1,,9,0,133,49,182,58148,14994,180888,8,9,9
7,20,3,4,4,1|2|600|4|1|1,,19,0,363,857,1222,153861,38073,489177,18,19,19
7,20,3,5,4,1|2|600|4|1|1,,14,0,290,1047,1338,123471,29400,394987,12,14,14
7,20,3,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,7,4,1|2|600|4|1|1,Timeout,,0,441,657384,0,185307,42630,598343,14,15,28
7,20,3,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,9,4,1|2|600|4|1|1,Timeout,,0,482,657518,0,199477,44100,647361,12,13,-1
7,20,3,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,1,4,1|2|600|4|1|1,,7,0,45,8,54,20848,5880,62355,7,7,7
7,20,4,2,4,1|2|600|4|1|1,,4,0,36,5,42,16619,4410,49703,4,4,4
7,20,4,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,4,4,1|2|600|4|1|1,,8,0,161,49,211,67024,15288,219116,6,8,8
7,20,4,5,4,1|2|600|4|1|1,,11,0,279,345,626,113201,25137,372979,9,11,11
7,20,4,6,4,1|2|600|4|1|1,,10,0,299,310,610,117458,24990,392086,8,10,10
7,20,4,7,4,1|2|600|4|1|1,,14,0,519,696,1216,209428,43659,705066,13,14,14
7,20,4,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,9,4,1|2|600|4|1|1,Timeout,,0,620,658621,0,243506,47775,834554,12,17,18
7,20,4,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,1,4,1|2|600|4|1|1,,4,0,36,12,49,16720,4410,49844,4,4,4
7,20,5,2,4,1|2|600|4|1|1,,9,0,100,16,117,42493,10290,133738,9,9,9
7,20,5,3,4,1|2|600|4|1|1,,11,0,156,23,180,65077,14112,215057,11,11,11
7,20,5,4,4,1|2|600|4|1|1,,18,0,547,424,972,220984,46305,747662,17,18,18
7,20,5,5,4,1|2|600|4|1|1,,10,0,191,24,215,78062,16170,260826,10,10,10
7,20,5,6,4,1|2|600|4|1|1,,13,0,493,1796,2290,193620,37191,671638,11,13,13
7,20,5,7,4,1|2|600|4|1|1,,21,0,493,1078,1572,195768,38808,669854,21,21,21
7,20,5,8,4,1|2|600|4|1|1,Timeout,,0,579,662027,0,221337,40131,782317,10,13,15
7,20,5,9,4,1|2|600|4|1|1,Timeout,,0,870,661481,0,337304,63798,1177536,15,19,20
7,20,5,10,4,1|2|600|4|1|1,Timeout,,0,911,664240,0,349191,63945,1233667,14,15,21
7,20,6,1,4,1|2|600|4|1|1,,1,0,14,2,17,6948,2058,19457,1,1,1
7,20,6,2,4,1|2|600|4|1|1,,3,0,45,7,52,20058,4704,62548,3,3,3
7,20,6,3,4,1|2|600|4|1|1,,11,0,201,26,228,81089,15876,276890,11,11,11
7,20,6,4,4,1|2|600|4|1|1,,12,0,247,41,289,98358,19110,336810,12,12,12
7,20,6,5,4,1|2|600|4|1|1,,11,0,281,34,316,109169,19404,386228,11,11,11
7,20,6,6,4,1|2|600|4|1|1,,14,0,364,72,437,141550,26460,494998,14,14,14
7,20,6,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,8,4,1|2|600|4|1|1,,12,0,704,4221,4926,267022,47334,952826,11,12,12
7,20,6,9,4,1|2|600|4|1|1,,10,0,571,1587,2159,215829,37485,772957,8,10,10
7,20,6,10,4,1|2|600|4|1|1,Timeout,,0,704,669195,0,264725,44688,957269,9,10,18
7,20,7,1,4,1|2|600|4|1|1,,4,0,60,9,69,26273,5880,82541,4,4,4
7,20,7,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,4,4,1|2|600|4|1|1,,8,0,208,27,236,81662,14553,286398,8,8,8
7,20,7,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,6,4,1|2|600|4|1|1,,10,0,324,36,361,123501,21021,439471,10,10,10
7,20,7,7,4,1|2|600|4|1|1,,15,0,520,125,646,196381,32928,705743,15,15,15
7,20,7,8,4,1|2|600|4|1|1,,14,0,956,2099,3056,356682,59535,1294760,13,14,14
7,20,7,9,4,1|2|600|4|1|1,,11,0,472,124,597,176026,28224,642282,11,11,11
7,20,7,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,4,1|2|600|4|1|1,,6,0,103,15,119,44196,9261,142490,6,6,6
7,20,8,2,4,1|2|600|4|1|1,,9,0,197,25,222,79196,14700,269246,9,9,9
7,20,8,3,4,1|2|600|4|1|1,,12,0,301,35,337,118002,21021,410446,12,12,12
7,20,8,4,4,1|2|600|4|1|1,,10,0,299,35,336,115017,19404,408085,10,10,10
7,20,8,5,4,1|2|600|4|1|1,,4,0,137,17,155,53855,9555,187587,4,4,4
7,20,8,6,4,1|2|600|4|1|1,,10,0,369,51,421,139719,22638,503151,10,10,10
7,20,8,7,4,1|2|600|4|1|1,,19,0,1452,4977,6430,532392,81585,1972940,18,19,19
7,20,8,8,4,1|2|600|4|1|1,,12,0,527,67,595,196057,30576,717925,12,12,12
7,20,8,9,4,1|2|600|4|1|1,,20,0,1703,10446,12150,619266,92463,2315782,18,20,20
7,20,8,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,1,4,1|2|600|4|1|1,,3,0,66,9,76,28567,5880,91153,3,3,3
7,20,9,2,4,1|2|600|4|1|1,,4,0,109,14,123,44421,8085,149665,4,4,4
7,20,9,3,4,1|2|600|4|1|1,,10,0,280,38,319,111225,19404,384493,10,10,10
7,20,9,4,4,1|2|600|4|1|1,,11,0,365,45,411,139830,22932,497773,11,11,11
7,20,9,5,4,1|2|600|4|1|1,,8,0,291,31,323,112332,18522,398448,8,8,8
7,20,9,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,7,4,1|2|600|4|1|1,,9,0,420,52,473,156345,23520,573543,9,9,9
7,20,9,8,4,1|2|600|4|1|1,,9,0,450,83,534,167033,24990,616266,9,9,9
7,20,9,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,4,1|2|600|4|1|1,,14,0,820,1508,2329,296369,41895,1113315,14,14,14
7,20,10,1,4,1|2|600|4|1|1,,1,0,28,4,33,13328,3234,39721,1,1,1
7,20,10,2,4,1|2|600|4|1|1,,7,0,207,25,233,82649,14112,283147,7,7,7
7,20,10,3,4,1|2|600|4|1|1,,9,0,328,36,365,124349,19110,444128,9,9,9
7,20,10,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,5,4,1|2|600|4|1|1,,10,0,439,49,489,164469,24255,601243,10,10,10
7,20,10,6,4,1|2|600|4|1|1,,9,0,440,69,510,162953,23520,600653,9,9,9
7,20,10,7,4,1|2|600|4|1|1,,12,0,1173,845,2020,421588,57477,1592642,11,12,12
7,20,10,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,10,4,1|2|600|4|1|1,,11,0,1310,2359,3671,464725,61740,1778049,10,11,11
