g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,13,1|2|600|4|1|1,,8,0,23,5,29,6894,2646,18674,8,8,8
7,10,1,2,13,1|2|600|4|1|1,,17,0,76,106,183,36687,11907,102809,13,17,17
7,10,1,3,13,1|2|600|4|1|1,,29,0,145,531,678,69654,20580,196902,17,29,29
7,10,1,4,13,1|2|600|4|1|1,,33,0,315,13013,13330,147427,41895,417995,14,33,33
7,10,1,5,13,1|2|600|4|1|1,,39,0,433,93736,94172,195835,53802,561351,15,39,39
7,10,1,6,13,1|2|600|4|1|1,,37,0,315,88702,89019,149412,40131,422922,19,37,37
7,10,1,7,13,1|2|600|4|1|1,Timeout,,0,428,607012,0,200154,52920,571014,11,40,41
7,10,1,8,13,1|2|600|4|1|1,Timeout,,0,785,606046,0,363314,96579,1031242,18,37,72
7,10,1,9,13,1|2|600|4|1|1,Timeout,,0,680,605196,0,317940,83790,901048,14,29,-1
7,10,1,10,13,1|2|600|4|1|1,Timeout,,0,776,608692,0,358833,92169,1025505,14,29,-1
7,10,2,1,13,1|2|600|4|1|1,,11,0,35,13,48,16420,5292,48307,11,11,11
7,10,2,2,13,1|2|600|4|1|1,,11,0,56,9,66,24828,7056,74398,11,11,11
7,10,2,3,13,1|2|600|4|1|1,,12,0,83,21,105,37451,9555,114783,12,12,12
7,10,2,4,13,1|2|600|4|1|1,,17,0,210,2097,2307,91096,22050,286092,12,17,17
7,10,2,5,13,1|2|600|4|1|1,,22,0,231,95924,96157,99611,23667,311801,11,22,22
7,10,2,6,13,1|2|600|4|1|1,,21,0,422,8065,8489,180410,41160,573618,17,21,21
7,10,2,7,13,1|2|600|4|1|1,Timeout,,0,395,609766,0,168293,38367,532569,14,15,-1
7,10,2,8,13,1|2|600|4|1|1,Timeout,,0,507,615083,0,215862,48510,685914,16,25,32
7,10,2,9,13,1|2|600|4|1|1,,23,0,595,537165,537763,247099,53361,795555,8,23,23
7,10,2,10,13,1|2|600|4|1|1,Timeout,,0,724,612218,0,302549,65268,967753,18,19,-1
7,10,3,1,13,1|2|600|4|1|1,,4,0,21,3,25,10144,2940,29932,4,4,4
7,10,3,2,13,1|2|600|4|1|1,,7,0,53,8,62,23408,5880,73315,7,7,7
7,10,3,3,13,1|2|600|4|1|1,,13,0,124,20,144,52912,12348,171182,13,13,13
7,10,3,4,13,1|2|600|4|1|1,,12,0,149,26,176,62151,13377,204531,12,12,12
7,10,3,5,13,1|2|600|4|1|1,Timeout,,0,483,609714,0,193955,41160,650199,17,20,21
7,10,3,6,13,1|2|600|4|1|1,,13,0,336,3905,4242,135863,27783,456875,10,13,13
7,10,3,7,13,1|2|600|4|1|1,Timeout,,0,456,612421,0,183949,36750,622849,12,13,24
7,10,3,8,13,1|2|600|4|1|1,,19,0,731,150818,151551,286723,56595,975553,17,19,19
7,10,3,9,13,1|2|600|4|1|1,,20,0,761,289084,289848,298914,58212,1018638,16,20,20
7,10,3,10,13,1|2|600|4|1|1,Timeout,,0,752,613552,0,289532,55419,990584,7,16,17
7,10,4,1,13,1|2|600|4|1|1,,14,0,102,16,119,44297,11025,141727,14,14,14
7,10,4,2,13,1|2|600|4|1|1,,10,0,100,15,116,42757,9702,139373,10,10,10
7,10,4,3,13,1|2|600|4|1|1,,10,0,131,18,150,54443,11319,183081,10,10,10
7,10,4,4,13,1|2|600|4|1|1,,11,0,172,23,196,70082,14112,236562,11,11,11
7,10,4,5,13,1|2|600|4|1|1,,9,0,297,161,459,118138,22491,410250,8,9,9
7,10,4,6,13,1|2|600|4|1|1,,14,0,531,147473,148006,201974,36750,712394,12,14,14
7,10,4,7,13,1|2|600|4|1|1,,15,0,357,781,1139,140843,25872,490224,15,15,15
7,10,4,8,13,1|2|600|4|1|1,Timeout,,0,555,614718,0,211678,37044,751066,10,16,17
7,10,4,9,13,1|2|600|4|1|1,,13,0,487,34905,35393,185720,32487,657496,8,13,13
7,10,4,10,13,1|2|600|4|1|1,Timeout,,0,795,619368,0,300794,51450,1073886,12,13,24
7,10,5,1,13,1|2|600|4|1|1,,0,0,2,0,3,1820,882,3376,0,0,0
7,10,5,2,13,1|2|600|4|1|1,,10,0,131,23,155,54410,11319,182448,10,10,10
7,10,5,3,13,1|2|600|4|1|1,,10,0,164,22,187,65681,12936,224441,10,10,10
7,10,5,4,13,1|2|600|4|1|1,,8,0,161,21,183,64060,11907,221332,8,8,8
7,10,5,5,13,1|2|600|4|1|1,,9,0,209,27,237,82391,14700,288911,9,9,9
7,10,5,6,13,1|2|600|4|1|1,,11,0,289,93,383,112127,19404,396732,11,11,11
7,10,5,7,13,1|2|600|4|1|1,,10,0,299,99,399,114889,19404,410417,10,10,10
7,10,5,8,13,1|2|600|4|1|1,,10,0,341,1408,1749,129140,21021,466290,10,10,10
7,10,5,9,13,1|2|600|4|1|1,,12,0,671,53968,54641,246493,39102,903173,9,12,12
7,10,5,10,13,1|2|600|4|1|1,Timeout,,0,878,620955,0,322615,50715,1186757,11,14,16
7,10,6,1,13,1|2|600|4|1|1,,0,0,2,1,4,2156,1029,4004,0,0,0
7,10,6,2,13,1|2|600|4|1|1,,13,0,223,32,255,88927,16464,308765,13,13,13
7,10,6,3,13,1|2|600|4|1|1,,9,0,191,26,217,75021,13230,263528,9,9,9
7,10,6,4,13,1|2|600|4|1|1,,10,0,246,29,276,95556,16170,341220,10,10,10
7,10,6,5,13,1|2|600|4|1|1,,13,0,365,71,437,138867,22638,503400,13,13,13
7,10,6,6,13,1|2|600|4|1|1,,10,0,317,43,361,120289,19404,435797,10,10,10
7,10,6,7,13,1|2|600|4|1|1,,16,0,571,1766,2338,211884,32487,782828,16,16,16
7,10,6,8,13,1|2|600|4|1|1,,10,0,402,98,502,149809,22638,551721,10,10,10
7,10,6,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,10,13,1|2|600|4|1|1,,12,0,968,392645,393615,348127,49392,1316163,10,12,12
7,10,7,1,13,1|2|600|4|1|1,,0,0,3,1,4,2492,1176,4632,0,0,0
7,10,7,2,13,1|2|600|4|1|1,,13,0,460,128,589,178259,30429,632857,11,13,13
7,10,7,3,13,1|2|600|4|1|1,,9,0,228,27,256,89011,14700,316501,9,9,9
7,10,7,4,13,1|2|600|4|1|1,,7,0,212,24,237,81366,12936,292807,7,7,7
7,10,7,5,13,1|2|600|4|1|1,,7,0,234,25,260,89661,14112,323521,7,7,7
7,10,7,6,13,1|2|600|4|1|1,,10,0,385,50,436,142745,21021,528715,10,10,10
7,10,7,7,13,1|2|600|4|1|1,,11,0,466,54,521,170896,24696,637866,11,11,11
7,10,7,8,13,1|2|600|4|1|1,,9,0,426,1890,2317,155856,22050,583751,9,9,9
7,10,7,9,13,1|2|600|4|1|1,,13,0,681,1014,1696,243413,32928,926229,13,13,13
7,10,7,10,13,1|2|600|4|1|1,,12,0,1083,519591,520677,387285,52479,1480873,10,12,12
7,10,8,1,13,1|2|600|4|1|1,,0,0,3,1,5,2828,1323,5260,0,0,0
7,10,8,2,13,1|2|600|4|1|1,,7,0,178,23,202,71040,11760,248582,7,7,7
7,10,8,3,13,1|2|600|4|1|1,,7,0,210,25,236,81988,12936,291861,7,7,7
7,10,8,4,13,1|2|600|4|1|1,,10,0,353,44,397,132064,19404,484412,10,10,10
7,10,8,5,13,1|2|600|4|1|1,,10,0,737,234,971,266723,36309,1006829,9,10,10
7,10,8,6,13,1|2|600|4|1|1,,9,0,399,53,453,147218,20580,549288,9,9,9
7,10,8,7,13,1|2|600|4|1|1,,7,0,360,43,403,130917,17640,492934,7,7,7
7,10,8,8,13,1|2|600|4|1|1,,13,0,692,146,838,248419,32928,945899,13,13,13
7,10,8,9,13,1|2|600|4|1|1,,14,0,821,269,1091,291745,37485,1121575,14,14,14
7,10,8,10,13,1|2|600|4|1|1,,11,0,710,1676,2387,251405,31752,968099,11,11,11
7,10,9,1,13,1|2|600|4|1|1,,4,0,101,13,115,41594,7350,139014,4,4,4
7,10,9,2,13,1|2|600|4|1|1,,9,0,268,32,300,104900,16170,372669,9,9,9
7,10,9,3,13,1|2|600|4|1|1,,8,0,275,30,306,105701,15876,380417,8,8,8
7,10,9,4,13,1|2|600|4|1|1,,11,0,438,45,484,163678,22932,604473,11,11,11
7,10,9,5,13,1|2|600|4|1|1,,8,0,372,37,410,137245,18522,511777,8,8,8
7,10,9,6,13,1|2|600|4|1|1,,7,0,379,36,416,137414,17640,518961,7,7,7
7,10,9,7,13,1|2|600|4|1|1,,11,0,611,72,684,219746,28224,838198,11,11,11
7,10,9,8,13,1|2|600|4|1|1,,10,0,633,82,716,225082,27489,866840,10,10,10
7,10,9,9,13,1|2|600|4|1|1,,10,0,662,115,778,234942,29106,905302,10,10,10
7,10,9,10,13,1|2|600|4|1|1,,11,0,836,380,1218,291224,33516,1142003,11,11,11
7,10,10,1,13,1|2|600|4|1|1,,7,0,210,25,236,84377,12936,292920,7,7,7
7,10,10,2,13,1|2|600|4|1|1,,5,0,179,22,202,70001,10584,246219,5,5,5
7,10,10,3,13,1|2|600|4|1|1,,9,0,362,39,402,137344,19110,501025,9,9,9
7,10,10,4,13,1|2|600|4|1|1,,8,0,369,43,414,137769,18522,508813,8,8,8
7,10,10,5,13,1|2|600|4|1|1,,9,0,464,47,512,170714,22050,640909,9,9,9
7,10,10,6,13,1|2|600|4|1|1,,7,0,398,39,438,145857,18816,548423,7,7,7
7,10,10,7,13,1|2|600|4|1|1,,9,0,582,57,639,208463,24990,800976,9,9,9
7,10,10,8,13,1|2|600|4|1|1,,11,0,758,91,849,267956,31752,1036790,11,11,11
7,10,10,9,13,1|2|600|4|1|1,,10,0,765,94,860,268326,30723,1047788,10,10,10
7,10,10,10,13,1|2|600|4|1|1,,8,0,663,80,744,231834,26460,905190,8,8,8
7,20,1,1,13,1|2|600|4|1|1,,3,0,5,1,6,2748,1176,6862,3,3,3
7,20,1,2,13,1|2|600|4|1|1,,17,0,48,60,109,24146,8379,64516,9,17,17
7,20,1,3,13,1|2|600|4|1|1,,30,0,185,12617,12803,87546,28812,237606,12,30,30
7,20,1,4,13,1|2|600|4|1|1,Timeout,,0,420,646589,0,202704,62475,557524,21,43,63
7,20,1,5,13,1|2|600|4|1|1,,43,0,468,96309,96779,218026,64386,602766,18,43,43
7,20,1,6,13,1|2|600|4|1|1,,60,0,538,408722,409262,254218,75117,696202,18,60,60
7,20,1,7,13,1|2|600|4|1|1,Timeout,,0,880,644335,0,416812,123480,1138424,13,56,58
7,20,1,8,13,1|2|600|4|1|1,Timeout,,0,945,647180,0,445662,128331,1222526,24,49,96
7,20,1,9,13,1|2|600|4|1|1,Timeout,,0,806,647792,0,380206,107310,1049938,18,37,72
7,20,1,10,13,1|2|600|4|1|1,Timeout,,0,928,653624,0,429502,118041,1197950,18,55,72
7,20,2,1,13,1|2|600|4|1|1,,14,0,38,7,46,18611,6615,51869,14,14,14
7,20,2,2,13,1|2|600|4|1|1,,3,0,13,2,17,7119,2352,19095,3,3,3
