g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,11,1|2|600|4|1|1,,20,0,88,18,108,40243,12602,118960,20,20,20
10,10,1,2,11,1|2|600|4|1|1,,24,0,319,765,1085,155408,40504,473780,22,24,24
10,10,1,3,11,1|2|600|4|1|1,,23,0,285,721,1007,135503,32406,410810,13,23,23
10,10,1,4,11,1|2|600|4|1|1,,42,0,732,158388,159122,353058,79508,1085836,26,42,42
10,10,1,5,11,1|2|600|4|1|1,Timeout,,0,1410,623297,0,668912,145810,2064425,20,41,80
10,10,1,6,11,1|2|600|4|1|1,Timeout,,0,2189,606450,0,1036339,220512,3211235,26,53,78
10,10,1,7,11,1|2|600|4|1|1,Timeout,,0,2279,608881,0,1083344,232814,3330295,24,49,-1
10,10,1,8,11,1|2|600|4|1|1,Timeout,,0,2521,625024,0,1193604,251116,3673946,23,47,92
10,10,1,9,11,1|2|600|4|1|1,Timeout,,0,1714,620846,0,821487,171018,2518052,28,29,-1
10,10,1,10,11,1|2|600|4|1|1,Timeout,,0,2302,617062,0,1088454,227720,3334562,17,35,-1
10,10,2,1,11,1|2|600|4|1|1,,12,0,91,27,119,44756,11704,139058,12,12,12
10,10,2,2,11,1|2|600|4|1|1,,12,0,155,31,187,72086,15608,230662,12,12,12
10,10,2,3,11,1|2|600|4|1|1,,17,0,312,64,377,140146,27012,461974,17,17,17
10,10,2,4,11,1|2|600|4|1|1,,20,0,734,1454,2190,329069,59416,1107057,16,20,20
10,10,2,5,11,1|2|600|4|1|1,,29,0,1164,19372,20537,515909,90320,1743427,21,29,29
10,10,2,6,11,1|2|600|4|1|1,Timeout,,0,1852,624725,0,805633,136824,2740585,14,43,56
10,10,2,7,11,1|2|600|4|1|1,Timeout,,0,1507,624262,0,664013,110728,2252143,20,21,-1
10,10,2,8,11,1|2|600|4|1|1,Timeout,,0,1480,626313,0,651326,105032,2219170,17,18,-1
10,10,2,9,11,1|2|600|4|1|1,Timeout,,0,2326,630664,0,1016320,161736,3474566,24,25,-1
10,10,2,10,11,1|2|600|4|1|1,Timeout,,0,2131,654813,0,933161,147640,3186217,20,21,-1
10,10,3,1,11,1|2|600|4|1|1,,16,0,195,47,243,90611,20406,296642,16,16,16
10,10,3,2,11,1|2|600|4|1|1,,6,0,118,27,146,53219,10512,175283,6,6,6
10,10,3,3,11,1|2|600|4|1|1,,22,0,992,447,1440,420872,70218,1472957,19,22,22
10,10,3,4,11,1|2|600|4|1|1,,24,0,777,890,1668,334754,52524,1175064,24,24,24
10,10,3,5,11,1|2|600|4|1|1,,16,0,879,1933,2813,371141,55230,1311044,11,16,16
10,10,3,6,11,1|2|600|4|1|1,,18,0,1109,13646,14756,469174,67536,1666566,12,18,18
10,10,3,7,11,1|2|600|4|1|1,,23,0,2110,41544,43656,885890,123042,3175359,20,23,23
10,10,3,8,11,1|2|600|4|1|1,,27,0,1801,551158,552961,750852,102348,2692386,15,27,27
10,10,3,9,11,1|2|600|4|1|1,Timeout,,0,3080,655418,0,1276909,169254,4612400,23,24,46
10,10,3,10,11,1|2|600|4|1|1,Timeout,,0,3456,646255,0,1432395,191160,5155135,24,25,-1
10,10,4,1,11,1|2|600|4|1|1,,10,0,174,50,225,80719,16508,266059,10,10,10
10,10,4,2,11,1|2|600|4|1|1,,15,0,384,60,446,168627,28816,582895,15,15,15
10,10,4,3,11,1|2|600|4|1|1,,21,0,719,103,822,305871,46224,1090677,21,21,21
10,10,4,4,11,1|2|600|4|1|1,,14,0,600,101,702,253986,36032,911482,14,14,14
10,10,4,5,11,1|2|600|4|1|1,,16,0,822,150,973,344176,45940,1246904,16,16,16
10,10,4,6,11,1|2|600|4|1|1,,15,0,902,124,1027,377676,48048,1372836,15,15,15
10,10,4,7,11,1|2|600|4|1|1,,26,0,2832,385652,388485,1151461,141956,4250169,21,26,26
10,10,4,8,11,1|2|600|4|1|1,Timeout,,0,3331,624557,0,1350648,162064,5005456,22,23,27
10,10,4,9,11,1|2|600|4|1|1,Timeout,,0,3231,675859,0,1306848,152172,4861764,19,20,38
10,10,4,10,11,1|2|600|4|1|1,,21,0,2797,309941,312740,1135578,130280,4226210,15,21,21
10,10,5,1,11,1|2|600|4|1|1,,11,0,257,45,303,116205,21610,392338,11,11,11
10,10,5,2,11,1|2|600|4|1|1,,19,0,633,89,722,271662,42020,965440,19,19,19
10,10,5,3,11,1|2|600|4|1|1,,13,0,564,76,641,240188,33630,862423,13,13,13
10,10,5,4,11,1|2|600|4|1|1,,14,0,758,99,858,315955,40540,1156565,14,14,14
10,10,5,5,11,1|2|600|4|1|1,,15,0,938,103,1042,389207,48050,1430752,15,15,15
10,10,5,6,11,1|2|600|4|1|1,,13,0,1764,1101,2866,717977,82560,2687625,12,13,13
10,10,5,7,11,1|2|600|4|1|1,,17,0,1423,505,1929,578634,64870,2160517,17,17,17
10,10,5,8,11,1|2|600|4|1|1,,21,0,3300,210110,213411,1313563,136580,4992157,17,21,21
10,10,5,9,11,1|2|600|4|1|1,,20,0,3323,143087,146412,1324146,138690,5023627,16,20,20
10,10,5,10,11,1|2|600|4|1|1,Timeout,,0,3180,678615,0,1262127,130600,4796027,14,15,28
10,10,6,1,11,1|2|600|4|1|1,,11,0,328,51,380,146409,25212,500517,11,11,11
10,10,6,2,11,1|2|600|4|1|1,,20,0,831,103,934,349595,50424,1258331,20,20,20
10,10,6,3,11,1|2|600|4|1|1,,9,0,488,66,555,205859,27036,748045,9,9,9
10,10,6,4,11,1|2|600|4|1|1,,19,0,1238,132,1370,506781,60048,1888215,19,19,19
10,10,6,5,11,1|2|600|4|1|1,,10,0,764,82,847,315681,36360,1169779,10,10,10
10,10,6,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,6,7,11,1|2|600|4|1|1,,15,0,1555,759,2315,614605,62484,2335391,15,15,15
10,10,6,8,11,1|2|600|4|1|1,,16,0,2770,14991,17763,1083268,105096,4159864,12,16,16
10,10,6,9,11,1|2|600|4|1|1,,21,0,2606,84520,87127,1029989,99108,3953629,21,21,21
10,10,6,10,11,1|2|600|4|1|1,,16,0,2717,203609,206327,1065379,100920,4098587,10,16,16
10,10,7,1,11,1|2|600|4|1|1,,4,0,154,41,196,70348,12014,236815,4,4,4
10,10,7,2,11,1|2|600|4|1|1,,18,0,905,111,1018,377932,51328,1368092,18,18,18
10,10,7,3,11,1|2|600|4|1|1,,15,0,954,110,1065,394390,48042,1455397,15,15,15
10,10,7,4,11,1|2|600|4|1|1,,13,0,1015,108,1123,413345,46256,1547193,13,13,13
10,10,7,5,11,1|2|600|4|1|1,,13,0,1198,125,1323,483219,50470,1827478,13,13,13
10,10,7,6,11,1|2|600|4|1|1,,10,0,1066,103,1170,426421,42984,1618569,10,10,10
10,10,7,7,11,1|2|600|4|1|1,,13,0,1573,168,1741,624747,58898,2397784,13,13,13
10,10,7,8,11,1|2|600|4|1|1,,12,0,2702,12236,14939,1054959,94612,4094841,10,12,12
10,10,7,9,11,1|2|600|4|1|1,,16,0,2308,3185,5493,907625,81726,3509956,16,16,16
10,10,7,10,11,1|2|600|4|1|1,,18,0,4527,202691,207220,1761489,148040,6899533,14,18,18
10,10,8,1,11,1|2|600|4|1|1,,8,0,363,58,421,160279,24316,555539,8,8,8
10,10,8,2,11,1|2|600|4|1|1,,9,0,554,77,632,234017,30032,845485,9,9,9
10,10,8,3,11,1|2|600|4|1|1,,17,0,1282,149,1431,524754,59448,1957060,17,17,17
10,10,8,4,11,1|2|600|4|1|1,,17,0,1566,182,1749,630635,64864,2392443,17,17,17
10,10,8,5,11,1|2|600|4|1|1,,25,0,2706,474,3181,1070250,101480,4121384,25,25,25
10,10,8,6,11,1|2|600|4|1|1,,18,0,2174,272,2447,856417,79896,3298337,18,18,18
10,10,8,7,11,1|2|600|4|1|1,,14,0,1929,290,2220,756167,67612,2927751,14,14,14
10,10,8,8,11,1|2|600|4|1|1,,14,0,2158,329,2488,841603,72128,3274627,14,14,14
10,10,8,9,11,1|2|600|4|1|1,,15,0,2543,1225,3768,987166,81744,3858440,15,15,15
10,10,8,10,11,1|2|600|4|1|1,,16,0,2947,19446,22393,1136907,91960,4460195,16,16,16
10,10,9,1,11,1|2|600|4|1|1,,8,0,441,63,505,192342,27018,675739,8,8,8
10,10,9,2,11,1|2|600|4|1|1,,10,0,726,89,817,303529,36336,1108717,10,10,10
10,10,9,3,11,1|2|600|4|1|1,,13,0,1166,119,1286,474077,50454,1777080,13,13,13
10,10,9,4,11,1|2|600|4|1|1,,9,0,963,97,1062,389558,39072,1472640,9,9,9
10,10,9,5,11,1|2|600|4|1|1,,18,0,2203,250,2453,869944,79890,3353977,18,18,18
10,10,9,6,11,1|2|600|4|1|1,,19,0,2666,347,3013,1037229,90108,4030849,19,19,19
10,10,9,7,11,1|2|600|4|1|1,,15,0,2387,300,2688,928122,76926,3621505,15,15,15
10,10,9,8,11,1|2|600|4|1|1,,12,0,2104,237,2342,817177,66444,3196783,12,12,12
10,10,9,9,11,1|2|600|4|1|1,,17,0,6063,85567,91631,2320234,178362,9189703,16,17,17
10,10,9,10,11,1|2|600|4|1|1,,12,0,2504,496,3000,965212,74280,3799928,12,12,12
10,10,10,1,11,1|2|600|4|1|1,,12,0,778,95,873,331758,42920,1185668,12,12,12
10,10,10,2,11,1|2|600|4|1|1,,7,0,580,72,653,244804,28840,890092,7,7,7
10,10,10,3,11,1|2|600|4|1|1,,10,0,1023,104,1129,415721,42960,1556819,10,10,10
10,10,10,4,11,1|2|600|4|1|1,,13,0,1600,155,1756,635517,58880,2431621,13,13,13
10,10,10,5,11,1|2|600|4|1|1,,16,0,2212,238,2450,871150,76600,3368020,16,16,16
10,10,10,6,11,1|2|600|4|1|1,,11,0,1725,141,1867,677284,57720,2620310,11,11,11
10,10,10,7,11,1|2|600|4|1|1,,18,0,3203,400,3604,1237146,97040,4864640,18,18,18
10,10,10,8,11,1|2|600|4|1|1,,15,0,2967,328,3296,1138950,86560,4489978,15,15,15
10,10,10,9,11,1|2|600|4|1|1,,17,0,7029,83492,90522,2667276,188280,10652122,16,17,17
10,10,10,10,11,1|2|600|4|1|1,,14,0,3305,1488,4794,1258246,90200,4996046,14,14,14
10,20,1,1,11,1|2|600|4|1|1,,12,0,42,7,50,22649,7802,63478,12,12,12
10,20,1,2,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,3,11,1|2|600|4|1|1,,33,0,347,1506,1854,168376,44406,494371,18,33,33
10,20,1,4,11,1|2|600|4|1|1,,44,0,544,586871,587418,267242,67508,786748,22,44,44
10,20,1,5,11,1|2|600|4|1|1,Timeout,,0,1673,780198,0,816874,203410,2418979,28,57,84
10,20,1,6,11,1|2|600|4|1|1,Timeout,,0,1587,627132,0,772432,186912,2293872,22,45,55
10,20,1,7,11,1|2|600|4|1|1,Timeout,,0,1857,784899,0,897629,213614,2664836,22,45,88
10,20,1,8,11,1|2|600|4|1|1,Timeout,,0,2258,788838,0,1101015,261916,3254485,24,49,-1
10,20,1,9,11,1|2|600|4|1|1,Timeout,,0,2824,794566,0,1382354,327018,4082327,27,55,-1
10,20,1,10,11,1|2|600|4|1|1,Timeout,,0,2855,803704,0,1382951,320120,4114579,24,49,-1
10,20,2,1,11,1|2|600|4|1|1,,21,0,132,41,173,67062,19804,199290,21,21,21
10,20,2,2,11,1|2|600|4|1|1,,12,0,249,100,350,114820,27608,361548,11,12,12
