g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,20,3,4,3,1|2|600|4|1|1,,13,0,342,51,394,144202,19290,514369,13,13,13
9,20,3,5,3,1|2|600|4|1|1,,18,0,996,16424,17421,400493,44646,1475360,14,18,18
9,20,3,6,3,1|2|600|4|1|1,,16,0,836,17385,18223,334600,32337,1246426,9,16,16
9,20,3,7,3,1|2|600|4|1|1,,17,0,1450,123318,124768,575308,50322,2169355,13,17,17
9,20,3,8,3,1|2|600|4|1|1,Timeout,,0,1824,820245,0,723489,58749,2737471,14,20,21
9,20,3,9,3,1|2|600|4|1|1,Timeout,,0,2730,821821,0,1073923,80946,4087018,18,19,36
9,20,3,10,3,1|2|600|4|1|1,Timeout,,0,2944,829132,0,1153616,77547,4422372,16,17,32
9,20,4,1,3,1|2|600|4|1|1,,0,0,2,2,5,2268,1134,4283,0,0,0
9,20,4,2,3,1|2|600|4|1|1,,10,0,180,34,215,81250,14264,276366,10,10,10
9,20,4,3,3,1|2|600|4|1|1,,13,0,593,206,800,250195,36462,894068,12,13,13
9,20,4,4,3,1|2|600|4|1|1,,9,0,303,48,352,127751,16216,462139,9,9,9
9,20,4,5,3,1|2|600|4|1|1,,14,0,1017,29571,30590,409473,44570,1525956,12,14,14
9,20,4,6,3,1|2|600|4|1|1,,24,0,2088,73487,75575,832685,79728,3146225,20,24,24
9,20,4,7,3,1|2|600|4|1|1,,18,0,1781,473601,475384,702896,61102,2672629,14,18,18
9,20,4,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,10,3,1|2|600|4|1|1,,16,0,2433,102836,105270,942846,64840,3632102,12,16,16
9,20,5,1,3,1|2|600|4|1|1,,0,0,3,1,5,2889,1377,5388,0,0,0
9,20,5,2,3,1|2|600|4|1|1,,5,0,118,28,147,53377,9244,180752,5,5,5
9,20,5,3,3,1|2|600|4|1|1,,10,0,324,49,374,136612,18726,490763,10,10,10
9,20,5,4,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,5,3,1|2|600|4|1|1,,17,0,868,120,989,350062,36475,1311526,17,17,17
9,20,5,6,3,1|2|600|4|1|1,,12,0,1281,2563,3845,503988,45957,1918192,10,12,12
9,20,5,7,3,1|2|600|4|1|1,,16,0,1175,184,1359,464578,39968,1770235,16,16,16
9,20,5,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,10,3,1|2|600|4|1|1,Timeout,,0,2204,837409,0,851238,56750,3301833,19,19,-1
9,20,6,1,3,1|2|600|4|1|1,,17,0,344,63,408,156428,29166,523381,17,17,17
9,20,6,2,3,1|2|600|4|1|1,,13,0,667,201,868,284402,44562,999994,12,13,13
9,20,6,3,3,1|2|600|4|1|1,,12,0,451,64,516,190521,25290,688122,12,12,12
9,20,6,4,3,1|2|600|4|1|1,,16,0,766,108,875,313392,35826,1163626,16,16,16
9,20,6,5,3,1|2|600|4|1|1,,13,0,760,97,857,308210,31782,1158197,13,13,13
9,20,6,6,3,1|2|600|4|1|1,,12,0,849,98,949,340455,31626,1291083,12,12,12
9,20,6,7,3,1|2|600|4|1|1,,24,0,2008,614,2623,790371,64842,3044848,24,24,24
9,20,6,8,3,1|2|600|4|1|1,,14,0,2378,3197,5576,924147,68898,3589649,12,14,14
9,20,6,9,3,1|2|600|4|1|1,,21,0,2377,6321,8698,921654,64206,3589197,21,21,21
9,20,6,10,3,1|2|600|4|1|1,Timeout,,0,3669,850088,0,1404953,89322,5511321,14,15,21
9,20,7,1,3,1|2|600|4|1|1,,1,0,29,8,38,15008,3733,44370,1,1,1
9,20,7,2,3,1|2|600|4|1|1,,7,0,245,43,289,107069,16214,373592,7,7,7
9,20,7,3,3,1|2|600|4|1|1,,9,0,409,53,463,169953,21891,615829,9,9,9
9,20,7,4,3,1|2|600|4|1|1,,13,0,723,90,814,293546,32914,1089189,13,13,13
9,20,7,5,3,1|2|600|4|1|1,,11,0,759,94,854,303528,30167,1146632,11,11,11
9,20,7,6,3,1|2|600|4|1|1,,18,0,1514,197,1712,590488,50829,2275154,18,18,18
9,20,7,7,3,1|2|600|4|1|1,,19,0,3512,6963,10476,1354871,104944,5280364,18,19,19
9,20,7,8,3,1|2|600|4|1|1,,11,0,1200,163,1364,468286,36020,1808367,11,11,11
9,20,7,9,3,1|2|600|4|1|1,,15,0,1933,243,2176,743636,50607,2905596,15,15,15
9,20,7,10,3,1|2|600|4|1|1,,13,0,3137,9544,12682,1202186,76453,4728108,11,13,13
9,20,8,1,3,1|2|600|4|1|1,,13,0,392,59,452,176131,29492,599722,13,13,13
9,20,8,2,3,1|2|600|4|1|1,,10,0,413,56,470,178011,24964,630263,10,10,10
9,20,8,3,3,1|2|600|4|1|1,,6,0,335,45,381,140280,17034,510641,6,6,6
9,20,8,4,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,5,3,1|2|600|4|1|1,,14,0,1083,147,1231,432801,41350,1647484,14,14,14
9,20,8,6,3,1|2|600|4|1|1,,14,0,2419,1226,3646,949029,78780,3680805,13,14,14
9,20,8,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,8,3,1|2|600|4|1|1,,13,0,3018,1863,4881,1151511,81064,4520749,12,13,13
9,20,8,9,3,1|2|600|4|1|1,,21,0,3096,1738,4834,1177764,74916,4647719,21,21,21
9,20,8,10,3,1|2|600|4|1|1,,16,0,2560,6814,9374,975431,60668,3845903,16,16,16
9,20,9,1,3,1|2|600|4|1|1,,13,0,476,77,553,209820,32895,722516,13,13,13
9,20,9,2,3,1|2|600|4|1|1,,8,0,380,58,439,162745,22617,576277,8,8,8
9,20,9,3,3,1|2|600|4|1|1,,13,0,785,106,893,321147,37449,1183401,13,13,13
9,20,9,4,3,1|2|600|4|1|1,,11,0,820,103,924,330096,34056,1239487,11,11,11
9,20,9,5,3,1|2|600|4|1|1,,22,0,1939,256,2196,761145,68976,2920278,22,22,22
9,20,9,6,3,1|2|600|4|1|1,,10,0,1042,106,1149,408611,34803,1569341,10,10,10
9,20,9,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,9,3,1|2|600|4|1|1,,16,0,2474,239,2714,943768,62046,3719107,16,16,16
9,20,9,10,3,1|2|600|4|1|1,,16,0,2708,2184,4893,1027188,64809,4051088,16,16,16
9,20,10,1,3,1|2|600|4|1|1,,6,0,256,46,303,114015,18154,390758,6,6,6
9,20,10,2,3,1|2|600|4|1|1,,10,0,571,75,647,238882,30314,859962,10,10,10
9,20,10,3,3,1|2|600|4|1|1,,11,0,788,99,888,320359,35022,1188864,11,11,11
9,20,10,4,3,1|2|600|4|1|1,,14,0,1230,154,1385,485398,46210,1846576,14,14,14
9,20,10,5,3,1|2|600|4|1|1,,9,0,928,97,1027,366328,32450,1402243,9,9,9
9,20,10,6,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,8,3,1|2|600|4|1|1,,14,0,2129,294,2424,813336,55970,3198010,14,14,14
9,20,10,9,3,1|2|600|4|1|1,,12,0,2041,269,2312,777298,50634,3064217,12,12,12
9,20,10,10,3,1|2|600|4|1|1,,17,0,3358,3093,6451,1267301,73000,5049885,17,17,17
