g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,5,1,4,1|2|600|4|1|1,,0,0,1,0,2,933,460,1734,0,0,0
5,10,5,2,4,1|2|600|4|1|1,,5,0,36,5,42,16389,3170,54516,5,5,5
5,10,5,3,4,1|2|600|4|1|1,,5,0,45,7,54,20637,3630,70520,5,5,5
5,10,5,4,4,1|2|600|4|1|1,,7,0,78,21,100,34336,5440,120117,7,7,7
5,10,5,5,4,1|2|600|4|1|1,,6,0,88,23,112,35468,5300,125893,6,6,6
5,10,5,6,4,1|2|600|4|1|1,,7,0,117,28,145,46110,6660,164679,7,7,7
5,10,5,7,4,1|2|600|4|1|1,,11,0,374,2796,3171,150424,18970,556271,10,11,11
5,10,5,8,4,1|2|600|4|1|1,,11,0,370,13290,13661,151195,18605,561201,9,11,11
5,10,5,9,4,1|2|600|4|1|1,,10,0,307,28848,29156,120077,13740,450318,6,10,10
5,10,5,10,4,1|2|600|4|1|1,,12,0,415,66132,66548,162479,19225,606409,8,12,12
5,10,6,1,4,1|2|600|4|1|1,,4,0,26,4,31,12613,2637,40809,4,4,4
5,10,6,2,4,1|2|600|4|1|1,,8,0,69,21,90,31093,5424,106977,8,8,8
5,10,6,3,4,1|2|600|4|1|1,,4,0,57,13,71,21982,3411,77402,4,4,4
5,10,6,4,4,1|2|600|4|1|1,,5,0,74,22,97,31085,4548,111049,5,5,5
5,10,6,5,4,1|2|600|4|1|1,,7,0,145,48,193,56608,7485,207056,4,7,7
5,10,6,6,4,1|2|600|4|1|1,,6,0,201,64,266,78304,9972,288836,5,6,6
5,10,6,7,4,1|2|600|4|1|1,,6,0,229,149,379,90291,10809,336297,5,6,6
5,10,6,8,4,1|2|600|4|1|1,,8,0,261,14056,14318,100272,11646,375452,5,8,8
5,10,6,9,4,1|2|600|4|1|1,,8,0,329,63370,63700,131578,14733,496350,6,8,8
5,10,6,10,4,1|2|600|4|1|1,,9,0,375,31440,31816,143656,15720,543404,6,9,9
5,10,7,1,4,1|2|600|4|1|1,,0,0,1,0,2,1279,614,2382,0,0,0
5,10,7,2,4,1|2|600|4|1|1,,8,0,89,24,114,39045,6103,137283,8,8,8
5,10,7,3,4,1|2|600|4|1|1,,5,0,78,23,103,31486,4542,112433,5,5,5
5,10,7,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,5,4,1|2|600|4|1|1,,8,0,160,32,193,63104,8170,231483,8,8,8
5,10,7,6,4,1|2|600|4|1|1,,6,0,146,28,175,57088,6909,211792,6,6,6
5,10,7,7,4,1|2|600|4|1|1,,8,0,207,43,251,82292,9548,307933,8,8,8
5,10,7,8,4,1|2|600|4|1|1,,9,0,421,491,913,160762,16987,612868,7,9,9
5,10,7,9,4,1|2|600|4|1|1,,8,0,465,4278,4744,180944,18126,694719,7,8,8
5,10,7,10,4,1|2|600|4|1|1,,9,0,438,12494,12933,169577,16715,651715,6,9,9
5,10,8,1,4,1|2|600|4|1|1,,8,0,80,13,94,35864,6091,123174,8,8,8
5,10,8,2,4,1|2|600|4|1|1,,8,0,103,29,133,45109,6782,159413,8,8,8
5,10,8,3,4,1|2|600|4|1|1,,5,0,87,23,111,34414,4998,122163,5,5,5
5,10,8,4,4,1|2|600|4|1|1,,6,0,170,57,228,64705,8164,237797,4,6,6
5,10,8,5,4,1|2|600|4|1|1,,6,0,136,28,164,56560,6905,208908,6,6,6
5,10,8,6,4,1|2|600|4|1|1,,9,0,241,41,283,94445,10596,355047,9,9,9
5,10,8,7,4,1|2|600|4|1|1,,6,0,198,34,233,76510,7987,290962,6,6,6
5,10,8,8,4,1|2|600|4|1|1,,9,0,307,48,357,119376,12128,456080,9,9,9
5,10,8,9,4,1|2|600|4|1|1,,10,0,394,145,540,151821,14169,588085,10,10,10
5,10,8,10,4,1|2|600|4|1|1,,8,0,311,476,788,123431,12310,472887,8,8,8
5,10,9,1,4,1|2|600|4|1|1,,5,0,57,20,77,26225,4518,88560,5,5,5
5,10,9,2,4,1|2|600|4|1|1,,2,0,38,4,44,14670,2511,49494,2,2,2
5,10,9,3,4,1|2|600|4|1|1,,6,0,119,28,148,50236,6354,183651,6,6,6
5,10,9,4,4,1|2|600|4|1|1,,8,0,184,38,224,74092,8847,274168,8,8,8
5,10,9,5,4,1|2|600|4|1|1,,4,0,116,13,130,44901,5340,165902,4,4,4
5,10,9,6,4,1|2|600|4|1|1,,7,0,219,41,260,88060,9108,334931,7,7,7
5,10,9,7,4,1|2|600|4|1|1,,6,0,358,99,458,135154,13326,518917,5,6,6
5,10,9,8,4,1|2|600|4|1|1,,9,0,331,52,384,131136,12894,503301,9,9,9
5,10,9,9,4,1|2|600|4|1|1,,9,0,380,55,437,146974,13662,568605,9,9,9
5,10,9,10,4,1|2|600|4|1|1,,7,0,336,57,394,131172,11580,510797,7,7,7
5,10,10,1,4,1|2|600|4|1|1,,3,0,42,12,55,19557,3320,65582,3,3,3
5,10,10,2,4,1|2|600|4|1|1,,5,0,94,24,119,39472,5440,140674,5,5,5
5,10,10,3,4,1|2|600|4|1|1,,8,0,179,38,218,71976,8835,264356,8,8,8
5,10,10,4,4,1|2|600|4|1|1,,7,0,196,38,236,77141,8480,289463,7,7,7
5,10,10,5,4,1|2|600|4|1|1,,5,0,166,27,194,63896,6850,240231,5,5,5
5,10,10,6,4,1|2|600|4|1|1,,7,0,262,43,306,101279,9720,388965,7,7,7
5,10,10,7,4,1|2|600|4|1|1,,12,0,756,564,1321,291391,26915,1129623,10,12,12
5,10,10,8,4,1|2|600|4|1|1,,6,0,256,43,300,101553,9610,390637,6,6,6
5,10,10,9,4,1|2|600|4|1|1,,6,0,281,42,324,107859,10155,415425,6,6,6
5,10,10,10,4,1|2|600|4|1|1,,9,0,767,1283,2051,295301,25700,1154921,8,9,9
5,20,1,1,4,1|2|600|4|1|1,,0,0,0,0,0,237,152,434,0,0,0
5,20,1,2,4,1|2|600|4|1|1,,11,0,16,3,19,8778,2704,24601,11,11,11
5,20,1,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,4,1|2|600|4|1|1,,20,0,88,333,422,45737,12383,132429,8,20,20
5,20,1,5,4,1|2|600|4|1|1,,36,0,217,9180,9398,109747,29260,317772,16,36,36
5,20,1,6,4,1|2|600|4|1|1,,38,0,156,66796,66953,80918,21537,231900,10,38,38
5,20,1,7,4,1|2|600|4|1|1,Timeout,,0,538,625931,0,263631,67814,766930,14,57,70
5,20,1,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,10,4,1|2|600|4|1|1,Timeout,,0,524,626736,0,254510,63545,738876,19,39,-1
5,20,2,1,4,1|2|600|4|1|1,,5,0,8,1,10,4320,1354,12433,5,5,5
5,20,2,2,4,1|2|600|4|1|1,,10,0,24,4,29,12510,3308,38170,10,10,10
5,20,2,3,4,1|2|600|4|1|1,,12,0,56,99,156,27190,6387,85874,8,12,12
5,20,2,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,5,4,1|2|600|4|1|1,,23,0,128,15782,15911,60808,13145,194508,12,23,23
5,20,2,6,4,1|2|600|4|1|1,,16,0,123,8224,8347,56089,11424,182117,9,16,16
5,20,2,7,4,1|2|600|4|1|1,,27,0,355,182585,182941,155124,30403,508780,11,27,27
5,20,2,8,4,1|2|600|4|1|1,,25,0,333,181035,181370,143814,27782,472034,9,25,25
5,20,2,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,4,1|2|600|4|1|1,,6,0,14,3,17,7362,2106,21913,6,6,6
5,20,3,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,3,4,1|2|600|4|1|1,,8,0,39,6,46,18857,4068,60866,8,8,8
5,20,3,4,4,1|2|600|4|1|1,,11,0,121,109,230,52404,11049,171268,10,11,11
5,20,3,5,4,1|2|600|4|1|1,,10,0,119,127,247,53997,10230,181324,8,10,10
5,20,3,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,7,4,1|2|600|4|1|1,,18,0,273,120699,120973,117838,21792,397419,7,18,18
5,20,3,8,4,1|2|600|4|1|1,,18,0,215,23210,23426,90268,15723,307762,9,18,18
5,20,3,9,4,1|2|600|4|1|1,Timeout,,0,424,629324,0,175987,29754,605374,8,17,32
5,20,3,10,4,1|2|600|4|1|1,Timeout,,0,539,628078,0,222354,36135,772060,9,19,22
5,20,4,1,4,1|2|600|4|1|1,,6,0,19,3,23,9938,2633,30154,6,6,6
5,20,4,2,4,1|2|600|4|1|1,,5,0,24,4,29,11872,2716,37870,5,5,5
5,20,4,3,4,1|2|600|4|1|1,,5,0,33,5,38,15690,3174,51331,5,5,5
5,20,4,4,4,1|2|600|4|1|1,,10,0,81,23,105,36530,6632,124334,10,10,10
5,20,4,5,4,1|2|600|4|1|1,,12,0,196,960,1157,82238,14215,284660,10,12,12
5,20,4,6,4,1|2|600|4|1|1,,12,0,211,9599,9811,87736,14298,307588,9,12,12
5,20,4,7,4,1|2|600|4|1|1,,18,0,211,51987,52199,89802,15731,307598,9,18,18
5,20,4,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,9,4,1|2|600|4|1|1,,18,0,459,189808,190269,185067,28347,655953,7,18,18
5,20,4,10,4,1|2|600|4|1|1,,18,0,329,180584,180914,135059,20030,480319,9,18,18
5,20,5,1,4,1|2|600|4|1|1,,1,0,5,1,7,3007,910,8346,1,1,1
5,20,5,2,4,1|2|600|4|1|1,,8,0,51,9,60,23696,4745,78890,8,8,8
5,20,5,3,4,1|2|600|4|1|1,,10,0,82,25,108,36968,6630,126851,10,10,10
5,20,5,4,4,1|2|600|4|1|1,,6,0,69,19,89,28164,4765,97482,6,6,6
5,20,5,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,6,4,1|2|600|4|1|1,,11,0,171,2823,2995,68022,10785,239296,6,11,11
5,20,5,7,4,1|2|600|4|1|1,,7,0,190,269,460,76504,11770,271327,6,7,7
5,20,5,8,4,1|2|600|4|1|1,,18,0,350,81012,81364,144159,20555,520067,10,18,18
5,20,5,9,4,1|2|600|4|1|1,,15,0,420,181234,181656,167489,22140,613458,10,15,15
5,20,5,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,1,4,1|2|600|4|1|1,,5,0,30,5,36,14485,3162,46642,5,5,5
5,20,6,2,4,1|2|600|4|1|1,,3,0,23,3,27,11327,2424,36311,3,3,3
5,20,6,3,4,1|2|600|4|1|1,,8,0,76,28,105,34305,6111,117513,8,8,8
5,20,6,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,5,4,1|2|600|4|1|1,,5,0,88,22,112,34512,5010,123725,5,5,5
5,20,6,6,4,1|2|600|4|1|1,,6,0,191,67,259,72561,9972,264193,5,6,6
5,20,6,7,4,1|2|600|4|1|1,,15,0,413,155935,156350,171869,24459,621717,12,15,15
5,20,6,8,4,1|2|600|4|1|1,,12,0,369,456,826,147935,20046,540023,9,12,12
5,20,6,9,4,1|2|600|4|1|1,,14,0,349,185883,186233,140668,19233,511844,8,14,14
5,20,6,10,4,1|2|600|4|1|1,,12,0,320,53881,54201,126284,15720,467112,6,12,12
5,20,7,1,4,1|2|600|4|1|1,,3,0,25,4,30,10841,2414,33946,3,3,3
5,20,7,2,4,1|2|600|4|1|1,,9,0,81,27,109,37083,6778,125770,9,9,9
5,20,7,3,4,1|2|600|4|1|1,,3,0,42,10,53,16851,3042,56628,3,3,3
5,20,7,4,4,1|2|600|4|1|1,,6,0,88,24,113,37519,5831,132141,6,6,6
5,20,7,5,4,1|2|600|4|1|1,,7,0,129,27,157,52835,7270,191288,7,7,7
5,20,7,6,4,1|2|600|4|1|1,,5,0,156,47,204,62805,8859,226319,4,5,5
5,20,7,7,4,1|2|600|4|1|1,,10,0,355,339,695,141220,17948,522077,8,10,10
5,20,7,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,9,4,1|2|600|4|1|1,,7,0,331,974,1306,132961,15726,497512,6,7,7
5,20,7,10,4,1|2|600|4|1|1,Timeout,,0,402,635787,0,158550,19265,590690,7,8,-1
5,20,8,1,4,1|2|600|4|1|1,,0,0,1,0,2,1434,691,2688,0,0,0
5,20,8,2,4,1|2|600|4|1|1,,9,0,96,27,125,43539,7532,149489,9,9,9
5,20,8,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,4,4,1|2|600|4|1|1,,11,0,195,40,235,79299,10864,288127,11,11,11
5,20,8,5,4,1|2|600|4|1|1,,12,0,323,155,479,127757,16655,469675,8,12,12
5,20,8,6,4,1|2|600|4|1|1,,7,0,281,124,406,112162,13746,416690,6,7,7
5,20,8,7,4,1|2|600|4|1|1,,7,0,276,92,368,107601,12487,403745,5,7,7
5,20,8,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,9,4,1|2|600|4|1|1,,13,0,609,4442,5053,241823,26919,915257,10,13,13
5,20,8,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,1,4,1|2|600|4|1|1,,1,0,12,2,15,6372,1518,19235,1,1,1
5,20,9,2,4,1|2|600|4|1|1,,5,0,63,18,82,29076,4986,98949,5,5,5
5,20,9,3,4,1|2|600|4|1|1,,6,0,107,25,132,43535,6354,154486,6,6,6
5,20,9,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,5,4,1|2|600|4|1|1,,4,0,104,22,127,41613,5340,152006,4,4,4
5,20,9,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,7,4,1|2|600|4|1|1,,9,0,250,51,301,100685,12126,374244,9,9,9
5,20,9,8,4,1|2|600|4|1|1,,7,0,241,40,282,97402,10344,369609,7,7,7
5,20,9,9,4,1|2|600|4|1|1,,8,0,280,51,332,111199,12312,418900,8,8,8
5,20,9,10,4,1|2|600|4|1|1,,8,0,557,575,1133,213597,21555,819553,7,8,8
5,20,10,1,4,1|2|600|4|1|1,,0,0,3,0,4,1776,845,3332,0,0,0
5,20,10,2,4,1|2|600|4|1|1,,4,0,66,9,76,29101,4540,101161,4,4,4
5,20,10,3,4,1|2|600|4|1|1,,5,0,96,26,123,41648,5910,148161,5,5,5
5,20,10,4,4,1|2|600|4|1|1,,10,0,237,42,281,95962,11630,355086,10,10,10
5,20,10,5,4,1|2|600|4|1|1,,10,0,441,320,762,178288,21475,661778,9,10,10
5,20,10,6,4,1|2|600|4|1|1,,6,0,296,89,386,115622,13320,433238,5,6,6
5,20,10,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,8,4,1|2|600|4|1|1,,12,0,531,905,1437,209480,23110,791148,8,12,12
5,20,10,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,10,4,1|2|600|4|1|1,,6,0,252,43,296,101398,10700,384198,6,6,6
