g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,8,10,6,1|2|600|4|1|1,,8,0,474,550,1025,183114,17710,705906,6,8,8
5,10,9,1,6,1|2|600|4|1|1,,1,0,13,2,16,6738,1518,20693,1,1,1
5,10,9,2,6,1|2|600|4|1|1,,3,0,48,6,54,21439,3336,74368,3,3,3
5,10,9,3,6,1|2|600|4|1|1,,6,0,116,25,142,49134,6354,178805,6,6,6
5,10,9,4,6,1|2|600|4|1|1,,6,0,140,28,169,56251,6897,206789,6,6,6
5,10,9,5,6,1|2|600|4|1|1,,7,0,192,35,227,76384,8490,286563,7,7,7
5,10,9,6,6,1|2|600|4|1|1,,4,0,131,26,159,51693,5733,193735,4,4,4
5,10,9,7,6,1|2|600|4|1|1,,7,0,243,39,283,95776,9726,365143,7,7,7
5,10,9,8,6,1|2|600|4|1|1,,6,0,241,42,284,95368,9069,367282,6,6,6
5,10,9,9,6,1|2|600|4|1|1,,6,0,425,154,580,162644,15012,630813,5,6,6
5,10,9,10,6,1|2|600|4|1|1,,10,0,434,100,535,172310,15855,667342,10,10,10
5,10,10,1,6,1|2|600|4|1|1,,5,0,76,23,100,33142,4970,115323,5,5,5
5,10,10,2,6,1|2|600|4|1|1,,7,0,128,28,157,53071,7240,190015,7,7,7
5,10,10,3,6,1|2|600|4|1|1,,7,0,156,30,187,63332,7860,231903,7,7,7
5,10,10,4,6,1|2|600|4|1|1,,5,0,141,31,172,55960,6380,208214,5,5,5
5,10,10,5,6,1|2|600|4|1|1,,7,0,378,100,479,144981,14725,552901,6,7,7
5,10,10,6,6,1|2|600|4|1|1,,8,0,264,42,308,107180,10920,407920,8,8,8
5,10,10,7,6,1|2|600|4|1|1,,8,0,465,152,618,180931,16715,700491,6,8,8
5,10,10,8,6,1|2|600|4|1|1,,5,0,212,35,248,85257,8260,326625,5,5,5
5,10,10,9,6,1|2|600|4|1|1,,8,0,377,55,433,146071,13005,567859,8,8,8
5,10,10,10,6,1|2|600|4|1|1,,7,0,354,64,419,138979,12200,541049,7,7,7
5,20,1,1,6,1|2|600|4|1|1,,8,0,7,1,8,3678,1352,10163,8,8,8
5,20,1,2,6,1|2|600|4|1|1,,17,0,26,45,72,13883,4279,39555,9,17,17
5,20,1,3,6,1|2|600|4|1|1,,13,0,43,27,71,19984,5706,57343,9,13,13
5,20,1,4,6,1|2|600|4|1|1,,30,0,153,2181,2335,76431,21383,219371,14,30,30
5,20,1,5,6,1|2|600|4|1|1,,23,0,97,630,728,50431,13060,147040,7,23,23
5,20,1,6,6,1|2|600|4|1|1,,37,0,234,187426,187661,116535,29937,339853,14,37,37
5,20,1,7,6,1|2|600|4|1|1,,42,0,359,422002,422363,181887,48614,521218,10,42,42
5,20,1,8,6,1|2|600|4|1|1,Timeout,,0,273,624400,0,138052,35791,397264,13,27,-1
5,20,1,9,6,1|2|600|4|1|1,Timeout,,0,437,625262,0,217608,54768,631557,18,37,-1
5,20,1,10,6,1|2|600|4|1|1,Timeout,,0,678,625727,0,326061,80045,954959,12,49,-1
5,20,2,1,6,1|2|600|4|1|1,,8,0,12,2,14,6378,2029,18478,8,8,8
5,20,2,2,6,1|2|600|4|1|1,,7,0,17,3,21,8965,2408,27077,7,7,7
5,20,2,3,6,1|2|600|4|1|1,,8,0,27,4,33,13936,3387,42756,8,8,8
5,20,2,4,6,1|2|600|4|1|1,,16,0,78,479,558,36499,8566,113803,9,16,16
5,20,2,5,6,1|2|600|4|1|1,,10,0,77,36,114,36860,7895,117630,7,10,10
5,20,2,6,6,1|2|600|4|1|1,,17,0,116,3760,3877,54081,11424,172837,9,17,17
5,20,2,7,6,1|2|600|4|1|1,,21,0,268,121916,122186,115620,22303,380656,8,21,21
5,20,2,8,6,1|2|600|4|1|1,,30,0,399,111327,111727,175311,36782,561395,12,30,30
5,20,2,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,6,1|2|600|4|1|1,Timeout,,0,440,627509,0,197822,40540,634962,11,34,44
5,20,3,1,6,1|2|600|4|1|1,,9,0,20,4,25,10481,3006,31428,9,9,9
5,20,3,2,6,1|2|600|4|1|1,,5,0,28,9,38,13954,3387,43928,4,5,5
5,20,3,3,6,1|2|600|4|1|1,,9,0,44,16,60,20962,4518,68121,9,9,9
5,20,3,4,6,1|2|600|4|1|1,,11,0,97,104,202,42258,8949,137542,8,11,11
5,20,3,5,6,1|2|600|4|1|1,,16,0,164,766,931,74783,15030,246926,12,16,16
5,20,3,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,7,6,1|2|600|4|1|1,,25,0,330,331480,331812,147279,27792,493876,9,25,25
5,20,3,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,9,6,1|2|600|4|1|1,Timeout,,0,427,627709,0,175768,29754,605155,8,21,24
5,20,3,10,6,1|2|600|4|1|1,,22,0,491,215010,215502,206706,36135,704140,9,22,22
5,20,4,1,6,1|2|600|4|1|1,,5,0,17,3,20,8771,2258,26766,5,5,5
5,20,4,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,3,6,1|2|600|4|1|1,,9,0,55,19,75,25674,5274,85023,9,9,9
5,20,4,4,6,1|2|600|4|1|1,,11,0,156,85,242,62733,11432,214769,9,11,11
5,20,4,5,6,1|2|600|4|1|1,,11,0,172,362,534,72412,12865,248528,9,11,11
5,20,4,6,6,1|2|600|4|1|1,,7,0,79,16,96,35409,6048,121787,7,7,7
5,20,4,7,6,1|2|600|4|1|1,,11,0,259,192,452,107697,17381,377355,10,11,11
5,20,4,8,6,1|2|600|4|1|1,,15,0,412,53281,53694,167254,26164,591138,7,15,15
5,20,4,9,6,1|2|600|4|1|1,Timeout,,0,457,630337,0,193218,30297,680082,15,27,30
5,20,4,10,6,1|2|600|4|1|1,Timeout,,0,397,631091,0,164394,24230,585918,11,12,-1
5,20,5,1,6,1|2|600|4|1|1,,4,0,18,3,22,8912,2260,27289,4,4,4
5,20,5,2,6,1|2|600|4|1|1,,4,0,26,4,31,12489,2645,40567,4,4,4
5,20,5,3,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,4,6,1|2|600|4|1|1,,6,0,110,37,148,46841,7465,165175,5,6,6
5,20,5,5,6,1|2|600|4|1|1,,11,0,124,32,157,54748,9050,190283,11,11,11
5,20,5,6,6,1|2|600|4|1|1,,7,0,104,29,133,42653,6660,150428,7,7,7
5,20,5,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,8,6,1|2|600|4|1|1,,12,0,292,20592,20885,115768,16655,416880,8,12,12
5,20,5,9,6,1|2|600|4|1|1,,15,0,355,33241,33597,147095,20040,535428,9,15,15
5,20,5,10,6,1|2|600|4|1|1,,14,0,396,76187,76585,160734,21475,586974,9,14,14
5,20,6,1,6,1|2|600|4|1|1,,0,0,2,0,3,1092,537,2044,0,0,0
5,20,6,2,6,1|2|600|4|1|1,,6,0,47,8,55,21665,4224,72185,6,6,6
5,20,6,3,6,1|2|600|4|1|1,,7,0,66,21,87,30306,5436,103273,7,7,7
5,20,6,4,6,1|2|600|4|1|1,,9,0,113,27,141,47090,7548,165354,9,9,9
5,20,6,5,6,1|2|600|4|1|1,,11,0,230,222,452,92853,14085,331437,8,11,11
5,20,6,6,6,1|2|600|4|1|1,,11,0,171,43,214,73773,10872,263601,11,11,11
5,20,6,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,9,6,1|2|600|4|1|1,,14,0,318,166305,166624,127275,16983,464853,7,14,14
5,20,6,10,6,1|2|600|4|1|1,,12,0,312,116623,116936,126120,15720,466948,6,12,12
5,20,7,1,6,1|2|600|4|1|1,,0,0,3,0,4,1263,614,2366,0,0,0
5,20,7,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,3,6,1|2|600|4|1|1,,3,0,39,5,45,16669,3042,56446,3,3,3
5,20,7,4,6,1|2|600|4|1|1,,7,0,139,52,192,58055,9131,203729,5,7,7
5,20,7,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,6,6,1|2|600|4|1|1,,5,0,108,24,133,45720,5934,167443,5,5,5
5,20,7,7,6,1|2|600|4|1|1,,11,0,346,229,576,137331,17948,504524,8,11,11
5,20,7,8,6,1|2|600|4|1|1,,13,0,378,17297,17677,151746,19237,561042,8,13,13
5,20,7,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,6,1|2|600|4|1|1,,15,0,668,39057,39726,269640,32015,1008590,12,15,15
5,20,8,1,6,1|2|600|4|1|1,,0,0,2,0,3,1434,691,2688,0,0,0
5,20,8,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,3,6,1|2|600|4|1|1,,10,0,132,35,168,58513,9123,205817,10,10,10
5,20,8,4,6,1|2|600|4|1|1,,6,0,110,27,138,44349,6364,159057,6,6,6
5,20,8,5,6,1|2|600|4|1|1,,7,0,146,31,179,59199,7880,215224,7,7,7
5,20,8,6,6,1|2|600|4|1|1,,7,0,285,93,379,108933,13746,402901,6,7,7
5,20,8,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,6,1|2|600|4|1|1,,10,0,254,57,312,105920,13328,390804,10,10,10
5,20,8,9,6,1|2|600|4|1|1,,7,0,232,45,278,94709,10344,357898,7,7,7
5,20,8,10,6,1|2|600|4|1|1,,10,0,509,80250,80759,195949,20410,748961,7,10,10
5,20,9,1,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,2,6,1|2|600|4|1|1,,6,0,83,12,96,36284,5811,125744,6,6,6
5,20,9,3,6,1|2|600|4|1|1,,7,0,158,52,210,65384,9954,230415,5,7,7
5,20,9,4,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,5,6,1|2|600|4|1|1,,6,0,141,27,169,59473,7440,218710,6,6,6
5,20,9,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,7,6,1|2|600|4|1|1,,7,0,216,41,258,86068,9726,323403,7,7,7
5,20,9,8,6,1|2|600|4|1|1,,7,0,231,40,272,92139,10344,346510,7,7,7
5,20,9,9,6,1|2|600|4|1|1,,9,0,485,1224,1711,191339,20412,727724,7,9,9
5,20,9,10,6,1|2|600|4|1|1,,9,0,309,570,880,126701,14430,475884,9,9,9
5,20,10,1,6,1|2|600|4|1|1,,5,0,63,9,74,28975,4970,98136,5,5,5
5,20,10,2,6,1|2|600|4|1|1,,7,0,98,27,126,44508,7240,153130,7,7,7
5,20,10,3,6,1|2|600|4|1|1,,8,0,149,32,182,61489,8835,219213,8,8,8
5,20,10,4,6,1|2|600|4|1|1,,7,0,150,31,182,61175,8480,218939,7,7,7
5,20,10,5,6,1|2|600|4|1|1,,5,0,136,29,166,54841,6850,200876,5,5,5
5,20,10,6,6,1|2|600|4|1|1,,8,0,231,43,275,93381,10920,347961,8,8,8
5,20,10,7,6,1|2|600|4|1|1,,7,0,394,140,535,153210,16715,579314,6,7,7
5,20,10,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,9,6,1|2|600|4|1|1,,5,0,204,39,244,83385,8730,316394,5,5,5
5,20,10,10,6,1|2|600|4|1|1,,7,0,529,574,1104,204055,19700,787275,6,7,7
