g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,10,10,,1|2|600|4|1|1,,13,0,365,165,531,154555,54680,464997,13,13,13
6,20,1,1,,1|2|600|4|1|1,,14,0,20,5,26,11812,5312,27440,14,14,14
6,20,1,2,,1|2|600|4|1|1,,16,0,51,54,106,28469,11748,67223,12,16,16
6,20,1,3,,1|2|600|4|1|1,,30,0,134,12120,12256,71640,28464,171808,12,30,30
6,20,1,4,,1|2|600|4|1|1,,23,0,135,1005,1141,72868,28060,174274,10,23,23
6,20,1,5,,1|2|600|4|1|1,,35,0,181,25099,25282,96442,36024,232750,11,35,35
6,20,1,6,,1|2|600|4|1|1,,43,0,294,472928,473226,150753,55476,365467,15,43,43
6,20,1,7,,1|2|600|4|1|1,,38,0,390,193256,193648,200648,73728,485032,9,38,38
6,20,1,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,9,,1|2|600|4|1|1,Timeout,,0,616,622941,0,307216,109848,749916,11,45,66
6,20,1,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,1,,1|2|600|4|1|1,,5,0,15,3,18,8840,3584,20158,5,5,5
6,20,2,2,,1|2|600|4|1|1,,13,0,46,11,58,26077,10208,61837,13,13,13
6,20,2,3,,1|2|600|4|1|1,,22,0,114,2464,2579,61221,23724,147547,14,22,22
6,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,5,,1|2|600|4|1|1,,15,0,122,758,881,64652,24076,159858,11,15,15
6,20,2,6,,1|2|600|4|1|1,,25,0,159,263944,264106,83421,30816,206253,13,25,25
6,20,2,7,,1|2|600|4|1|1,Timeout,,0,289,623765,0,143870,52332,364052,10,24,25
6,20,2,8,,1|2|600|4|1|1,,30,0,347,202448,202798,175649,64008,441685,23,30,30
6,20,2,9,,1|2|600|4|1|1,Timeout,,0,365,628046,0,174011,61828,447741,10,21,40
6,20,2,10,,1|2|600|4|1|1,Timeout,,0,270,627155,0,136845,49056,347049,15,16,-1
6,20,3,1,,1|2|600|4|1|1,,1,0,5,1,6,3108,1308,6748,1,1,1
6,20,3,2,,1|2|600|4|1|1,,6,0,30,6,37,17105,6588,40111,6,6,6
6,20,3,3,,1|2|600|4|1|1,,7,0,39,9,49,22139,8376,52987,7,7,7
6,20,3,4,,1|2|600|4|1|1,,14,0,151,295,447,78331,29556,194597,12,14,14
6,20,3,5,,1|2|600|4|1|1,,15,0,141,13216,13359,72451,27024,182179,10,15,15
6,20,3,6,,1|2|600|4|1|1,,13,0,145,2674,2820,73689,26892,187791,9,13,13
6,20,3,7,,1|2|600|4|1|1,Timeout,,0,145,626416,0,71824,26040,185756,8,9,-1
6,20,3,8,,1|2|600|4|1|1,,17,0,227,87198,87427,111138,40356,287780,12,17,17
6,20,3,9,,1|2|600|4|1|1,Timeout,,0,230,629482,0,111797,40104,293741,11,12,-1
6,20,3,10,,1|2|600|4|1|1,Timeout,,0,240,629397,0,117254,42060,307068,11,12,-1
6,20,4,1,,1|2|600|4|1|1,,9,0,48,12,60,28024,10872,64212,9,9,9
6,20,4,2,,1|2|600|4|1|1,,5,0,32,6,39,18086,6928,42346,5,5,5
6,20,4,3,,1|2|600|4|1|1,,10,0,79,15,95,38277,14396,92931,10,10,10
6,20,4,4,,1|2|600|4|1|1,,9,0,123,102,226,63689,23904,158313,8,9,9
6,20,4,5,,1|2|600|4|1|1,,13,0,137,2284,2422,70099,25996,177801,8,13,13
6,20,4,6,,1|2|600|4|1|1,,10,0,169,882,1052,81113,29368,212997,8,10,10
6,20,4,7,,1|2|600|4|1|1,,10,0,203,1912,2116,94907,34380,251773,9,10,10
6,20,4,8,,1|2|600|4|1|1,,11,0,235,11686,11921,109514,39696,292298,10,11,11
6,20,4,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,10,,1|2|600|4|1|1,Timeout,,0,335,631049,0,157699,56632,427623,13,14,26
6,20,5,1,,1|2|600|4|1|1,,0,0,1,0,2,1314,648,2454,0,0,0
6,20,5,2,,1|2|600|4|1|1,,9,0,71,16,88,39577,14940,94499,9,9,9
6,20,5,3,,1|2|600|4|1|1,,11,0,91,20,111,49212,18508,120036,11,11,11
6,20,5,4,,1|2|600|4|1|1,,9,0,87,18,105,45635,16920,114611,9,9,9
6,20,5,5,,1|2|600|4|1|1,,8,0,149,95,245,73544,27120,189332,7,8,8
6,20,5,6,,1|2|600|4|1|1,,15,0,161,193,355,81087,29808,209867,15,15,15
6,20,5,7,,1|2|600|4|1|1,,11,0,222,7187,7410,106116,38664,283500,9,11,11
6,20,5,8,,1|2|600|4|1|1,,16,0,264,6844,7109,124269,45084,337227,10,16,16
6,20,5,9,,1|2|600|4|1|1,,13,0,279,212211,212492,131375,47352,360467,10,13,13
6,20,5,10,,1|2|600|4|1|1,,15,0,348,112070,112420,159665,57780,437627,12,15,15
6,20,6,1,,1|2|600|4|1|1,,3,0,25,6,32,15237,5832,34279,3,3,3
6,20,6,2,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,4,,1|2|600|4|1|1,,9,0,103,28,132,53881,19872,136805,9,9,9
6,20,6,5,,1|2|600|4|1|1,,11,0,124,29,154,64277,23760,164057,11,11,11
6,20,6,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,7,,1|2|600|4|1|1,,9,0,220,747,968,105210,38460,282792,8,9,9
6,20,6,8,,1|2|600|4|1|1,,11,0,234,7432,7667,109860,39912,297832,8,11,11
6,20,6,9,,1|2|600|4|1|1,,13,0,372,6496,6870,170373,61812,471327,12,13,13
6,20,6,10,,1|2|600|4|1|1,Timeout,,0,405,633155,0,178400,64512,499776,12,13,15
6,20,7,1,,1|2|600|4|1|1,,0,0,2,0,3,1800,864,3368,0,0,0
6,20,7,2,,1|2|600|4|1|1,,9,0,91,20,112,51120,19296,121788,9,9,9
6,20,7,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,4,,1|2|600|4|1|1,,8,0,99,20,120,52367,19428,132209,8,8,8
6,20,7,5,,1|2|600|4|1|1,,13,0,172,37,209,86655,31976,225007,13,13,13
6,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,7,,1|2|600|4|1|1,,14,0,206,74,281,100777,36792,269557,14,14,14
6,20,7,8,,1|2|600|4|1|1,,11,0,188,174,363,89064,32068,246350,11,11,11
6,20,7,9,,1|2|600|4|1|1,,10,0,173,3651,3825,82167,29648,227367,10,10,10
6,20,7,10,,1|2|600|4|1|1,,11,0,337,146988,147328,151318,54540,432300,9,11,11
6,20,8,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,2,,1|2|600|4|1|1,,6,0,68,14,83,39168,14664,92152,6,6,6
6,20,8,3,,1|2|600|4|1|1,,10,0,122,24,148,66886,24908,163976,10,10,10
6,20,8,4,,1|2|600|4|1|1,,8,0,118,29,148,61837,22672,157973,8,8,8
6,20,8,5,,1|2|600|4|1|1,,11,0,171,45,217,85178,31280,223908,11,11,11
6,20,8,6,,1|2|600|4|1|1,,7,0,111,20,132,56550,20608,148330,7,7,7
6,20,8,7,,1|2|600|4|1|1,,6,0,98,18,117,50096,18252,132254,6,6,6
6,20,8,8,,1|2|600|4|1|1,,10,0,179,120,300,85509,31168,236029,10,10,10
6,20,8,9,,1|2|600|4|1|1,,15,0,518,6609,7129,236861,86396,672339,14,15,15
6,20,8,10,,1|2|600|4|1|1,,11,0,227,466,694,104208,37408,299272,11,11,11
6,20,9,1,,1|2|600|4|1|1,,10,0,115,24,140,67080,25200,153316,10,10,10
6,20,9,2,,1|2|600|4|1|1,,6,0,78,24,103,44106,16524,104360,6,6,6
6,20,9,3,,1|2|600|4|1|1,,7,0,95,19,115,52269,19440,127101,7,7,7
6,20,9,4,,1|2|600|4|1|1,,17,0,430,733,1164,217647,81324,554965,15,17,17
6,20,9,5,,1|2|600|4|1|1,,7,0,108,29,138,56097,20916,144181,7,7,7
6,20,9,6,,1|2|600|4|1|1,,7,0,124,22,147,62494,22788,165604,7,7,7
6,20,9,7,,1|2|600|4|1|1,,7,0,183,64,248,88347,32328,239707,5,7,7
6,20,9,8,,1|2|600|4|1|1,,10,0,210,72,283,97804,35316,275918,10,10,10
6,20,9,9,,1|2|600|4|1|1,,9,0,196,33,230,91110,32724,259482,9,9,9
6,20,9,10,,1|2|600|4|1|1,,9,0,201,350,552,92410,33156,264848,9,9,9
6,20,10,1,,1|2|600|4|1|1,,6,0,82,17,100,46926,17676,107360,6,6,6
6,20,10,2,,1|2|600|4|1|1,,4,0,59,12,72,34091,12720,80075,4,4,4
6,20,10,3,,1|2|600|4|1|1,,12,0,178,56,234,95423,35532,234693,12,12,12
6,20,10,4,,1|2|600|4|1|1,,10,0,168,34,203,87392,32232,222864,10,10,10
6,20,10,5,,1|2|600|4|1|1,,10,0,174,36,210,88124,32620,230110,10,10,10
6,20,10,6,,1|2|600|4|1|1,,8,0,158,32,191,77739,28352,208507,8,8,8
6,20,10,7,,1|2|600|4|1|1,,9,0,185,30,216,89135,32400,244009,9,9,9
6,20,10,8,,1|2|600|4|1|1,,10,0,210,98,309,99299,36184,276067,10,10,10
6,20,10,9,,1|2|600|4|1|1,,10,0,213,77,291,100243,36572,281125,10,10,10
6,20,10,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
