g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,10,1|2|600|4|1|1,,5,0,28,5,33,10578,3001,30554,5,5,5
10,10,1,2,10,1|2|600|4|1|1,,22,0,214,335,550,100777,23102,319499,16,22,22
10,10,1,3,10,1|2|600|4|1|1,,32,0,333,1499,1833,150884,31503,483880,17,32,32
10,10,1,4,10,1|2|600|4|1|1,,36,0,881,6655,7537,388656,75904,1272070,17,36,36
10,10,1,5,10,1|2|600|4|1|1,,38,0,812,7494,8307,369480,68905,1203992,26,38,38
10,10,1,6,10,1|2|600|4|1|1,,46,0,1478,250624,252103,659005,121506,2168071,20,46,46
10,10,1,7,10,1|2|600|4|1|1,,46,0,1093,210397,211491,489572,86707,1609856,25,46,46
10,10,1,8,10,1|2|600|4|1|1,,51,0,2147,180340,182489,963780,169108,3192082,22,51,51
10,10,1,9,10,1|2|600|4|1|1,,49,0,2361,196314,198676,1047627,186909,3459091,22,49,49
10,10,1,10,10,1|2|600|4|1|1,Timeout,,0,2799,612978,0,1228334,213910,4071568,23,47,69
10,10,2,1,10,1|2|600|4|1|1,,0,0,1,28,30,1564,800,2858,0,0,0
10,10,2,2,10,1|2|600|4|1|1,,16,0,200,56,257,87546,17004,291506,16,16,16
10,10,2,3,10,1|2|600|4|1|1,,18,0,307,93,401,133980,22806,459366,18,18,18
10,10,2,4,10,1|2|600|4|1|1,,14,0,299,57,357,130224,21008,451584,14,14,14
10,10,2,5,10,1|2|600|4|1|1,,14,0,433,207,641,181004,27210,634306,8,14,14
10,10,2,6,10,1|2|600|4|1|1,,25,0,1278,90662,91942,536317,77412,1911325,21,25,25
10,10,2,7,10,1|2|600|4|1|1,,26,0,1326,56166,57493,557230,78014,1992076,19,26,26
10,10,2,8,10,1|2|600|4|1|1,,31,0,2066,133991,136058,864696,116616,3115308,26,31,31
10,10,2,9,10,1|2|600|4|1|1,,28,0,1248,163733,164983,523157,69618,1878843,14,28,28
10,10,2,10,10,1|2|600|4|1|1,Timeout,,0,2593,622882,0,1064117,137820,3859765,13,28,29
10,10,3,1,10,1|2|600|4|1|1,,0,0,2,46,49,2252,1100,4144,0,0,0
10,10,3,2,10,1|2|600|4|1|1,,10,0,195,33,229,82851,14306,283621,10,10,10
10,10,3,3,10,1|2|600|4|1|1,,19,0,468,74,543,197297,30009,701689,19,19,19
10,10,3,4,10,1|2|600|4|1|1,,12,0,371,61,433,157626,22112,564164,12,12,12
10,10,3,5,10,1|2|600|4|1|1,,19,0,1122,13104,14227,461837,58915,1701581,15,19,19
10,10,3,6,10,1|2|600|4|1|1,,18,0,765,332,1098,318585,39918,1171243,18,18,18
10,10,3,7,10,1|2|600|4|1|1,,19,0,1481,39601,41083,601626,71321,2240426,15,19,19
10,10,3,8,10,1|2|600|4|1|1,,24,0,2334,150563,152899,940521,107524,3528591,21,24,24
10,10,3,9,10,1|2|600|4|1|1,,20,0,1752,196492,198245,708175,78327,2656323,14,20,20
10,10,3,10,10,1|2|600|4|1|1,,21,0,2044,185803,187849,818014,89930,3075168,15,21,21
10,10,4,1,10,1|2|600|4|1|1,,6,0,105,27,133,49141,9804,160675,6,6,6
10,10,4,2,10,1|2|600|4|1|1,,11,0,285,48,333,121345,19208,424785,11,11,11
10,10,4,3,10,1|2|600|4|1|1,,11,0,598,155,754,247137,34212,898979,9,11,11
10,10,4,4,10,1|2|600|4|1|1,,10,0,406,53,459,171047,22016,625231,10,10,10
10,10,4,5,10,1|2|600|4|1|1,,15,0,1108,6701,7810,442931,50620,1667481,11,15,15
10,10,4,6,10,1|2|600|4|1|1,,19,0,1095,240,1336,444877,48024,1679525,19,19,19
10,10,4,7,10,1|2|600|4|1|1,,15,0,1545,3329,4875,619550,65028,2356484,12,15,15
10,10,4,8,10,1|2|600|4|1|1,,21,0,2717,200894,203613,1077464,109232,4129032,19,21,21
10,10,4,9,10,1|2|600|4|1|1,,19,0,2823,89542,92366,1101069,105036,4254547,17,19,19
10,10,4,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,1,10,1|2|600|4|1|1,,13,0,294,52,347,132866,23805,449722,13,13,13
10,10,5,2,10,1|2|600|4|1|1,,9,0,297,44,342,129420,19010,457994,9,9,9
10,10,5,3,10,1|2|600|4|1|1,,18,0,763,113,877,314332,39915,1160848,18,18,18
10,10,5,4,10,1|2|600|4|1|1,,19,0,985,125,1111,399011,46020,1497127,19,19,19
10,10,5,5,10,1|2|600|4|1|1,,16,0,965,151,1117,390394,42525,1471794,16,16,16
10,10,5,6,10,1|2|600|4|1|1,,17,0,1239,150,1390,491611,48630,1885939,17,17,17
10,10,5,7,10,1|2|600|4|1|1,,22,0,1783,3145,4929,699814,66735,2701146,22,22,22
10,10,5,8,10,1|2|600|4|1|1,,15,0,2419,11805,14225,937763,83740,3658637,13,15,15
10,10,5,9,10,1|2|600|4|1|1,,16,0,3095,18908,22003,1189893,102345,4669365,15,16,16
10,10,5,10,10,1|2|600|4|1|1,Timeout,,0,2711,662793,0,1038633,87550,4076563,12,16,18
10,10,6,1,10,1|2|600|4|1|1,,18,0,530,81,611,234082,38006,812616,18,18,18
10,10,6,2,10,1|2|600|4|1|1,,11,0,456,66,523,194132,26412,700266,11,11,11
10,10,6,3,10,1|2|600|4|1|1,,10,0,519,67,588,217671,26418,800813,10,10,10
10,10,6,4,10,1|2|600|4|1|1,,14,0,883,108,992,359951,39024,1357915,14,14,14
10,10,6,5,10,1|2|600|4|1|1,,17,0,1275,211,1487,508411,50430,1950945,17,17,17
10,10,6,6,10,1|2|600|4|1|1,,13,0,1144,158,1302,451270,42036,1743264,13,13,13
10,10,6,7,10,1|2|600|4|1|1,,14,0,2563,5346,7910,990665,86442,3879123,13,14,14
10,10,6,8,10,1|2|600|4|1|1,,20,0,2203,3583,5787,855738,71448,3358470,20,20,20
10,10,6,9,10,1|2|600|4|1|1,,13,0,2958,7958,10917,1129511,90054,4471293,12,13,13
10,10,6,10,10,1|2|600|4|1|1,,18,0,2441,3335,5777,933862,72260,3699702,18,18,18
10,10,7,1,10,1|2|600|4|1|1,,5,0,189,35,225,85166,13807,289110,5,5,5
10,10,7,2,10,1|2|600|4|1|1,,12,0,615,82,697,254425,32514,927479,12,12,12
10,10,7,3,10,1|2|600|4|1|1,,14,0,882,109,991,360326,40521,1346662,14,14,14
10,10,7,4,10,1|2|600|4|1|1,,16,0,1247,127,1375,497533,49328,1900823,16,16,16
10,10,7,5,10,1|2|600|4|1|1,,19,0,1702,183,1886,666647,62035,2577367,19,19,19
10,10,7,6,10,1|2|600|4|1|1,,17,0,1732,195,1928,675595,59442,2629739,17,17,17
10,10,7,7,10,1|2|600|4|1|1,,19,0,2172,264,2437,838815,70049,3290947,19,19,19
10,10,7,8,10,1|2|600|4|1|1,,13,0,1663,163,1827,639721,51856,2513177,13,13,13
10,10,7,9,10,1|2|600|4|1|1,,15,0,2148,491,2640,820832,62463,3252670,15,15,15
10,10,7,10,10,1|2|600|4|1|1,,19,0,2989,2293,5283,1134345,82070,4523805,19,19,19
10,10,8,1,10,1|2|600|4|1|1,,23,0,1055,147,1203,449896,62408,1608964,23,23,23
10,10,8,2,10,1|2|600|4|1|1,,7,0,424,51,476,179781,22416,650461,7,7,7
10,10,8,3,10,1|2|600|4|1|1,,13,0,990,106,1097,400817,42024,1508461,13,13,13
10,10,8,4,10,1|2|600|4|1|1,,9,0,810,85,896,326191,32032,1240391,9,9,9
10,10,8,5,10,1|2|600|4|1|1,,13,0,1361,124,1485,537354,47640,2079430,13,13,13
10,10,8,6,10,1|2|600|4|1|1,,10,0,1180,106,1287,464877,39648,1807369,10,10,10
10,10,8,7,10,1|2|600|4|1|1,,13,0,1721,233,1955,669499,53256,2633943,13,13,13
10,10,8,8,10,1|2|600|4|1|1,,16,0,2456,711,3168,941599,68064,3754455,16,16,16
10,10,8,9,10,1|2|600|4|1|1,,15,0,2449,581,3031,936276,67272,3730512,15,15,15
10,10,8,10,10,1|2|600|4|1|1,,16,0,2884,2852,5737,1095580,74880,4392552,16,16,16
10,10,9,1,10,1|2|600|4|1|1,,12,0,647,86,733,279888,37709,992120,12,12,12
10,10,9,2,10,1|2|600|4|1|1,,8,0,566,68,635,237815,27918,867705,8,8,8
10,10,9,3,10,1|2|600|4|1|1,,7,0,632,72,705,257258,26427,965098,7,7,7
10,10,9,4,10,1|2|600|4|1|1,,13,0,1360,128,1489,536931,49036,2064357,13,13,13
10,10,9,5,10,1|2|600|4|1|1,,14,0,1667,170,1837,654083,55545,2543531,14,14,14
10,10,9,6,10,1|2|600|4|1|1,,18,0,2476,321,2798,952136,74154,3758106,18,18,18
10,10,9,7,10,1|2|600|4|1|1,,16,0,2442,281,2723,939107,69763,3724039,16,16,16
10,10,9,8,10,1|2|600|4|1|1,,15,0,2582,300,2883,981306,68872,3917922,15,15,15
10,10,9,9,10,1|2|600|4|1|1,,17,0,3233,882,4115,1221037,81081,4901785,17,17,17
10,10,9,10,10,1|2|600|4|1|1,,13,0,2704,746,3451,1009277,65890,4059777,13,13,13
10,10,10,1,10,1|2|600|4|1|1,,5,0,326,50,377,142025,19210,496473,5,5,5
10,10,10,2,10,1|2|600|4|1|1,,11,0,915,103,1019,374339,40820,1385961,11,11,11
10,10,10,3,10,1|2|600|4|1|1,,17,0,1761,186,1948,698274,64830,2669332,17,17,17
10,10,10,4,10,1|2|600|4|1|1,,14,0,1694,169,1863,657599,57040,2539759,14,14,14
10,10,10,5,10,1|2|600|4|1|1,,13,0,1818,196,2014,704198,56050,2755588,13,13,13
10,10,10,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,10,7,10,1|2|600|4|1|1,,12,0,2093,215,2309,797551,57270,3163153,12,12,12
10,10,10,8,10,1|2|600|4|1|1,,16,0,3069,451,3520,1162256,78280,4652212,16,16,16
10,10,10,9,10,1|2|600|4|1|1,,10,0,2098,190,2289,794049,52890,3174111,10,10,10
10,10,10,10,10,1|2|600|4|1|1,,16,0,3594,1761,5356,1345970,85100,5429770,16,16,16
10,20,1,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,2,10,1|2|600|4|1|1,,10,0,58,16,75,29978,7702,87992,10,10,10
10,20,1,3,10,1|2|600|4|1|1,,20,0,278,264,543,126274,29703,389582,16,20,20
10,20,1,4,10,1|2|600|4|1|1,,39,0,438,1665,2104,201237,45104,626827,20,39,39
10,20,1,5,10,1|2|600|4|1|1,,49,0,649,12785,13435,304025,66305,954713,25,49,49
10,20,1,6,10,1|2|600|4|1|1,,38,0,615,13402,14018,285585,61506,896011,20,38,38
10,20,1,7,10,1|2|600|4|1|1,,54,0,1610,223775,225386,737001,151307,2357629,22,54,54
10,20,1,8,10,1|2|600|4|1|1,,60,0,1357,94311,95669,633067,131108,2008089,34,60,60
10,20,1,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,1,10,1|2|600|4|1|1,,13,0,82,31,114,41534,11202,124702,13,13,13
10,20,2,2,10,1|2|600|4|1|1,,13,0,136,30,167,62892,14004,199086,13,13,13
10,20,2,3,10,1|2|600|4|1|1,,25,0,346,106,453,155658,31206,514098,25,25,25
10,20,2,4,10,1|2|600|4|1|1,,29,0,780,18442,19223,345172,63008,1174384,22,29,29
10,20,2,5,10,1|2|600|4|1|1,,24,0,720,11328,12049,316000,56010,1079950,17,24,24
10,20,2,6,10,1|2|600|4|1|1,,23,0,859,28996,29856,374780,63012,1289240,17,23,23
10,20,2,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,8,10,1|2|600|4|1|1,,28,0,1380,144102,145484,591896,94616,2064016,21,28,28
10,20,2,9,10,1|2|600|4|1|1,,33,0,1517,100115,101632,646901,98418,2272099,20,33,33
10,20,2,10,10,1|2|600|4|1|1,,28,0,1307,57103,58410,554674,85820,1938682,16,28,28
10,20,3,1,10,1|2|600|4|1|1,,14,0,145,34,180,70285,16503,219905,14,14,14
10,20,3,2,10,1|2|600|4|1|1,,12,0,193,38,233,86178,16906,286296,12,12,12
10,20,3,3,10,1|2|600|4|1|1,,15,0,307,55,363,134384,24009,457782,15,15,15
10,20,3,4,10,1|2|600|4|1|1,,16,0,411,76,488,179192,28912,623802,16,16,16
10,20,3,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,8,10,1|2|600|4|1|1,,24,0,1473,439718,441192,609874,82524,2218908,16,24,24
10,20,3,9,10,1|2|600|4|1|1,,25,0,2164,284259,286425,888174,121527,3234042,22,25,25
10,20,3,10,10,1|2|600|4|1|1,Timeout,,0,1492,779836,0,612016,78330,2241642,13,23,24
10,20,4,1,10,1|2|600|4|1|1,,7,0,103,46,150,50036,11204,157176,7,7,7
10,20,4,2,10,1|2|600|4|1|1,,18,0,386,64,451,168194,30408,574398,18,18,18
10,20,4,3,10,1|2|600|4|1|1,,19,0,500,90,591,217731,36012,760911,19,19,19
10,20,4,4,10,1|2|600|4|1|1,,14,0,496,71,568,210421,30016,757453,14,14,14
10,20,4,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,6,10,1|2|600|4|1|1,,21,0,993,196,1190,410230,52824,1511418,21,21,21
10,20,4,7,10,1|2|600|4|1|1,,17,0,1455,79466,80923,596230,75428,2206196,14,17,17
10,20,4,8,10,1|2|600|4|1|1,,18,0,1641,20505,22147,664776,81232,2474344,14,18,18
10,20,4,9,10,1|2|600|4|1|1,,19,0,1987,138174,140162,789610,93036,2959464,15,19,19
10,20,4,10,10,1|2|600|4|1|1,Timeout,,0,2518,777314,0,1003350,112040,3793802,17,22,25
10,20,5,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,2,10,1|2|600|4|1|1,,9,0,248,47,296,111072,19010,378824,9,9,9
10,20,5,3,10,1|2|600|4|1|1,,17,0,606,88,695,255262,37815,910998,17,17,17
10,20,5,4,10,1|2|600|4|1|1,,17,0,739,100,839,308213,41420,1123163,17,17,17
10,20,5,5,10,1|2|600|4|1|1,,15,0,1386,852,2239,569965,72525,2114245,14,15,15
10,20,5,6,10,1|2|600|4|1|1,,12,0,1288,381,1671,521551,62130,1951465,11,12,12
10,20,5,7,10,1|2|600|4|1|1,,15,0,1032,1649,2682,415124,46435,1560720,15,15,15
10,20,5,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,9,10,1|2|600|4|1|1,,16,0,2100,49826,51927,829317,89145,3156693,13,16,16
10,20,5,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,1,10,1|2|600|4|1|1,,0,0,5,1,7,4246,2000,7932,0,0,0
10,20,6,2,10,1|2|600|4|1|1,,7,0,244,42,286,108388,17612,373542,7,7,7
10,20,6,3,10,1|2|600|4|1|1,,16,0,691,102,795,290130,40818,1044908,16,16,16
10,20,6,4,10,1|2|600|4|1|1,,19,0,987,125,1114,405570,52024,1490908,19,19,19
10,20,6,5,10,1|2|600|4|1|1,,14,0,852,98,951,348910,42030,1294924,14,14,14
10,20,6,6,10,1|2|600|4|1|1,,20,0,1411,256,1668,569367,63036,2151063,20,20,20
10,20,6,7,10,1|2|600|4|1|1,,12,0,939,98,1038,380966,41642,1432720,12,12,12
10,20,6,8,10,1|2|600|4|1|1,,17,0,1456,324,1781,582702,61248,2217618,17,17,17
10,20,6,9,10,1|2|600|4|1|1,,22,0,2155,1886,4042,844780,82854,3259542,22,22,22
10,20,6,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,1,10,1|2|600|4|1|1,,5,0,162,32,194,74905,13807,246179,5,5,5
10,20,7,2,10,1|2|600|4|1|1,,4,0,180,32,213,76258,12514,262384,4,4,4
10,20,7,3,10,1|2|600|4|1|1,,19,0,990,129,1120,407020,54021,1481182,19,19,19
10,20,7,4,10,1|2|600|4|1|1,,13,0,825,108,934,337669,40628,1250845,13,13,13
10,20,7,5,10,1|2|600|4|1|1,,13,0,949,105,1055,382728,43435,1429842,13,13,13
10,20,7,6,10,1|2|600|4|1|1,,19,0,1653,242,1896,652460,66042,2492912,19,19,19
10,20,7,7,10,1|2|600|4|1|1,,17,0,1588,203,1792,632538,63049,2420686,17,17,17
10,20,7,8,10,1|2|600|4|1|1,,9,0,1719,551,2271,675430,62956,2612648,8,9,9
10,20,7,9,10,1|2|600|4|1|1,,18,0,2041,522,2563,790793,74163,3060169,18,18,18
10,20,7,10,10,1|2|600|4|1|1,,21,0,4502,8267,12770,1723210,151770,6761032,18,21,21
10,20,8,1,10,1|2|600|4|1|1,,0,0,6,4,11,5602,2600,10484,0,0,0
10,20,8,2,10,1|2|600|4|1|1,,8,0,391,52,444,169919,25216,593947,8,8,8
10,20,8,3,10,1|2|600|4|1|1,,21,0,1288,165,1454,529520,66024,1946744,21,21,21
10,20,8,4,10,1|2|600|4|1|1,,13,0,997,117,1114,403370,44832,1510714,13,13,13
10,20,8,5,10,1|2|600|4|1|1,,20,0,1698,235,1933,677320,71440,2572794,20,20,20
10,20,8,6,10,1|2|600|4|1|1,,13,0,1210,139,1350,481834,50448,1824762,13,13,13
10,20,8,7,10,1|2|600|4|1|1,,15,0,1633,167,1802,644318,60856,2476698,15,15,15
10,20,8,8,10,1|2|600|4|1|1,,15,0,1821,294,2116,711954,64064,2765642,15,15,15
10,20,8,9,10,1|2|600|4|1|1,,17,0,4307,9987,14295,1661962,138672,6553772,16,17,17
10,20,8,10,10,1|2|600|4|1|1,,15,0,4084,10003,14088,1568343,127680,6203411,14,15,15
10,20,9,1,10,1|2|600|4|1|1,,10,0,447,64,512,200335,31909,685575,10,10,10
10,20,9,2,10,1|2|600|4|1|1,,15,0,864,102,968,367298,49618,1313576,15,15,15
10,20,9,3,10,1|2|600|4|1|1,,15,0,1022,128,1151,426307,52827,1561763,15,15,15
10,20,9,4,10,1|2|600|4|1|1,,13,0,1101,126,1228,448378,49036,1681744,13,13,13
10,20,9,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,6,10,1|2|600|4|1|1,,18,0,1951,268,2219,773617,74154,2977271,18,18,18
10,20,9,7,10,1|2|600|4|1|1,,12,0,1587,153,1741,621656,53363,2423884,12,12,12
10,20,9,8,10,1|2|600|4|1|1,,10,0,1381,121,1503,543039,47372,2108365,10,10,10
