g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,7,5,,1|2|600|4|1|1,,11,0,850,89,939,471593,7056,1167805,11,11,11
7,10,7,6,,1|2|600|4|1|1,,10,0,873,86,960,478211,7007,1199725,10,10,10
7,10,7,7,,1|2|600|4|1|1,,9,0,871,85,957,474034,6860,1193368,9,9,9
7,10,7,8,,1|2|600|4|1|1,,10,0,1656,400,2057,886943,12495,2274497,8,10,10
7,10,7,9,,1|2|600|4|1|1,,9,0,1003,2023,3026,550463,7840,1381379,9,9,9
7,10,7,10,,1|2|600|4|1|1,,11,0,1334,1481,2816,719530,9996,1831497,11,11,11
7,10,8,1,,1|2|600|4|1|1,,5,0,294,37,332,172575,2646,403932,5,5,5
7,10,8,2,,1|2|600|4|1|1,,5,0,336,40,377,192951,2940,459173,5,5,5
7,10,8,3,,1|2|600|4|1|1,,9,0,648,68,717,362667,5390,890582,9,9,9
7,10,8,4,,1|2|600|4|1|1,,8,0,650,66,718,360040,5292,893164,8,8,8
7,10,8,5,,1|2|600|4|1|1,,11,0,971,94,1066,529253,7644,1334048,11,11,11
7,10,8,6,,1|2|600|4|1|1,,11,0,1068,103,1173,579077,8232,1475143,11,11,11
7,10,8,7,,1|2|600|4|1|1,,10,0,1054,101,1155,570222,8085,1447474,10,10,10
7,10,8,8,,1|2|600|4|1|1,,13,0,1480,160,1641,791986,10976,2039946,13,13,13
7,10,8,9,,1|2|600|4|1|1,,11,0,1366,368,1735,728955,9996,1879842,11,11,11
7,10,8,10,,1|2|600|4|1|1,,14,0,1856,1348,3205,980703,13230,2545833,14,14,14
7,10,9,1,,1|2|600|4|1|1,,0,0,40,6,46,27488,490,54536,0,0,0
7,10,9,2,,1|2|600|4|1|1,,3,0,248,30,279,143751,2156,340946,3,3,3
7,10,9,3,,1|2|600|4|1|1,,10,0,821,83,905,452159,6468,1129325,10,10,10
7,10,9,4,,1|2|600|4|1|1,,6,0,564,56,621,310372,4459,773314,6,6,6
7,10,9,5,,1|2|600|4|1|1,,12,0,1933,263,2197,1033723,14406,2656359,10,12,12
7,10,9,6,,1|2|600|4|1|1,,13,0,2327,368,2696,1229021,16905,3188645,11,13,13
7,10,9,7,,1|2|600|4|1|1,,10,0,1186,111,1298,631029,8624,1635147,10,10,10
7,10,9,8,,1|2|600|4|1|1,,10,0,1280,129,1410,676560,9163,1757846,10,10,10
7,10,9,9,,1|2|600|4|1|1,,13,0,1760,214,1975,923551,12348,2414149,13,13,13
7,10,9,10,,1|2|600|4|1|1,,12,0,1779,614,2394,925047,12103,2443389,12,12,12
7,10,10,1,,1|2|600|4|1|1,,4,0,318,38,356,185067,2695,437369,4,4,4
7,10,10,2,,1|2|600|4|1|1,,14,0,1152,115,1268,633320,8820,1581372,14,14,14
7,10,10,3,,1|2|600|4|1|1,,7,0,655,65,721,362543,5096,903440,7,7,7
7,10,10,4,,1|2|600|4|1|1,,11,0,1114,107,1222,599062,8232,1529968,11,11,11
7,10,10,5,,1|2|600|4|1|1,,10,0,1107,106,1214,592132,8085,1522552,10,10,10
7,10,10,6,,1|2|600|4|1|1,,10,0,1204,115,1320,638680,8624,1657132,10,10,10
7,10,10,7,,1|2|600|4|1|1,,10,0,1289,122,1412,681783,9163,1771785,10,10,10
7,10,10,8,,1|2|600|4|1|1,,11,0,1544,143,1688,806430,10584,2129588,11,11,11
7,10,10,9,,1|2|600|4|1|1,,10,0,1510,142,1653,785731,10241,2074747,10,10,10
7,10,10,10,,1|2|600|4|1|1,,10,0,1654,162,1817,848981,10780,2275541,10,10,10
7,20,1,1,,1|2|600|4|1|1,,6,0,53,8,62,35168,686,73136,6,6,6
7,20,1,2,,1|2|600|4|1|1,,24,0,300,41,342,194382,3675,411080,24,24,24
7,20,1,3,,1|2|600|4|1|1,,13,0,380,75,455,242514,4508,514280,11,13,13
7,20,1,4,,1|2|600|4|1|1,,24,0,520,647,1168,336342,6125,713322,12,24,24
7,20,1,5,,1|2|600|4|1|1,,45,0,1465,677358,678826,936814,16758,1994066,14,45,45
7,20,1,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,7,,1|2|600|4|1|1,Timeout,,0,2003,720244,0,1289582,22344,2732520,14,29,-1
7,20,1,8,,1|2|600|4|1|1,Timeout,,0,3133,732055,0,2004197,33957,4266233,19,58,76
7,20,1,9,,1|2|600|4|1|1,Timeout,,0,2783,726154,0,1797861,29890,3826989,15,31,-1
7,20,1,10,,1|2|600|4|1|1,Timeout,,0,3542,730765,0,2277328,37191,4851422,17,35,-1
7,20,2,1,,1|2|600|4|1|1,,4,0,59,9,69,38384,735,80622,4,4,4
7,20,2,2,,1|2|600|4|1|1,,15,0,267,39,308,169164,3136,367018,15,15,15
7,20,2,3,,1|2|600|4|1|1,,19,0,803,530,1335,498906,9065,1093430,18,19,19
7,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,5,,1|2|600|4|1|1,,25,0,1040,120759,121801,646504,11319,1422926,16,25,25
7,20,2,6,,1|2|600|4|1|1,,24,0,1199,71054,72255,749918,12936,1647294,16,24,24
7,20,2,7,,1|2|600|4|1|1,Timeout,,0,1545,738840,0,963992,16317,2123656,18,19,-1
7,20,2,8,,1|2|600|4|1|1,Timeout,,0,2113,745222,0,1321454,22050,2903304,22,34,44
7,20,2,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,1,,1|2|600|4|1|1,,2,0,49,7,57,31503,588,66929,2,2,2
7,20,3,2,,1|2|600|4|1|1,,21,0,475,60,536,297272,5390,653761,21,21,21
7,20,3,3,,1|2|600|4|1|1,,23,0,645,74,720,397750,7056,886480,23,23,23
7,20,3,4,,1|2|600|4|1|1,,15,0,868,806,1675,531388,9261,1196056,13,15,15
7,20,3,5,,1|2|600|4|1|1,,14,0,559,67,627,342371,5880,768601,14,14,14
7,20,3,6,,1|2|600|4|1|1,,17,0,1172,35657,36830,710240,11907,1615430,13,17,17
7,20,3,7,,1|2|600|4|1|1,Timeout,,0,2030,754882,0,1217056,20090,2772608,20,23,25
7,20,3,8,,1|2|600|4|1|1,Timeout,,0,1382,641424,0,831283,13475,1894329,12,20,21
7,20,3,9,,1|2|600|4|1|1,Timeout,,0,1897,750061,0,1140958,18228,2599144,15,16,30
7,20,3,10,,1|2|600|4|1|1,Timeout,,0,1957,754318,0,1174180,18473,2674784,14,15,-1
7,20,4,1,,1|2|600|4|1|1,,0,0,18,2,21,12461,245,24809,0,0,0
7,20,4,2,,1|2|600|4|1|1,,10,0,300,42,343,184123,3234,412481,10,10,10
7,20,4,3,,1|2|600|4|1|1,,14,0,490,60,552,296585,5145,670105,14,14,14
7,20,4,4,,1|2|600|4|1|1,,12,0,494,57,552,299336,5096,681248,12,12,12
7,20,4,5,,1|2|600|4|1|1,,20,0,1643,1360,3004,977777,16317,2262277,18,20,20
7,20,4,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,7,,1|2|600|4|1|1,,12,0,1059,4431,5491,629225,10241,1452497,9,12,12
7,20,4,8,,1|2|600|4|1|1,,18,0,1190,526,1717,701290,11172,1628166,18,18,18
7,20,4,9,,1|2|600|4|1|1,Timeout,,0,2700,762592,0,1586519,24843,3704865,19,20,38
7,20,4,10,,1|2|600|4|1|1,Timeout,,0,2045,764049,0,1199730,18522,2798280,13,14,26
7,20,5,1,,1|2|600|4|1|1,,12,0,357,46,404,220939,3822,491799,12,12,12
7,20,5,2,,1|2|600|4|1|1,,10,0,368,46,415,221620,3773,503332,10,10,10
7,20,5,3,,1|2|600|4|1|1,,13,0,546,64,610,325391,5488,745673,13,13,13
7,20,5,4,,1|2|600|4|1|1,,12,0,583,65,649,345517,5733,799881,12,12,12
7,20,5,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,6,,1|2|600|4|1|1,,12,0,1331,244,1576,773387,12397,1826095,11,12,12
7,20,5,7,,1|2|600|4|1|1,,10,0,703,100,804,409655,6468,967317,10,10,10
7,20,5,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,,1|2|600|4|1|1,Timeout,,0,1961,769716,0,1124518,17150,2692002,12,13,18
7,20,5,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,1,,1|2|600|4|1|1,,6,0,231,31,263,142675,2401,318319,6,6,6
7,20,6,2,,1|2|600|4|1|1,,13,0,564,67,631,334498,5488,774938,13,13,13
7,20,6,3,,1|2|600|4|1|1,,9,0,449,53,503,267474,4410,616863,9,9,9
7,20,6,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,5,,1|2|600|4|1|1,,13,0,811,86,898,472297,7546,1115818,13,13,13
7,20,6,6,,1|2|600|4|1|1,,14,0,1500,324,1824,860385,13524,2054601,11,14,14
7,20,6,7,,1|2|600|4|1|1,,11,0,1547,1219,2768,875078,13377,2125922,10,11,11
7,20,6,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,,1|2|600|4|1|1,Timeout,,0,1484,776045,0,844520,12544,2037632,15,15,-1
7,20,7,1,,1|2|600|4|1|1,,5,0,236,45,282,144239,2352,325443,5,5,5
7,20,7,2,,1|2|600|4|1|1,,9,0,465,70,536,273743,4410,632632,9,9,9
7,20,7,3,,1|2|600|4|1|1,,14,0,801,104,907,464098,7350,1096478,14,14,14
7,20,7,4,,1|2|600|4|1|1,,11,0,721,93,815,414878,6468,992923,11,11,11
7,20,7,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,8,,1|2|600|4|1|1,,13,0,1246,152,1398,697938,10290,1720001,13,13,13
7,20,7,9,,1|2|600|4|1|1,Timeout,,0,2215,781938,0,1235550,18032,3054652,11,12,13
7,20,7,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,,1|2|600|4|1|1,,0,0,35,9,44,24263,441,48175,0,0,0
7,20,8,2,,1|2|600|4|1|1,,5,0,319,50,370,188542,2940,440364,5,5,5
7,20,8,3,,1|2|600|4|1|1,,7,0,486,68,554,279561,4312,663994,7,7,7
7,20,8,4,,1|2|600|4|1|1,,7,0,536,75,612,306351,4704,732091,7,7,7
7,20,8,5,,1|2|600|4|1|1,,11,0,905,113,1019,509963,7644,1245590,11,11,11
7,20,8,6,,1|2|600|4|1|1,,8,0,735,87,823,413797,6174,1009307,8,8,8
7,20,8,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,8,,1|2|600|4|1|1,,12,0,1280,158,1439,707780,10192,1766964,12,12,12
7,20,8,9,,1|2|600|4|1|1,,14,0,1525,720,2246,859711,12495,2111269,14,14,14
7,20,8,10,,1|2|600|4|1|1,,9,0,1114,152,1267,619551,8820,1534517,9,9,9
7,20,9,1,,1|2|600|4|1|1,,6,0,368,55,423,222242,3430,509378,6,6,6
7,20,9,2,,1|2|600|4|1|1,,7,0,483,71,555,282091,4312,659650,7,7,7
7,20,9,3,,1|2|600|4|1|1,,13,0,957,134,1091,548096,8232,1316696,13,13,13
7,20,9,4,,1|2|600|4|1|1,,10,0,825,96,923,469937,7007,1137679,10,10,10
7,20,9,5,,1|2|600|4|1|1,,6,0,571,77,649,323065,4802,784485,6,6,6
7,20,9,6,,1|2|600|4|1|1,,8,0,830,106,936,458757,6615,1141779,8,8,8
7,20,9,7,,1|2|600|4|1|1,,8,0,903,104,1008,495119,7056,1239649,8,8,8
7,20,9,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,9,,1|2|600|4|1|1,,16,0,1975,389,2365,1076598,14994,2723526,16,16,16
7,20,9,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,1,,1|2|600|4|1|1,,2,0,169,32,202,104298,1617,233622,2,2,2
7,20,10,2,,1|2|600|4|1|1,,13,0,977,118,1096,559493,8232,1334993,13,13,13
7,20,10,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,,1|2|600|4|1|1,,10,0,937,113,1051,524659,7546,1293005,10,10,10
7,20,10,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,6,,1|2|600|4|1|1,,9,0,991,94,1086,549403,7840,1363171,9,9,9
7,20,10,7,,1|2|600|4|1|1,,11,0,1313,137,1451,717766,9996,1815543,11,11,11
7,20,10,8,,1|2|600|4|1|1,,15,0,3169,3339,6509,1723300,23814,4383086,13,15,15
7,20,10,9,,1|2|600|4|1|1,,11,0,1495,164,1660,814146,11172,2065717,11,11,11
7,20,10,10,,1|2|600|4|1|1,,11,0,2602,753,3356,1390062,18620,3587742,9,11,11
