g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,9,6,2,1|2|600|4|1|1,,13,0,1471,165,1636,576874,51138,2232217,13,13,13
9,10,9,7,2,1|2|600|4|1|1,,8,0,1777,498,2276,690636,58446,2694127,7,8,8
9,10,9,8,2,1|2|600|4|1|1,,13,0,1831,257,2088,708762,57978,2775273,13,13,13
9,10,9,9,2,1|2|600|4|1|1,,13,0,2026,268,2295,781283,61398,3071630,13,13,13
9,10,9,10,2,1|2|600|4|1|1,,15,0,4723,68387,73111,1803361,134073,7172327,14,15,15
9,10,10,1,2,1|2|600|4|1|1,,6,0,309,53,362,134912,18731,472142,6,6,6
9,10,10,2,2,1|2|600|4|1|1,,16,0,1059,138,1198,431773,49612,1594881,16,16,16
9,10,10,3,2,1|2|600|4|1|1,,10,0,833,94,929,337040,34809,1265262,10,10,10
9,10,10,4,2,1|2|600|4|1|1,,10,0,987,101,1088,393482,37502,1497786,10,10,10
9,10,10,5,2,1|2|600|4|1|1,,12,0,1348,144,1492,530126,47485,2040934,12,12,12
9,10,10,6,2,1|2|600|4|1|1,,12,0,1545,134,1679,600679,50664,2333075,12,12,12
9,10,10,7,2,1|2|600|4|1|1,,17,0,2415,420,2836,932433,74498,3657966,17,17,17
9,10,10,8,2,1|2|600|4|1|1,,13,0,2072,245,2319,793968,61396,3123860,13,13,13
9,10,10,9,2,1|2|600|4|1|1,,16,0,2844,373,3218,1084726,78669,4305546,16,16,16
9,10,10,10,2,1|2|600|4|1|1,,11,0,2072,197,2270,791193,58520,3129045,11,11,11
9,20,1,1,2,1|2|600|4|1|1,,24,0,66,22,89,34932,12152,99081,24,24,24
9,20,1,2,2,1|2|600|4|1|1,,24,0,181,177,360,82754,24061,239628,16,24,24
9,20,1,3,2,1|2|600|4|1|1,,15,0,134,75,210,68600,18474,197799,9,15,15
9,20,1,4,2,1|2|600|4|1|1,,58,0,576,370493,371071,286199,74123,837959,30,58,58
9,20,1,5,2,1|2|600|4|1|1,Timeout,,0,1060,734434,0,517826,129772,1526955,22,45,66
9,20,1,6,2,1|2|600|4|1|1,Timeout,,0,1588,733310,0,766418,185421,2278356,27,55,108
9,20,1,7,2,1|2|600|4|1|1,Timeout,,0,1382,747163,0,682760,165254,2017211,21,43,-1
9,20,1,8,2,1|2|600|4|1|1,Timeout,,0,1179,625654,0,584872,142171,1715888,16,49,64
9,20,1,9,2,1|2|600|4|1|1,Timeout,,0,2242,738788,0,1096037,255168,3257730,26,53,104
9,20,1,10,2,1|2|600|4|1|1,Timeout,,0,2718,740899,0,1320017,302069,3941683,28,57,112
9,20,2,1,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,2,2,1|2|600|4|1|1,,15,0,131,39,171,64177,15560,199177,15,15,15
9,20,2,3,2,1|2|600|4|1|1,,26,0,397,2088,2486,179623,40107,573827,16,26,26
9,20,2,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,5,2,1|2|600|4|1|1,,34,0,623,148677,149302,290046,59555,936784,17,34,34
9,20,2,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,7,2,1|2|600|4|1|1,Timeout,,0,1880,737501,0,845198,159679,2792610,18,37,54
9,20,2,8,2,1|2|600|4|1|1,Timeout,,0,2248,603032,0,1001985,187142,3311613,19,39,-1
9,20,2,9,2,1|2|600|4|1|1,Timeout,,0,2222,752913,0,989008,184473,3258920,17,35,-1
9,20,2,10,2,1|2|600|4|1|1,Timeout,,0,1462,765945,0,663297,125428,2159653,21,22,-1
9,20,3,1,2,1|2|600|4|1|1,,13,0,110,29,140,53519,13614,166756,13,13,13
9,20,3,2,2,1|2|600|4|1|1,,15,0,196,40,238,88676,19452,288381,15,15,15
9,20,3,3,2,1|2|600|4|1|1,,15,0,503,206,710,217650,42300,727947,14,15,15
9,20,3,4,2,1|2|600|4|1|1,,19,0,756,2763,3520,336719,62961,1136959,18,19,19
9,20,3,5,2,1|2|600|4|1|1,,21,0,979,3037,4016,428796,75846,1460507,19,21,21
9,20,3,6,2,1|2|600|4|1|1,,25,0,929,163536,164466,405633,67833,1398537,15,25,25
9,20,3,7,2,1|2|600|4|1|1,,23,0,1118,70301,71419,487051,80232,1680672,16,23,23
9,20,3,8,2,1|2|600|4|1|1,,27,0,1341,555124,556468,576428,93603,1994626,17,27,27
9,20,3,9,2,1|2|600|4|1|1,Timeout,,0,1627,763009,0,692997,107946,2413152,18,19,-1
9,20,3,10,2,1|2|600|4|1|1,Timeout,,0,1976,765239,0,837576,129579,2924934,20,21,-1
9,20,4,1,2,1|2|600|4|1|1,,4,0,49,14,64,24749,6083,75963,4,4,4
9,20,4,2,2,1|2|600|4|1|1,,14,0,238,45,284,108217,21886,358085,14,14,14
9,20,4,3,2,1|2|600|4|1|1,,14,0,328,58,387,144073,25539,492785,14,14,14
9,20,4,4,2,1|2|600|4|1|1,,19,0,970,503,1474,416155,68072,1460415,17,19,19
9,20,4,5,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,6,2,1|2|600|4|1|1,,24,0,1400,272945,274347,590584,89958,2095856,18,24,24
9,20,4,7,2,1|2|600|4|1|1,,18,0,813,845,1659,346289,50843,1225781,18,18,18
9,20,4,8,2,1|2|600|4|1|1,,21,0,1331,171358,172690,556720,78796,1997172,13,21,21
9,20,4,9,2,1|2|600|4|1|1,,21,0,2082,191887,193970,869137,123273,3117081,19,21,21
9,20,4,10,2,1|2|600|4|1|1,Timeout,,0,2532,774140,0,1048574,139562,3805766,20,21,40
9,20,5,1,2,1|2|600|4|1|1,,22,0,333,67,400,155399,33544,507396,22,22,22
9,20,5,2,2,1|2|600|4|1|1,,20,0,460,89,550,203063,35741,701693,20,20,20
9,20,5,3,2,1|2|600|4|1|1,,14,0,407,65,473,177723,29190,620238,14,14,14
9,20,5,4,2,1|2|600|4|1|1,,11,0,388,57,445,168821,26284,591642,11,11,11
9,20,5,5,2,1|2|600|4|1|1,,17,0,719,102,822,303702,43790,1086985,17,17,17
9,20,5,6,2,1|2|600|4|1|1,,22,0,1642,17523,19166,682175,93615,2477863,17,22,22
9,20,5,7,2,1|2|600|4|1|1,,17,0,1740,32974,34716,714862,96298,2601653,16,17,17
9,20,5,8,2,1|2|600|4|1|1,,17,0,1379,189835,191215,563317,72737,2063739,11,17,17
9,20,5,9,2,1|2|600|4|1|1,,25,0,2417,422674,425092,986244,125964,3624053,18,25,25
9,20,5,10,2,1|2|600|4|1|1,Timeout,,0,2427,783845,0,981918,120385,3634456,16,21,24
9,20,6,1,2,1|2|600|4|1|1,,14,0,281,49,330,129532,25527,428166,14,14,14
9,20,6,2,2,1|2|600|4|1|1,,16,0,439,70,510,193161,33072,664197,16,16,16
9,20,6,3,2,1|2|600|4|1|1,,8,0,282,44,327,123760,19719,429448,8,8,8
9,20,6,4,2,1|2|600|4|1|1,,13,0,577,77,656,242544,34068,871150,13,13,13
9,20,6,5,2,1|2|600|4|1|1,,13,0,657,97,755,276024,37482,998873,13,13,13
9,20,6,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,7,2,1|2|600|4|1|1,,26,0,1721,1658,3379,697494,85377,2584908,26,26,26
9,20,6,8,2,1|2|600|4|1|1,,15,0,1931,6450,8383,779437,91950,2911205,13,15,15
9,20,6,9,2,1|2|600|4|1|1,,15,0,1198,700,1899,489779,58428,1812614,15,15,15
9,20,6,10,2,1|2|600|4|1|1,,23,0,3372,514601,517975,1350289,151752,5084833,19,23,23
9,20,7,1,2,1|2|600|4|1|1,,1,0,30,19,50,15456,3902,46209,1,1,1
9,20,7,2,2,1|2|600|4|1|1,,6,0,213,36,251,92843,15337,317431,6,6,6
9,20,7,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,4,2,1|2|600|4|1|1,,14,0,1138,366,1505,468201,61535,1712031,11,14,14
9,20,7,5,2,1|2|600|4|1|1,,12,0,734,91,826,305006,37978,1121257,12,12,12
9,20,7,6,2,1|2|600|4|1|1,,18,0,1228,206,1435,502427,60105,1866663,18,18,18
9,20,7,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,8,2,1|2|600|4|1|1,,10,0,1542,2187,3730,622809,69367,2342543,9,10,10
9,20,7,9,2,1|2|600|4|1|1,,19,0,3385,296301,299691,1329498,136206,5086745,17,19,19
9,20,7,10,2,1|2|600|4|1|1,,19,0,3143,365443,368588,1239747,128201,4727871,15,19,19
9,20,8,1,2,1|2|600|4|1|1,,0,0,5,3,9,4630,2203,8684,0,0,0
9,20,8,2,2,1|2|600|4|1|1,,9,0,348,53,402,153766,24332,531988,9,9,9
9,20,8,3,2,1|2|600|4|1|1,,14,0,708,92,802,298215,40143,1078419,14,14,14
9,20,8,4,2,1|2|600|4|1|1,,14,0,845,103,948,349072,43804,1279652,14,14,14
9,20,8,5,2,1|2|600|4|1|1,,15,0,1983,1189,3174,797962,91691,2990084,14,15,15
9,20,8,6,2,1|2|600|4|1|1,,10,0,813,99,913,330723,37518,1231567,10,10,10
9,20,8,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,8,2,1|2|600|4|1|1,,12,0,1187,129,1316,474304,50672,1787452,12,12,12
9,20,8,9,2,1|2|600|4|1|1,,13,0,1369,1566,2936,547015,57978,2064638,13,13,13
9,20,8,10,2,1|2|600|4|1|1,,17,0,2003,10513,12517,791175,78892,3023485,17,17,17
9,20,9,1,2,1|2|600|4|1|1,,6,0,210,40,252,96949,17028,321270,6,6,6
9,20,9,2,2,1|2|600|4|1|1,,18,0,816,105,922,348824,50823,1233516,18,18,18
9,20,9,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,5,2,1|2|600|4|1|1,,12,0,1679,411,2091,672875,71532,2546132,10,12,12
9,20,9,6,2,1|2|600|4|1|1,,12,0,1088,119,1207,435560,47493,1635578,12,12,12
9,20,9,7,2,1|2|600|4|1|1,,13,0,2338,1306,3645,912992,89550,3503299,11,13,13
9,20,9,8,2,1|2|600|4|1|1,,14,0,1609,290,1899,635081,62109,2431867,14,14,14
9,20,9,9,2,1|2|600|4|1|1,,16,0,3916,28738,32655,1517205,135756,5906838,15,16,16
9,20,9,10,2,1|2|600|4|1|1,,12,0,1638,195,1833,646563,60201,2492561,12,12,12
9,20,10,1,2,1|2|600|4|1|1,,9,0,377,59,436,169378,26750,578965,9,9,9
9,20,10,2,2,1|2|600|4|1|1,,13,0,754,96,850,318253,40864,1151607,13,13,13
9,20,10,3,2,1|2|600|4|1|1,,9,0,618,78,697,259159,31650,945710,9,9,9
9,20,10,4,2,1|2|600|4|1|1,,16,0,1292,176,1468,526698,57914,1970958,16,16,16
9,20,10,5,2,1|2|600|4|1|1,,9,0,866,94,961,351298,36550,1322553,9,9,9
9,20,10,6,2,1|2|600|4|1|1,,16,0,1653,252,1906,657850,66216,2503582,16,16,16
9,20,10,7,2,1|2|600|4|1|1,,16,0,1849,288,2138,729932,70367,2797184,16,16,16
9,20,10,8,2,1|2|600|4|1|1,,14,0,3292,6462,9755,1280630,118258,4957010,13,14,14
9,20,10,9,2,1|2|600|4|1|1,,16,0,2161,432,2594,844636,78669,3253424,16,16,16
9,20,10,10,2,1|2|600|4|1|1,,13,0,3740,45649,49391,1431722,121700,5607662,12,13,13
