g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,6,5,,1|2|600|4|1|1,,7,0,198,23,222,77454,12936,275133,7,7,7
7,10,6,6,,1|2|600|4|1|1,,9,0,515,172,688,191315,29988,700767,8,9,9
7,10,6,7,,1|2|600|4|1|1,,8,0,284,39,324,107989,17199,391533,8,8,8
7,10,6,8,,1|2|600|4|1|1,,14,0,1014,56583,57598,367018,55566,1365358,13,14,14
7,10,6,9,,1|2|600|4|1|1,,13,0,1043,69253,70298,373153,55125,1398273,12,13,13
7,10,6,10,,1|2|600|4|1|1,Timeout,,0,829,629398,0,302042,44688,1128938,9,10,18
7,10,7,1,,1|2|600|4|1|1,,2,0,35,5,41,15913,3528,49917,2,2,2
7,10,7,2,,1|2|600|4|1|1,,8,0,164,23,188,66445,11907,229141,8,8,8
7,10,7,3,,1|2|600|4|1|1,,7,0,178,21,200,69496,11760,244798,7,7,7
7,10,7,4,,1|2|600|4|1|1,,5,0,152,18,172,59016,9702,209007,5,5,5
7,10,7,5,,1|2|600|4|1|1,,11,0,360,45,407,136145,21168,496909,11,11,11
7,10,7,6,,1|2|600|4|1|1,,10,0,384,45,430,142667,21021,528637,10,10,10
7,10,7,7,,1|2|600|4|1|1,,9,0,385,83,469,142514,20580,530328,9,9,9
7,10,7,8,,1|2|600|4|1|1,,10,0,781,816,1598,276677,37485,1053965,8,10,10
7,10,7,9,,1|2|600|4|1|1,,9,0,441,4492,4934,163043,23520,606539,9,9,9
7,10,7,10,,1|2|600|4|1|1,,11,0,608,8852,9461,219322,29988,831081,11,11,11
7,10,8,1,,1|2|600|4|1|1,,5,0,105,14,120,43695,7938,146172,5,5,5
7,10,8,2,,1|2|600|4|1|1,,5,0,127,17,145,51123,8820,175517,5,5,5
7,10,8,3,,1|2|600|4|1|1,,9,0,270,32,303,103727,16170,372702,9,9,9
7,10,8,4,,1|2|600|4|1|1,,8,0,279,29,308,105808,15876,384700,8,8,8
7,10,8,5,,1|2|600|4|1|1,,11,0,433,52,485,160853,22932,597248,11,11,11
7,10,8,6,,1|2|600|4|1|1,,11,0,491,52,544,180077,24696,677143,11,11,11
7,10,8,7,,1|2|600|4|1|1,,10,0,478,66,545,175344,24255,657718,10,10,10
7,10,8,8,,1|2|600|4|1|1,,13,0,701,174,876,250970,32928,957914,13,13,13
7,10,8,9,,1|2|600|4|1|1,,11,0,647,162,810,231099,29988,884130,11,11,11
7,10,8,10,,1|2|600|4|1|1,,14,0,889,1967,2857,314253,39690,1212933,14,14,14
7,10,9,1,,1|2|600|4|1|1,,0,0,4,1,5,3164,1470,5888,0,0,0
7,10,9,2,,1|2|600|4|1|1,,3,0,93,12,105,37823,6468,129090,3,3,3
7,10,9,3,,1|2|600|4|1|1,,10,0,361,46,407,136041,19404,497089,10,10,10
7,10,9,4,,1|2|600|4|1|1,,6,0,245,26,272,92728,13377,338026,6,6,6
7,10,9,5,,1|2|600|4|1|1,,12,0,920,307,1228,329299,43218,1247511,10,12,12
7,10,9,6,,1|2|600|4|1|1,,13,0,1127,393,1521,398859,50715,1528321,11,13,13
7,10,9,7,,1|2|600|4|1|1,,10,0,569,69,639,204867,25872,782823,10,10,10
7,10,9,8,,1|2|600|4|1|1,,10,0,617,70,688,220192,27489,845110,10,10,10
7,10,9,9,,1|2|600|4|1|1,,13,0,856,418,1275,302903,37044,1172853,13,13,13
7,10,9,10,,1|2|600|4|1|1,,12,0,890,397,1288,310485,36309,1214265,12,12,12
7,10,10,1,,1|2|600|4|1|1,,4,0,118,14,133,48737,8085,164709,4,4,4
7,10,10,2,,1|2|600|4|1|1,,14,0,508,57,565,191960,26460,698652,14,14,14
7,10,10,3,,1|2|600|4|1|1,,7,0,287,30,318,109103,15288,396560,7,7,7
7,10,10,4,,1|2|600|4|1|1,,11,0,518,55,574,190654,24696,713152,11,11,11
7,10,10,5,,1|2|600|4|1|1,,10,0,523,60,583,190786,24255,719860,10,10,10
7,10,10,6,,1|2|600|4|1|1,,10,0,581,65,647,209284,25872,798340,10,10,10
7,10,10,7,,1|2|600|4|1|1,,10,0,624,89,714,223259,27489,854737,10,10,10
7,10,10,8,,1|2|600|4|1|1,,11,0,777,96,874,273270,31752,1063268,11,11,11
7,10,10,9,,1|2|600|4|1|1,,10,0,755,119,876,265717,30723,1034719,10,10,10
7,10,10,10,,1|2|600|4|1|1,,10,0,858,204,1063,296605,32340,1170789,10,10,10
7,20,1,1,,1|2|600|4|1|1,,6,0,9,2,12,4956,2058,12712,6,6,6
7,20,1,2,,1|2|600|4|1|1,,24,0,64,17,81,32532,11025,87380,24,24,24
7,20,1,3,,1|2|600|4|1|1,,13,0,84,58,143,41724,13524,112700,11,13,13
7,20,1,4,,1|2|600|4|1|1,,24,0,119,893,1014,59242,18375,159122,12,24,24
7,20,1,5,,1|2|600|4|1|1,Timeout,,0,350,609892,0,165262,50274,450962,14,44,45
7,20,1,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,7,,1|2|600|4|1|1,Timeout,,0,457,647447,0,221744,67032,596844,14,29,-1
7,20,1,8,,1|2|600|4|1|1,Timeout,,0,727,647713,0,350237,101871,958313,19,58,76
7,20,1,9,,1|2|600|4|1|1,Timeout,,0,651,651116,0,314097,89670,859461,15,31,-1
7,20,1,10,,1|2|600|4|1|1,Timeout,,0,851,650598,0,395974,111573,1088714,17,35,-1
7,20,2,1,,1|2|600|4|1|1,,4,0,11,2,14,6014,2205,15882,4,4,4
7,20,2,2,,1|2|600|4|1|1,,15,0,65,12,79,31052,9408,90794,15,15,15
7,20,2,3,,1|2|600|4|1|1,,19,0,213,310,524,96050,27195,287718,18,19,19
7,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,5,,1|2|600|4|1|1,,25,0,285,143317,143604,128602,33957,387122,16,25,25
7,20,2,6,,1|2|600|4|1|1,,24,0,328,91472,91802,147866,38808,443190,16,24,24
7,20,2,7,,1|2|600|4|1|1,Timeout,,0,433,651136,0,190988,48951,577648,18,28,36
7,20,2,8,,1|2|600|4|1|1,Timeout,,0,581,651961,0,257744,66150,775884,22,36,38
7,20,2,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,1,,1|2|600|4|1|1,,2,0,10,2,12,5313,1764,14549,2,2,2
7,20,3,2,,1|2|600|4|1|1,,21,0,127,20,148,57736,16170,174689,21,21,21
7,20,3,3,,1|2|600|4|1|1,,23,0,187,37,225,82294,21168,255568,23,23,23
7,20,3,4,,1|2|600|4|1|1,,15,0,265,327,592,112942,27783,359164,13,15,15
7,20,3,5,,1|2|600|4|1|1,,14,0,166,30,197,73121,17640,230101,14,14,14
7,20,3,6,,1|2|600|4|1|1,,17,0,374,47810,48186,156740,35721,508430,13,17,17
7,20,3,7,,1|2|600|4|1|1,Timeout,,0,662,656519,0,267988,60270,874472,20,21,25
7,20,3,8,,1|2|600|4|1|1,,20,0,446,520735,521184,183933,40425,599629,12,20,20
7,20,3,9,,1|2|600|4|1|1,Timeout,,0,611,655536,0,250080,54684,817388,15,19,22
7,20,3,10,,1|2|600|4|1|1,Timeout,,0,625,664731,0,255460,55419,837344,14,15,-1
7,20,4,1,,1|2|600|4|1|1,,0,0,1,0,2,1377,735,2641,0,0,0
7,20,4,2,,1|2|600|4|1|1,,10,0,87,15,103,38461,9702,121157,10,10,10
7,20,4,3,,1|2|600|4|1|1,,14,0,150,23,173,64115,15435,205165,14,14,14
7,20,4,4,,1|2|600|4|1|1,,12,0,157,21,179,67260,15288,217096,12,12,12
7,20,4,5,,1|2|600|4|1|1,,20,0,559,1551,2111,226529,48951,759781,18,20,20
7,20,4,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,7,,1|2|600|4|1|1,,12,0,354,2413,2768,144687,30723,483421,9,12,12
7,20,4,8,,1|2|600|4|1|1,,18,0,405,1557,1963,164578,33516,554742,18,18,18
7,20,4,9,,1|2|600|4|1|1,Timeout,,0,950,663934,0,373931,74529,1279689,19,20,38
7,20,4,10,,1|2|600|4|1|1,Timeout,,0,717,662212,0,280812,55566,960444,13,14,26
7,20,5,1,,1|2|600|4|1|1,,12,0,100,22,124,44971,11466,139863,12,12,12
7,20,5,2,,1|2|600|4|1|1,,10,0,113,17,131,48986,11319,158064,10,10,10
7,20,5,3,,1|2|600|4|1|1,,13,0,176,32,209,74091,16464,243073,13,13,13
7,20,5,4,,1|2|600|4|1|1,,12,0,196,27,225,81565,17199,271977,12,12,12
7,20,5,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,6,,1|2|600|4|1|1,,12,0,488,382,871,191349,37191,662019,11,12,12
7,20,5,7,,1|2|600|4|1|1,,10,0,255,89,345,102161,19404,352329,10,10,10
7,20,5,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,,1|2|600|4|1|1,Timeout,,0,758,664369,0,285918,51450,1014802,12,13,18
7,20,5,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,1,,1|2|600|4|1|1,,6,0,67,10,77,30073,7203,93115,6,6,6
7,20,6,2,,1|2|600|4|1|1,,13,0,190,28,219,79082,16464,264106,13,13,13
7,20,6,3,,1|2|600|4|1|1,,9,0,150,22,172,62474,13230,206863,9,9,9
7,20,6,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,5,,1|2|600|4|1|1,,13,0,295,49,345,118013,22638,407250,13,13,13
7,20,6,6,,1|2|600|4|1|1,,14,0,570,1960,2531,219697,40572,773225,11,14,14
7,20,6,7,,1|2|600|4|1|1,,11,0,621,2803,3425,234494,40131,844754,10,11,11
7,20,6,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,,1|2|600|4|1|1,Timeout,,0,577,666788,0,219944,37632,788480,15,15,-1
7,20,7,1,,1|2|600|4|1|1,,5,0,72,11,84,31835,7056,100635,5,5,5
7,20,7,2,,1|2|600|4|1|1,,9,0,154,21,176,64823,13230,214792,9,9,9
7,20,7,3,,1|2|600|4|1|1,,14,0,291,35,327,116878,22050,402038,14,14,14
7,20,7,4,,1|2|600|4|1|1,,11,0,274,32,307,108854,19404,380875,11,11,11
7,20,7,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,8,,1|2|600|4|1|1,,13,0,520,168,690,195366,30870,714857,13,13,13
7,20,7,9,,1|2|600|4|1|1,Timeout,,0,949,668276,0,344484,54096,1272520,11,12,13
7,20,7,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,,1|2|600|4|1|1,,0,0,3,1,5,2783,1323,5215,0,0,0
7,20,8,2,,1|2|600|4|1|1,,5,0,112,16,129,46714,8820,156708,5,5,5
7,20,8,3,,1|2|600|4|1|1,,7,0,181,22,204,72409,12936,249690,7,7,7
7,20,8,4,,1|2|600|4|1|1,,7,0,202,24,228,80367,14112,280123,7,7,7
7,20,8,5,,1|2|600|4|1|1,,11,0,370,46,417,141563,22932,508790,11,11,11
7,20,8,6,,1|2|600|4|1|1,,8,0,298,39,338,114547,18522,410807,8,8,8
7,20,8,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,8,,1|2|600|4|1|1,,12,0,556,101,658,205408,30576,762220,12,12,12
7,20,8,9,,1|2|600|4|1|1,,14,0,634,746,1381,237391,37485,866629,14,14,14
7,20,8,10,,1|2|600|4|1|1,,9,0,472,54,527,175251,26460,645917,9,9,9
7,20,9,1,,1|2|600|4|1|1,,6,0,121,17,138,51974,10290,168842,6,6,6
7,20,9,2,,1|2|600|4|1|1,,7,0,169,21,191,70235,12936,235938,7,7,7
7,20,9,3,,1|2|600|4|1|1,,13,0,371,49,421,145764,24696,512032,13,13,13
7,20,9,4,,1|2|600|4|1|1,,10,0,328,41,370,127925,21021,453655,10,10,10
7,20,9,5,,1|2|600|4|1|1,,6,0,229,27,256,88257,14406,314869,6,6,6
7,20,9,6,,1|2|600|4|1|1,,8,0,360,37,397,133911,19845,492087,8,8,8
7,20,9,7,,1|2|600|4|1|1,,8,0,395,39,435,146441,21168,542293,8,8,8
7,20,9,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,9,,1|2|600|4|1|1,,16,0,892,212,1105,322954,44982,1216238,16,16,16
7,20,9,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,1,,1|2|600|4|1|1,,2,0,50,7,58,22500,4851,70026,2,2,2
7,20,10,2,,1|2|600|4|1|1,,13,0,369,40,410,147557,24696,511121,13,13,13
7,20,10,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,,1|2|600|4|1|1,,10,0,394,48,442,150285,22638,544257,10,10,10
7,20,10,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,6,,1|2|600|4|1|1,,9,0,425,54,479,159043,23520,582451,9,9,9
7,20,10,7,,1|2|600|4|1|1,,11,0,595,67,663,217558,29988,815127,11,11,11
7,20,10,8,,1|2|600|4|1|1,,15,0,1461,4575,6037,523690,71442,1983866,13,15,15
7,20,10,9,,1|2|600|4|1|1,,11,0,681,109,791,246858,33516,931141,11,11,11
7,20,10,10,,1|2|600|4|1|1,,11,0,1242,1823,3067,435958,55860,1679534,9,11,11
