g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,3,8,,1|2|600|4|1|1,Timeout,,0,355,610769,0,142694,29700,475288,12,19,24
6,10,3,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,3,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,1,,1|2|600|4|1|1,,4,0,21,3,25,9901,2700,29651,4,4,4
6,10,4,2,,1|2|600|4|1|1,,6,0,44,7,52,19407,4536,62091,6,6,6
6,10,4,3,,1|2|600|4|1|1,,11,0,100,16,116,41904,9072,139508,11,11,11
6,10,4,4,,1|2|600|4|1|1,,15,0,166,23,190,67558,13824,229506,15,15,15
6,10,4,5,,1|2|600|4|1|1,,6,0,79,11,91,33241,6804,110827,6,6,6
6,10,4,6,,1|2|600|4|1|1,,11,0,272,367,639,107203,20520,371567,9,11,11
6,10,4,7,,1|2|600|4|1|1,,12,0,345,21279,21626,134892,24948,473382,10,12,12
6,10,4,8,,1|2|600|4|1|1,Timeout,,0,341,609711,0,133631,24624,468335,9,12,13
6,10,4,9,,1|2|600|4|1|1,Timeout,,0,444,610434,0,166737,29484,592135,10,13,15
6,10,4,10,,1|2|600|4|1|1,,14,0,449,111321,111772,173173,31752,606745,10,14,14
6,10,5,1,,1|2|600|4|1|1,,4,0,31,5,37,13762,3240,43582,4,4,4
6,10,5,2,,1|2|600|4|1|1,,5,0,48,8,57,20660,4536,67964,5,5,5
6,10,5,3,,1|2|600|4|1|1,,10,0,115,18,134,47220,9504,160268,10,10,10
6,10,5,4,,1|2|600|4|1|1,,11,0,151,20,172,60896,11664,210320,11,11,11
6,10,5,5,,1|2|600|4|1|1,,10,0,262,101,364,101538,18360,359310,8,10,10
6,10,5,6,,1|2|600|4|1|1,,9,0,167,58,226,66301,11880,233247,9,9,9
6,10,5,7,,1|2|600|4|1|1,,9,0,349,2430,2779,131401,22032,475873,8,9,9
6,10,5,8,,1|2|600|4|1|1,,7,0,285,497,784,108441,18252,391423,6,7,7
6,10,5,9,,1|2|600|4|1|1,,14,0,560,90154,90716,208575,34776,756851,11,14,14
6,10,5,10,,1|2|600|4|1|1,Timeout,,0,546,613505,0,204468,34020,738654,10,11,20
6,10,6,1,,1|2|600|4|1|1,,9,0,82,13,95,35101,7560,114665,9,9,9
6,10,6,2,,1|2|600|4|1|1,,5,0,60,9,70,25471,5184,84729,5,5,5
6,10,6,3,,1|2|600|4|1|1,,7,0,104,14,119,41982,7776,145194,7,7,7
6,10,6,4,,1|2|600|4|1|1,,9,0,154,21,176,60952,10800,215282,9,9,9
6,10,6,5,,1|2|600|4|1|1,,8,0,281,96,377,106086,17820,382976,7,8,8
6,10,6,6,,1|2|600|4|1|1,,13,0,294,89,384,111261,18144,403767,13,13,13
6,10,6,7,,1|2|600|4|1|1,,7,0,175,23,198,67487,11232,241919,7,7,7
6,10,6,8,,1|2|600|4|1|1,,9,0,248,109,358,93994,15120,341502,9,9,9
6,10,6,9,,1|2|600|4|1|1,,13,0,390,139835,140227,145795,22680,536599,13,13,13
6,10,6,10,,1|2|600|4|1|1,,10,0,612,104106,104720,218920,32832,817820,9,10,10
6,10,7,1,,1|2|600|4|1|1,,7,0,81,12,94,34396,6912,113356,7,7,7
6,10,7,2,,1|2|600|4|1|1,,8,0,115,18,135,47058,8748,161368,8,8,8
6,10,7,3,,1|2|600|4|1|1,,6,0,107,14,121,42338,7560,146790,6,6,6
6,10,7,4,,1|2|600|4|1|1,,8,0,163,22,185,63688,10692,226586,8,8,8
6,10,7,5,,1|2|600|4|1|1,,8,0,194,24,220,73881,11664,268113,8,8,8
6,10,7,6,,1|2|600|4|1|1,,8,0,376,116,493,138903,21060,514025,7,8,8
6,10,7,7,,1|2|600|4|1|1,,7,0,360,173,534,132099,19656,491063,6,7,7
6,10,7,8,,1|2|600|4|1|1,,11,0,654,1494,2149,237240,34020,895226,10,11,11
6,10,7,9,,1|2|600|4|1|1,,7,0,257,393,651,94926,13824,353678,7,7,7
6,10,7,10,,1|2|600|4|1|1,,10,0,382,939,1322,140131,20196,525085,10,10,10
6,10,8,1,,1|2|600|4|1|1,,12,0,182,31,215,72748,12636,251002,12,12,12
6,10,8,2,,1|2|600|4|1|1,,11,0,192,25,217,75980,12960,265812,11,11,11
6,10,8,3,,1|2|600|4|1|1,,11,0,227,29,257,88261,14256,315465,11,11,11
6,10,8,4,,1|2|600|4|1|1,,5,0,125,15,141,48361,7776,172225,5,5,5
6,10,8,5,,1|2|600|4|1|1,,6,0,165,21,186,63405,9828,229303,6,6,6
6,10,8,6,,1|2|600|4|1|1,,8,0,450,133,584,164276,22680,620224,7,8,8
6,10,8,7,,1|2|600|4|1|1,,6,0,211,24,236,79027,11340,293809,6,6,6
6,10,8,8,,1|2|600|4|1|1,,11,0,414,79,494,151527,20736,573599,11,11,11
6,10,8,9,,1|2|600|4|1|1,,8,0,579,1072,1652,206832,27540,791578,7,8,8
6,10,8,10,,1|2|600|4|1|1,,8,0,358,96,455,129822,17496,493242,8,8,8
6,10,9,1,,1|2|600|4|1|1,,4,0,69,9,80,29522,5400,97982,4,4,4
6,10,9,2,,1|2|600|4|1|1,,5,0,103,13,117,41830,7128,143920,5,5,5
6,10,9,3,,1|2|600|4|1|1,,7,0,173,22,196,67380,10368,241794,7,7,7
6,10,9,4,,1|2|600|4|1|1,,7,0,344,83,428,127537,18252,470879,6,7,7
6,10,9,5,,1|2|600|4|1|1,,8,0,262,31,294,97512,13608,362988,8,8,8
6,10,9,6,,1|2|600|4|1|1,,13,0,469,67,537,171859,22680,652363,13,13,13
6,10,9,7,,1|2|600|4|1|1,,7,0,282,31,314,103744,13824,391392,7,7,7
6,10,9,8,,1|2|600|4|1|1,,8,0,345,42,388,125704,16524,478638,8,8,8
6,10,9,9,,1|2|600|4|1|1,,12,0,1049,1509,2559,368304,44712,1437252,11,12,12
6,10,9,10,,1|2|600|4|1|1,,11,0,577,193,771,203907,24624,794261,11,11,11
6,10,10,1,,1|2|600|4|1|1,,10,0,199,27,228,80243,13068,276813,10,10,10
6,10,10,2,,1|2|600|4|1|1,,9,0,219,28,248,85284,12960,303024,9,9,9
6,10,10,3,,1|2|600|4|1|1,,16,0,450,52,503,169456,23868,620702,16,16,16
6,10,10,4,,1|2|600|4|1|1,,9,0,463,110,573,168984,22680,630728,7,9,9
6,10,10,5,,1|2|600|4|1|1,,10,0,367,47,415,135251,17820,508077,10,10,10
6,10,10,6,,1|2|600|4|1|1,,13,0,528,80,610,191562,24192,730104,13,13,13
6,10,10,7,,1|2|600|4|1|1,,8,0,373,38,412,134470,16524,514988,8,8,8
6,10,10,8,,1|2|600|4|1|1,,9,0,773,643,1417,271926,33048,1053362,8,9,9
6,10,10,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,10,,1|2|600|4|1|1,,13,0,739,342,1082,259647,30240,1017341,13,13,13
6,20,1,1,,1|2|600|4|1|1,,14,0,14,3,18,7668,3240,20188,14,14,14
6,20,1,2,,1|2|600|4|1|1,,16,0,45,64,110,22997,8100,61751,12,16,16
6,20,1,3,,1|2|600|4|1|1,,30,0,135,12829,12965,64344,21168,175456,12,30,30
6,20,1,4,,1|2|600|4|1|1,,23,0,140,585,726,69908,22140,189074,10,23,23
6,20,1,5,,1|2|600|4|1|1,,35,0,197,16155,16354,96442,29160,263638,11,35,35
6,20,1,6,,1|2|600|4|1|1,,43,0,323,350153,350479,155433,46116,426307,15,43,43
6,20,1,7,,1|2|600|4|1|1,,38,0,446,248903,249352,211304,63072,575608,9,38,38
6,20,1,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,9,,1|2|600|4|1|1,Timeout,,0,707,633231,0,334672,96120,921516,11,45,66
6,20,1,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,1,,1|2|600|4|1|1,,5,0,11,2,13,5560,1944,15238,5,5,5
6,20,2,2,,1|2|600|4|1|1,,13,0,41,7,50,19837,6048,57677,13,13,13
6,20,2,3,,1|2|600|4|1|1,,22,0,115,3075,3190,53157,15660,155611,14,22,22
6,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,5,,1|2|600|4|1|1,,15,0,144,430,575,64652,17388,193298,11,15,15
6,20,2,6,,1|2|600|4|1|1,,25,0,192,261868,262062,87165,23328,258669,13,25,25
6,20,2,7,,1|2|600|4|1|1,Timeout,,0,365,633119,0,156350,39852,476372,10,23,25
6,20,2,8,,1|2|600|4|1|1,,30,0,437,161895,162335,195521,50760,587413,23,30,30
6,20,2,9,,1|2|600|4|1|1,Timeout,,0,473,635886,0,200251,48708,618301,10,21,40
6,20,2,10,,1|2|600|4|1|1,Timeout,,0,360,636965,0,159045,40176,480249,15,16,-1
6,20,3,1,,1|2|600|4|1|1,,1,0,4,1,5,2294,864,5786,1,1,1
6,20,3,2,,1|2|600|4|1|1,,6,0,28,5,34,13361,3780,39643,6,6,6
6,20,3,3,,1|2|600|4|1|1,,7,0,42,7,50,19479,5184,58839,7,7,7
6,20,3,4,,1|2|600|4|1|1,,14,0,175,210,385,74779,18900,235445,12,14,14
6,20,3,5,,1|2|600|4|1|1,,15,0,171,17995,18167,73931,18144,233979,10,15,15
6,20,3,6,,1|2|600|4|1|1,,13,0,189,2872,3061,79305,18468,253779,9,13,13
6,20,3,7,,1|2|600|4|1|1,Timeout,,0,193,635813,0,80784,18360,261276,8,9,-1
6,20,3,8,,1|2|600|4|1|1,,17,0,308,60722,61032,128898,29700,413876,12,17,17
6,20,3,9,,1|2|600|4|1|1,Timeout,,0,324,639059,0,134105,29808,436169,11,12,-1
6,20,3,10,,1|2|600|4|1|1,Timeout,,0,701,638879,0,281638,63180,915852,11,23,44
6,20,4,1,,1|2|600|4|1|1,,9,0,41,7,49,19132,5400,57372,9,9,9
6,20,4,2,,1|2|600|4|1|1,,5,0,32,5,37,14666,3888,44626,5,5,5
6,20,4,3,,1|2|600|4|1|1,,10,0,78,13,92,34477,8316,109651,10,10,10
6,20,4,4,,1|2|600|4|1|1,,9,0,148,71,220,62537,14688,202089,8,9,9
6,20,4,5,,1|2|600|4|1|1,,13,0,179,1260,1440,73651,16524,241737,8,13,13
6,20,4,6,,1|2|600|4|1|1,,10,0,225,360,586,90745,18360,309317,8,10,10
6,20,4,7,,1|2|600|4|1|1,,10,0,279,2136,2416,111143,22572,378709,9,10,10
6,20,4,8,,1|2|600|4|1|1,,11,0,343,4815,5159,132914,27216,451418,10,11,11
6,20,4,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,10,,1|2|600|4|1|1,Timeout,,0,510,642440,0,203147,40824,692407,13,14,26
6,20,5,1,,1|2|600|4|1|1,,0,0,1,0,2,1314,648,2454,0,0,0
6,20,5,2,,1|2|600|4|1|1,,9,0,77,12,89,32935,7560,107045,9,9,9
6,20,5,3,,1|2|600|4|1|1,,11,0,108,24,133,45956,10368,150154,11,11,11
6,20,5,4,,1|2|600|4|1|1,,9,0,112,18,130,46355,9720,155651,9,9,9
6,20,5,5,,1|2|600|4|1|1,,8,0,201,67,269,80096,16200,273416,7,8,8
6,20,5,6,,1|2|600|4|1|1,,15,0,228,50,279,92967,19008,314627,15,15,15
6,20,5,7,,1|2|600|4|1|1,,11,0,328,4901,5231,128580,24624,447768,9,11,11
6,20,5,8,,1|2|600|4|1|1,,16,0,407,3947,4355,157029,29484,550947,10,16,16
6,20,5,9,,1|2|600|4|1|1,,13,0,447,209436,209885,171935,31752,605387,10,13,13
6,20,5,10,,1|2|600|4|1|1,,15,0,551,56993,57545,213233,40500,743483,12,15,15
6,20,6,1,,1|2|600|4|1|1,,3,0,25,5,31,11961,3024,36151,3,3,3
6,20,6,2,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,4,,1|2|600|4|1|1,,9,0,141,21,163,56905,10800,197285,9,9,9
6,20,6,5,,1|2|600|4|1|1,,11,0,178,29,208,72197,14256,246425,11,11,11
6,20,6,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,7,,1|2|600|4|1|1,,9,0,340,502,843,131962,23868,467624,8,9,9
6,20,6,8,,1|2|600|4|1|1,,11,0,372,16833,17207,143012,25704,506216,8,11,11
6,20,6,9,,1|2|600|4|1|1,,13,0,603,5573,6177,230757,40500,826527,12,13,13
6,20,6,10,,1|2|600|4|1|1,Timeout,,0,671,646080,0,249440,43200,897600,12,13,15
6,20,7,1,,1|2|600|4|1|1,,0,0,2,0,3,1800,864,3368,0,0,0
6,20,7,2,,1|2|600|4|1|1,,9,0,113,17,130,47016,9720,156672,9,9,9
6,20,7,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,4,,1|2|600|4|1|1,,8,0,143,21,165,57359,10692,198977,8,8,8
6,20,7,5,,1|2|600|4|1|1,,13,0,260,62,323,101475,18144,358387,13,13,13
6,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,7,,1|2|600|4|1|1,,14,0,337,56,394,130009,22680,462085,14,14,14
6,20,7,8,,1|2|600|4|1|1,,11,0,323,100,424,121536,19440,443888,11,11,11
6,20,7,9,,1|2|600|4|1|1,,10,0,302,4350,4654,114847,19008,415087,10,10,10
6,20,7,10,,1|2|600|4|1|1,,11,0,608,101605,102214,221518,34884,818400,9,11,11
6,20,8,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,2,,1|2|600|4|1|1,,6,0,90,13,103,37836,7560,125008,6,6,6
6,20,8,3,,1|2|600|4|1|1,,10,0,177,23,201,70586,13068,242416,10,10,10
6,20,8,4,,1|2|600|4|1|1,,8,0,184,22,207,70781,11664,252917,8,8,8
6,20,8,5,,1|2|600|4|1|1,,11,0,275,42,318,104120,16848,377248,11,11,11
6,20,8,6,,1|2|600|4|1|1,,7,0,185,23,209,71978,12096,255794,7,7,7
6,20,8,7,,1|2|600|4|1|1,,6,0,169,20,189,66080,11340,233342,6,6,6
6,20,8,8,,1|2|600|4|1|1,,10,0,321,258,580,119709,19008,438189,10,10,10
6,20,8,9,,1|2|600|4|1|1,,15,0,954,4161,5117,346677,53244,1289795,14,15,15
6,20,8,10,,1|2|600|4|1|1,,11,0,430,1266,1698,157888,23328,589672,11,11,11
6,20,9,1,,1|2|600|4|1|1,,10,0,144,22,167,61160,11880,201416,10,10,10
6,20,9,2,,1|2|600|4|1|1,,6,0,109,16,125,44562,8316,150416,6,6,6
6,20,9,3,,1|2|600|4|1|1,,7,0,141,19,161,57309,10368,196149,7,7,7
6,20,9,4,,1|2|600|4|1|1,,17,0,669,769,1439,257547,43524,918265,15,17,17
6,20,9,5,,1|2|600|4|1|1,,7,0,178,24,202,69817,12096,246591,7,7,7
6,20,9,6,,1|2|600|4|1|1,,7,0,216,25,242,82696,12960,299374,7,7,7
6,20,9,7,,1|2|600|4|1|1,,7,0,326,101,428,122387,19008,447647,5,7,7
6,20,9,8,,1|2|600|4|1|1,,10,0,393,56,450,144004,20196,542198,10,10,10
6,20,9,9,,1|2|600|4|1|1,,9,0,378,53,433,138342,19440,519996,9,9,9
6,20,9,10,,1|2|600|4|1|1,,9,0,392,284,677,143656,20520,537926,9,9,9
6,20,10,1,,1|2|600|4|1|1,,6,0,111,16,128,45054,8316,150416,6,6,6
6,20,10,2,,1|2|600|4|1|1,,4,0,87,11,99,35963,6480,121259,4,4,4
6,20,10,3,,1|2|600|4|1|1,,12,0,278,42,320,109247,18252,383301,12,12,12
6,20,10,4,,1|2|600|4|1|1,,10,0,281,50,332,107672,16632,388224,10,10,10
6,20,10,5,,1|2|600|4|1|1,,10,0,301,45,347,114764,17820,416590,10,10,10
6,20,10,6,,1|2|600|4|1|1,,8,0,287,31,320,107179,15552,395387,8,8,8
6,20,10,7,,1|2|600|4|1|1,,9,0,346,35,382,128447,18360,477073,9,9,9
6,20,10,8,,1|2|600|4|1|1,,10,0,401,84,486,148139,21384,551347,10,10,10
6,20,10,9,,1|2|600|4|1|1,,10,0,414,90,505,153443,22572,569525,10,10,10
6,20,10,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
