g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,4,8,,1|2|600|4|1|1,Timeout,,0,501,630827,0,295061,107280,705933,12,9,-1
10,10,4,9,,1|2|600|4|1|1,Timeout,,0,1103,634494,0,617336,223420,1499014,13,17,18
10,10,4,10,,1|2|600|4|1|1,Timeout,,0,1123,633898,0,641950,230120,1553858,21,17,-1
10,10,5,1,,1|2|600|4|1|1,,0,0,4,1,6,3728,1800,6916,0,0,0
10,10,5,2,,1|2|600|4|1|1,,15,0,390,122,513,232961,90996,543531,15,15,15
10,10,5,3,,1|2|600|4|1|1,,18,0,858,730,1589,494291,191328,1169139,18,18,18
10,10,5,4,,1|2|600|4|1|1,,14,0,452,248,701,268436,101964,633834,14,14,14
10,10,5,5,,1|2|600|4|1|1,,18,0,973,4417,5391,556125,209592,1325225,18,18,18
10,10,5,6,,1|2|600|4|1|1,,16,0,520,139715,140237,307869,113700,732895,16,16,16
10,10,5,7,,1|2|600|4|1|1,,15,0,542,294,837,320257,117264,763001,15,15,15
10,10,5,8,,1|2|600|4|1|1,Timeout,,0,573,638908,0,338261,122748,808995,14,9,-1
10,10,5,9,,1|2|600|4|1|1,Timeout,,0,1213,638374,0,693399,250728,1674043,15,17,20
10,10,5,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,6,1,,1|2|600|4|1|1,,19,0,863,551,1416,502617,198324,1175267,19,19,19
10,10,6,2,,1|2|600|4|1|1,,17,0,940,690,1631,542986,210912,1277738,17,17,17
10,10,6,3,,1|2|600|4|1|1,,13,0,485,236,722,287960,109964,675342,13,13,13
10,10,6,4,,1|2|600|4|1|1,,15,0,527,180,707,312004,117304,735440,15,15,15
10,10,6,5,,1|2|600|4|1|1,,15,0,564,353,918,330319,122852,781937,15,15,15
10,10,6,6,,1|2|600|4|1|1,,13,0,592,368,961,345063,127056,818143,13,13,13
10,10,6,7,,1|2|600|4|1|1,,14,0,623,2572,3196,362089,132156,861047,14,14,14
10,10,6,8,,1|2|600|4|1|1,,18,0,1296,43368,44665,739955,269416,1776663,18,18,18
10,10,6,9,,1|2|600|4|1|1,Timeout,,0,1362,607238,0,770916,279316,1858590,18,17,20
10,10,6,10,,1|2|600|4|1|1,Timeout,,0,1413,655839,0,801370,288320,1934634,17,17,32
10,10,7,1,,1|2|600|4|1|1,,10,0,492,231,725,291319,112992,676439,10,10,10
10,10,7,2,,1|2|600|4|1|1,,16,0,528,158,686,313761,120140,733015,16,16,16
10,10,7,3,,1|2|600|4|1|1,,15,0,563,241,806,333701,126264,783249,15,15,15
10,10,7,4,,1|2|600|4|1|1,,10,0,594,291,886,349429,130852,822455,10,10,10
10,10,7,5,,1|2|600|4|1|1,,17,0,1257,1854,3112,722319,269328,1718151,17,17,17
10,10,7,6,,1|2|600|4|1|1,,17,0,1318,6627,7947,752322,278204,1794128,17,17,17
10,10,7,7,,1|2|600|4|1|1,,14,0,684,1874,2559,397755,145128,942751,14,14,14
10,10,7,8,,1|2|600|4|1|1,,14,0,702,5747,6450,412674,149204,977692,14,14,14
10,10,7,9,,1|2|600|4|1|1,Timeout,,0,741,657528,0,431492,154816,1024788,12,15,16
10,10,7,10,,1|2|600|4|1|1,Timeout,,0,1557,658389,0,884928,317804,2130598,16,17,24
10,10,8,1,,1|2|600|4|1|1,,6,0,286,112,399,174047,66348,401285,6,6,6
10,10,8,2,,1|2|600|4|1|1,,18,0,1199,1040,2241,686589,262584,1611593,18,18,18
10,10,8,3,,1|2|600|4|1|1,,11,0,645,331,978,377974,141924,886808,11,11,11
10,10,8,4,,1|2|600|4|1|1,,12,0,661,363,1025,385907,144144,907371,12,12,12
10,10,8,5,,1|2|600|4|1|1,,19,0,1406,2992,4399,801463,298044,1904901,19,19,19
10,10,8,6,,1|2|600|4|1|1,,12,0,722,588,1311,421910,154920,997434,12,12,12
10,10,8,7,,1|2|600|4|1|1,,16,0,765,298,1064,447336,162324,1060450,16,16,16
10,10,8,8,,1|2|600|4|1|1,,16,0,778,648,1427,457353,164544,1081177,16,16,16
10,10,8,9,,1|2|600|4|1|1,,13,0,824,23192,24017,476325,170796,1132075,13,13,13
10,10,8,10,,1|2|600|4|1|1,,16,0,866,57037,57904,491329,175320,1169597,16,16,16
10,10,9,1,,1|2|600|4|1|1,,2,0,84,23,108,54655,20920,123459,2,2,2
10,10,9,2,,1|2|600|4|1|1,,10,0,663,356,1020,392634,148260,916156,10,10,10
10,10,9,3,,1|2|600|4|1|1,,14,0,709,299,1009,418836,156560,982348,14,14,14
10,10,9,4,,1|2|600|4|1|1,,8,0,365,103,469,221372,81500,513898,8,8,8
10,10,9,5,,1|2|600|4|1|1,,11,0,754,483,1238,445250,164200,1048614,11,11,11
10,10,9,6,,1|2|600|4|1|1,,15,0,794,337,1132,465548,169940,1097766,15,15,15
10,10,9,7,,1|2|600|4|1|1,,15,0,828,717,1546,475982,173120,1124190,15,15,15
10,10,9,8,,1|2|600|4|1|1,,16,0,871,985,1856,499564,180140,1183346,16,16,16
10,10,9,9,,1|2|600|4|1|1,,15,0,905,2200,3106,516395,185240,1225959,14,15,15
10,10,9,10,,1|2|600|4|1|1,,13,0,947,4118,5066,538939,192260,1284941,13,13,13
10,10,10,1,,1|2|600|4|1|1,,20,0,1445,944,2390,829393,315876,1943411,20,20,20
10,10,10,2,,1|2|600|4|1|1,,6,0,375,111,487,226597,84496,524509,6,6,6
10,10,10,3,,1|2|600|4|1|1,,14,0,779,315,1095,454078,169084,1062764,14,14,14
10,10,10,4,,1|2|600|4|1|1,,16,0,827,331,1159,473548,174888,1111280,16,16,16
10,10,10,5,,1|2|600|4|1|1,,14,0,849,367,1218,487985,179284,1148235,14,14,14
10,10,10,6,,1|2|600|4|1|1,,13,0,898,585,1484,513497,187200,1213353,13,13,13
10,10,10,7,,1|2|600|4|1|1,,17,0,1876,9077,10954,1040882,379500,2483160,15,17,17
10,10,10,8,,1|2|600|4|1|1,,15,0,944,899,1844,541330,195288,1282574,15,15,15
10,10,10,9,,1|2|600|4|1|1,,17,0,1936,75576,77513,1080650,390852,2581468,15,17,17
10,10,10,10,,1|2|600|4|1|1,,19,0,2015,96331,98347,1124603,403568,2691363,19,19,19
10,20,1,1,,1|2|600|4|1|1,,7,0,39,22,61,24740,12824,55776,7,7,7
10,20,1,2,,1|2|600|4|1|1,,13,0,113,60,174,64166,30020,147864,13,13,13
10,20,1,3,,1|2|600|4|1|1,Timeout,,0,537,694590,0,306194,136880,726234,15,53,56
10,20,1,4,,1|2|600|4|1|1,,27,0,305,1191,1497,186429,78684,441115,21,27,27
10,20,1,5,,1|2|600|4|1|1,,51,0,730,150390,151122,423136,174344,1012820,27,51,51
10,20,1,6,,1|2|600|4|1|1,Timeout,,0,817,694523,0,485401,192820,1156451,30,33,-1
10,20,1,7,,1|2|600|4|1|1,Timeout,,0,974,713207,0,556030,216928,1349150,23,33,-1
10,20,1,8,,1|2|600|4|1|1,Timeout,,0,2115,608732,0,1202797,464012,2915299,32,65,-1
10,20,1,9,,1|2|600|4|1|1,Timeout,,0,2325,684119,0,1317018,501688,3197030,22,65,-1
10,20,1,10,,1|2|600|4|1|1,Timeout,,0,2509,719791,0,1432876,539364,3478862,21,65,-1
10,20,2,1,,1|2|600|4|1|1,,0,0,1,0,3,1634,900,3028,0,0,0
10,20,2,2,,1|2|600|4|1|1,,16,0,158,42,201,98448,42288,226264,16,16,16
10,20,2,3,,1|2|600|4|1|1,,25,0,375,1631,2007,224597,94044,526515,25,25,25
10,20,2,4,,1|2|600|4|1|1,,24,0,428,9314,9743,256956,104328,606000,22,24,24
10,20,2,5,,1|2|600|4|1|1,,32,0,472,352711,353185,282349,112308,666231,18,32,32
10,20,2,6,,1|2|600|4|1|1,Timeout,,0,1084,705794,0,622985,244320,1489065,18,33,36
10,20,2,7,,1|2|600|4|1|1,Timeout,,0,1192,726429,0,685624,264588,1646126,20,33,40
10,20,2,8,,1|2|600|4|1|1,Timeout,,0,1279,721141,0,743943,282552,1783507,24,33,-1
10,20,2,9,,1|2|600|4|1|1,Timeout,,0,697,711090,0,411223,153444,984377,13,17,-1
10,20,2,10,,1|2|600|4|1|1,Timeout,,0,1516,710414,0,869643,323088,2099587,21,33,64
10,20,3,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,2,,1|2|600|4|1|1,,17,0,427,420,848,256576,106844,594590,17,17,17
10,20,3,3,,1|2|600|4|1|1,,15,0,244,103,348,150657,60808,350389,15,15,15
10,20,3,4,,1|2|600|4|1|1,,21,0,528,6257,6787,318150,126644,745040,20,21,21
10,20,3,5,,1|2|600|4|1|1,,27,0,581,535224,535807,347373,136032,816013,21,27,27
10,20,3,6,,1|2|600|4|1|1,,22,0,651,482950,483603,382388,147468,903914,15,22,22
10,20,3,7,,1|2|600|4|1|1,Timeout,,0,693,715667,0,412100,157368,978448,17,17,32
10,20,3,8,,1|2|600|4|1|1,Timeout,,0,746,680523,0,441540,166244,1046182,17,25,32
10,20,3,9,,1|2|600|4|1|1,Timeout,,0,813,719106,0,474794,176144,1123874,25,17,-1
10,20,3,10,,1|2|600|4|1|1,Timeout,,0,1740,719141,0,982152,365116,2339926,28,33,64
10,20,4,1,,1|2|600|4|1|1,,6,0,127,40,167,78722,32220,179040,6,6,6
10,20,4,2,,1|2|600|4|1|1,,14,0,277,152,430,167958,67720,387658,14,14,14
10,20,4,3,,1|2|600|4|1|1,,18,0,607,648,1257,362939,144180,847237,18,18,18
10,20,4,4,,1|2|600|4|1|1,,14,0,328,251,580,201354,78240,468394,12,14,14
10,20,4,5,,1|2|600|4|1|1,,16,0,353,1122,1476,216978,83020,505384,16,16,16
10,20,4,6,,1|2|600|4|1|1,,15,0,382,59982,60365,230304,87160,536428,11,15,15
10,20,4,7,,1|2|600|4|1|1,,18,0,853,169501,170356,484538,183140,1146780,14,18,18
10,20,4,8,,1|2|600|4|1|1,Timeout,,0,894,728954,0,510667,191760,1210435,15,17,24
10,20,4,9,,1|2|600|4|1|1,Timeout,,0,953,728487,0,546195,202940,1298849,16,17,32
10,20,4,10,,1|2|600|4|1|1,Timeout,,0,973,728827,0,566497,209000,1339013,17,17,-1
10,20,5,1,,1|2|600|4|1|1,,0,0,4,1,6,3668,1800,6856,0,0,0
10,20,5,2,,1|2|600|4|1|1,,8,0,164,45,210,104643,41172,238973,8,8,8
10,20,5,3,,1|2|600|4|1|1,,16,0,362,118,482,219462,85728,508966,16,16,16
10,20,5,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,6,,1|2|600|4|1|1,,24,0,898,5063,5962,522257,197988,1229043,24,24,24
10,20,5,7,,1|2|600|4|1|1,Timeout,,0,468,727256,0,279257,104976,654417,15,9,-1
10,20,5,8,,1|2|600|4|1|1,Timeout,,0,1011,729253,0,580907,217020,1373689,14,17,20
10,20,5,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,10,,1|2|600|4|1|1,Timeout,,0,545,733144,0,326069,119508,764559,16,9,-1
10,20,6,1,,1|2|600|4|1|1,,3,0,97,34,132,58861,23268,132575,3,3,3
10,20,6,2,,1|2|600|4|1|1,,9,0,407,248,657,240070,94112,555878,9,9,9
10,20,6,3,,1|2|600|4|1|1,,18,0,868,843,1713,496857,193036,1157775,14,18,18
10,20,6,4,,1|2|600|4|1|1,,16,0,454,143,597,267359,102072,618987,15,16,16
10,20,6,5,,1|2|600|4|1|1,,17,0,956,1584,2542,556741,211940,1303655,17,17,17
10,20,6,6,,1|2|600|4|1|1,,14,0,509,230,741,300591,112720,699943,14,14,14
10,20,6,7,,1|2|600|4|1|1,,18,0,1074,22561,23637,616083,231740,1453025,18,18,18
10,20,6,8,,1|2|600|4|1|1,,18,0,1103,151414,152519,643549,239848,1515521,18,18,18
10,20,6,9,,1|2|600|4|1|1,,22,0,1156,301008,302166,678316,250644,1600102,20,22,22
10,20,6,10,,1|2|600|4|1|1,Timeout,,0,1208,741138,0,700997,258752,1656853,18,17,24
10,20,7,1,,1|2|600|4|1|1,,8,0,213,51,264,132191,51552,301599,8,8,8
10,20,7,2,,1|2|600|4|1|1,,10,0,447,214,662,266565,103244,612955,10,10,10
10,20,7,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,4,,1|2|600|4|1|1,,18,0,1026,1540,2568,597574,228708,1398248,18,18,18
10,20,7,5,,1|2|600|4|1|1,,13,0,533,369,903,319023,120080,740455,13,13,13
10,20,7,6,,1|2|600|4|1|1,,17,0,1148,4103,5252,666313,250556,1568151,17,17,17
10,20,7,7,,1|2|600|4|1|1,,19,0,1163,15008,16172,678782,254312,1594146,19,19,19
10,20,7,8,,1|2|600|4|1|1,,13,0,633,22665,23298,372645,137428,873631,11,13,13
10,20,7,9,,1|2|600|4|1|1,,16,0,653,534644,535298,386339,141504,904755,15,16,16
10,20,7,10,,1|2|600|4|1|1,,16,0,654,122512,123168,395839,144556,925349,14,16,16
10,20,8,1,,1|2|600|4|1|1,,16,0,459,139,598,283195,110412,651089,16,16,16
10,20,8,2,,1|2|600|4|1|1,,13,0,497,214,712,303355,116088,696263,13,13,13
10,20,8,3,,1|2|600|4|1|1,,12,0,535,209,745,323983,123492,749873,12,12,12
10,20,8,4,,1|2|600|4|1|1,,14,0,546,223,771,336744,127440,780256,14,14,14
10,20,8,5,,1|2|600|4|1|1,,12,0,574,336,911,352181,131964,815715,12,12,12
10,20,8,6,,1|2|600|4|1|1,,15,0,599,358,958,363891,135912,844375,15,15,15
10,20,8,7,,1|2|600|4|1|1,,13,0,630,510,1141,385703,142740,897633,13,13,13
10,20,8,8,,1|2|600|4|1|1,,17,0,1303,17662,18966,776828,288576,1824844,17,17,17
10,20,8,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,10,,1|2|600|4|1|1,,13,0,720,1305,2027,436229,158616,1019841,13,13,13
10,20,9,1,,1|2|600|4|1|1,,10,0,513,231,745,315860,122040,725088,10,10,10
10,20,9,2,,1|2|600|4|1|1,,9,0,545,311,857,335503,128420,772721,9,9,9
10,20,9,3,,1|2|600|4|1|1,,9,0,573,457,1032,352041,133520,811873,9,9,9
10,20,9,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,5,,1|2|600|4|1|1,,16,0,627,236,864,382891,143720,887951,16,16,16
10,20,9,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,7,,1|2|600|4|1|1,,15,0,687,630,1318,416352,153920,966640,13,15,15
10,20,9,8,,1|2|600|4|1|1,,16,0,708,279,987,431517,159020,1004419,16,16,16
10,20,9,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,10,,1|2|600|4|1|1,,16,0,757,3248,4005,461868,167940,1072894,16,16,16
10,20,10,1,,1|2|600|4|1|1,,3,0,159,79,239,96062,36740,216912,3,3,3
10,20,10,2,,1|2|600|4|1|1,,15,0,631,280,911,380015,144272,876903,15,15,15
10,20,10,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,4,,1|2|600|4|1|1,,13,0,674,435,1110,404870,152360,938154,13,13,13
10,20,10,5,,1|2|600|4|1|1,,12,0,729,442,1172,438225,163092,1021195,12,12,12
10,20,10,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,9,,1|2|600|4|1|1,,15,0,826,1567,2394,491651,179268,1146453,15,15,15
10,20,10,10,,1|2|600|4|1|1,,15,0,851,1406,2258,503789,182960,1173909,15,15,15
