g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,3,6,,1|2|600|4|1|1,,12,0,87,188,276,50276,19411,119460,12,12,12
5,10,3,7,,1|2|600|4|1|1,,16,0,87,458284,458373,53444,20430,126984,8,16,16
5,10,3,8,,1|2|600|4|1|1,Timeout,,0,99,604419,0,56551,21449,134255,7,15,16
5,10,3,9,,1|2|600|4|1|1,Timeout,,0,221,604923,0,123465,46084,298965,12,17,24
5,10,3,10,,1|2|600|4|1|1,Timeout,,0,110,605656,0,67190,24767,161766,9,9,-1
5,10,4,1,,1|2|600|4|1|1,,5,0,40,17,58,19670,8175,45150,5,5,5
5,10,4,2,,1|2|600|4|1|1,,11,0,78,48,128,42265,17250,98381,11,11,11
5,10,4,3,,1|2|600|4|1|1,,7,0,45,21,68,23844,9525,55268,7,7,7
5,10,4,4,,1|2|600|4|1|1,,5,0,50,26,77,25192,9880,58052,5,5,5
5,10,4,5,,1|2|600|4|1|1,,8,0,58,47,107,29048,11195,68048,7,8,8
5,10,4,6,,1|2|600|4|1|1,,9,0,102,382,485,59234,22670,140262,9,9,9
5,10,4,7,,1|2|600|4|1|1,,8,0,58,156,215,32733,12385,76957,7,8,8
5,10,4,8,,1|2|600|4|1|1,Timeout,,0,109,606232,0,65092,24580,154064,9,13,16
5,10,4,9,,1|2|600|4|1|1,,13,0,126,214053,214180,72313,26815,173033,7,13,13
5,10,4,10,,1|2|600|4|1|1,Timeout,,0,122,606960,0,73088,27130,173460,9,9,-1
5,10,5,1,,1|2|600|4|1|1,,0,0,1,0,2,920,450,1708,0,0,0
5,10,5,2,,1|2|600|4|1|1,,6,0,40,23,64,25794,10293,59282,6,6,6
5,10,5,3,,1|2|600|4|1|1,,6,0,58,27,85,29995,11736,69863,6,6,6
5,10,5,4,,1|2|600|4|1|1,,8,0,51,22,75,31492,12219,73564,8,8,8
5,10,5,5,,1|2|600|4|1|1,,7,0,57,29,87,32064,12318,74324,7,7,7
5,10,5,6,,1|2|600|4|1|1,,6,0,64,101,166,34648,13185,80840,4,6,6
5,10,5,7,,1|2|600|4|1|1,,10,0,121,1417,1539,72022,27204,170786,7,10,10
5,10,5,8,,1|2|600|4|1|1,,10,0,131,48506,48638,75978,28479,180634,7,10,10
5,10,5,9,,1|2|600|4|1|1,,8,0,69,1364,1433,41555,15402,97815,7,8,8
5,10,5,10,,1|2|600|4|1|1,Timeout,,0,140,608866,0,82763,30645,196803,10,9,16
5,10,6,1,,1|2|600|4|1|1,,6,0,52,27,79,29838,11893,68846,6,6,6
5,10,6,2,,1|2|600|4|1|1,,8,0,49,24,73,31309,12344,72425,8,8,8
5,10,6,3,,1|2|600|4|1|1,,6,0,64,29,94,34770,13467,80922,5,6,6
5,10,6,4,,1|2|600|4|1|1,,9,0,110,112,223,67627,26190,158447,9,9,9
5,10,6,5,,1|2|600|4|1|1,,5,0,65,46,112,36988,14145,86060,5,5,5
5,10,6,6,,1|2|600|4|1|1,,8,0,69,26,96,39803,15044,92999,7,8,8
5,10,6,7,,1|2|600|4|1|1,,9,0,130,780,911,78296,29567,184104,9,9,9
5,10,6,8,,1|2|600|4|1|1,,9,0,138,2769,2907,84854,31738,201354,8,9,9
5,10,6,9,,1|2|600|4|1|1,,11,0,145,425416,425563,87527,32565,207327,9,11,11
5,10,6,10,,1|2|600|4|1|1,Timeout,,0,152,610271,0,91619,33840,217215,9,9,16
5,10,7,1,,1|2|600|4|1|1,,4,0,26,11,38,17695,6968,40283,4,4,4
5,10,7,2,,1|2|600|4|1|1,,5,0,66,43,110,35154,13755,81162,5,5,5
5,10,7,3,,1|2|600|4|1|1,,6,0,70,36,106,38709,14942,89993,6,6,6
5,10,7,4,,1|2|600|4|1|1,,6,0,67,31,99,39486,15105,91438,6,6,6
5,10,7,5,,1|2|600|4|1|1,,7,0,73,47,121,43100,16292,100520,7,7,7
5,10,7,6,,1|2|600|4|1|1,,8,0,74,44,119,43698,16455,101594,8,8,8
5,10,7,7,,1|2|600|4|1|1,,5,0,74,76,151,46412,17386,108624,5,5,5
5,10,7,8,,1|2|600|4|1|1,,6,0,82,142,225,48430,18061,113662,6,6,6
5,10,7,9,,1|2|600|4|1|1,,8,0,82,12676,12759,50738,18736,118990,6,8,8
5,10,7,10,,1|2|600|4|1|1,,9,0,173,12086,12260,101836,37547,241964,9,9,9
5,10,8,1,,1|2|600|4|1|1,,6,0,67,32,101,39180,15291,90468,6,6,6
5,10,8,2,,1|2|600|4|1|1,,4,0,33,11,45,20756,8070,47376,4,4,4
5,10,8,3,,1|2|600|4|1|1,,5,0,78,44,124,42574,16353,98702,5,5,5
5,10,8,4,,1|2|600|4|1|1,,7,0,78,58,136,43931,16740,101735,5,7,7
5,10,8,5,,1|2|600|4|1|1,,7,0,79,41,121,46822,17703,108990,7,7,7
5,10,8,6,,1|2|600|4|1|1,,6,0,81,59,141,48972,18378,114160,6,6,6
5,10,8,7,,1|2|600|4|1|1,,5,0,88,67,156,51085,19053,119293,5,5,5
5,10,8,8,,1|2|600|4|1|1,,8,0,82,40,123,52272,19440,121964,8,8,8
5,10,8,9,,1|2|600|4|1|1,,10,0,173,4009,4183,103341,38379,243085,9,10,10
5,10,8,10,,1|2|600|4|1|1,,10,0,178,2425,2604,107161,39654,252605,8,10,10
5,10,9,1,,1|2|600|4|1|1,,7,0,70,40,111,42182,16350,96922,7,7,7
5,10,9,2,,1|2|600|4|1|1,,3,0,45,20,65,23593,9085,53909,3,3,3
5,10,9,3,,1|2|600|4|1|1,,3,0,37,18,56,23918,9140,54378,3,3,3
5,10,9,4,,1|2|600|4|1|1,,7,0,81,42,123,48436,18375,112092,7,7,7
5,10,9,5,,1|2|600|4|1|1,,2,0,24,7,32,14137,5390,31505,2,2,2
5,10,9,6,,1|2|600|4|1|1,,10,0,171,214,387,103812,38965,244060,10,10,10
5,10,9,7,,1|2|600|4|1|1,,8,0,87,47,135,53783,20080,124723,7,8,8
5,10,9,8,,1|2|600|4|1|1,,9,0,181,299,481,109888,40875,258560,9,9,9
5,10,9,9,,1|2|600|4|1|1,,9,0,193,629,824,115735,42790,273659,9,9,9
5,10,9,10,,1|2|600|4|1|1,,10,0,199,1247,1447,119842,44065,283658,10,10,10
5,10,10,1,,1|2|600|4|1|1,,5,0,81,65,147,47500,18337,109580,5,5,5
5,10,10,2,,1|2|600|4|1|1,,4,0,41,15,58,25570,9780,58190,4,4,4
5,10,10,3,,1|2|600|4|1|1,,6,0,87,54,142,51740,19687,119860,6,6,6
5,10,10,4,,1|2|600|4|1|1,,7,0,86,57,144,52890,20010,122398,7,7,7
5,10,10,5,,1|2|600|4|1|1,,8,0,90,37,127,54931,20685,127411,8,8,8
5,10,10,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,10,7,,1|2|600|4|1|1,,7,0,97,56,154,59127,22035,137551,7,7,7
5,10,10,8,,1|2|600|4|1|1,,10,0,207,232,440,122840,45478,290364,10,10,10
5,10,10,9,,1|2|600|4|1|1,,7,0,109,63,172,65531,24089,153643,7,7,7
5,10,10,10,,1|2|600|4|1|1,,9,0,222,1098,1322,130901,48028,310401,8,9,9
5,20,1,1,,1|2|600|4|1|1,,10,0,25,12,38,11031,5878,25147,10,10,10
5,20,1,2,,1|2|600|4|1|1,,12,0,35,27,63,14361,6897,32929,10,12,12
5,20,1,3,,1|2|600|4|1|1,,20,0,66,309,376,37843,17068,89535,12,20,20
5,20,1,4,,1|2|600|4|1|1,,28,0,81,3140,3222,44094,19031,104158,11,28,28
5,20,1,5,,1|2|600|4|1|1,,31,0,96,1956,2053,52325,21762,124601,15,31,31
5,20,1,6,,1|2|600|4|1|1,Timeout,,0,410,602907,0,227524,93325,543468,17,65,80
5,20,1,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,8,,1|2|600|4|1|1,,41,0,264,120549,120814,147290,57699,355818,12,41,41
5,20,1,9,,1|2|600|4|1|1,Timeout,,0,283,613611,0,162125,62574,392241,9,49,64
5,20,1,10,,1|2|600|4|1|1,Timeout,,0,585,617419,0,338301,131001,810229,13,65,-1
5,20,2,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,2,,1|2|600|4|1|1,,10,0,45,27,73,23312,10284,54012,10,10,10
5,20,2,3,,1|2|600|4|1|1,,11,0,58,58,116,26764,11367,62108,9,11,11
5,20,2,4,,1|2|600|4|1|1,,16,0,49,956,1006,29990,12450,69786,10,16,16
5,20,2,5,,1|2|600|4|1|1,,13,0,68,10419,10489,34891,14109,82115,7,13,13
5,20,2,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,7,,1|2|600|4|1|1,,22,0,153,455307,455462,83289,32643,198537,10,22,22
5,20,2,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,9,,1|2|600|4|1|1,Timeout,,0,152,616320,0,92898,36057,218362,11,17,-1
5,20,2,10,,1|2|600|4|1|1,Timeout,,0,340,618734,0,197581,76164,467033,13,33,-1
5,20,3,1,,1|2|600|4|1|1,,0,0,0,6,7,572,300,1064,0,0,0
5,20,3,2,,1|2|600|4|1|1,,10,0,59,34,94,29574,12519,67798,10,10,10
5,20,3,3,,1|2|600|4|1|1,,9,0,65,54,119,35326,14562,82226,9,9,9
5,20,3,4,,1|2|600|4|1|1,,8,0,31,13,45,19861,8053,45909,8,8,8
5,20,3,5,,1|2|600|4|1|1,,12,0,73,132,206,43067,17112,100983,12,12,12
5,20,3,6,,1|2|600|4|1|1,,14,0,79,26754,26834,44581,17619,103685,7,14,14
5,20,3,7,,1|2|600|4|1|1,,27,0,160,305503,305665,96376,37550,226716,13,27,27
5,20,3,8,,1|2|600|4|1|1,Timeout,,0,163,618370,0,100211,39001,234507,12,25,32
5,20,3,9,,1|2|600|4|1|1,,14,0,97,113237,113335,57645,21956,135865,5,14,14
5,20,3,10,,1|2|600|4|1|1,Timeout,,0,217,619472,0,121995,45999,291083,12,17,32
5,20,4,1,,1|2|600|4|1|1,,9,0,63,43,107,34930,14695,80258,9,9,9
5,20,4,2,,1|2|600|4|1|1,,8,0,32,11,44,19596,8050,44688,8,8,8
5,20,4,3,,1|2|600|4|1|1,,7,0,45,19,66,22875,9205,52859,7,7,7
5,20,4,4,,1|2|600|4|1|1,,7,0,35,28,64,23218,9240,53006,7,7,7
5,20,4,5,,1|2|600|4|1|1,,7,0,43,42,86,26128,10235,60232,6,7,7
5,20,4,6,,1|2|600|4|1|1,,9,0,104,1698,1804,54116,21070,126504,6,9,9
5,20,4,7,,1|2|600|4|1|1,,11,0,99,46808,46908,59925,22985,141373,9,11,11
5,20,4,8,,1|2|600|4|1|1,,13,0,111,65583,65695,59799,22980,139171,7,13,13
5,20,4,9,,1|2|600|4|1|1,Timeout,,0,216,619963,0,124195,47535,291555,13,17,32
5,20,4,10,,1|2|600|4|1|1,Timeout,,0,111,620254,0,68337,25850,160261,10,9,-1
5,20,5,1,,1|2|600|4|1|1,,0,0,1,0,2,908,450,1696,0,0,0
5,20,5,2,,1|2|600|4|1|1,,9,0,77,65,143,44668,18141,102548,9,9,9
5,20,5,3,,1|2|600|4|1|1,,9,0,80,66,147,49663,19800,114491,9,9,9
5,20,5,4,,1|2|600|4|1|1,,5,0,52,23,76,27882,11067,64482,3,5,5
5,20,5,5,,1|2|600|4|1|1,,9,0,91,113,205,55946,21966,129486,8,9,9
5,20,5,6,,1|2|600|4|1|1,,12,0,97,344,442,59937,23241,138697,11,12,12
5,20,5,7,,1|2|600|4|1|1,,10,0,103,171,275,63685,24516,147665,10,10,10
5,20,5,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,9,,1|2|600|4|1|1,Timeout,,0,116,618500,0,71175,27066,165595,7,13,14
5,20,5,10,,1|2|600|4|1|1,Timeout,,0,117,620022,0,73603,27957,170843,9,9,-1
5,20,6,1,,1|2|600|4|1|1,,10,0,82,58,141,48419,19677,110907,10,10,10
5,20,6,2,,1|2|600|4|1|1,,6,0,49,30,79,26981,10776,61377,6,6,6
5,20,6,3,,1|2|600|4|1|1,,5,0,48,31,80,30180,11899,69276,5,5,5
5,20,6,4,,1|2|600|4|1|1,,8,0,53,21,75,31613,12350,72433,7,8,8
5,20,6,5,,1|2|600|4|1|1,,7,0,57,26,85,33563,13025,77115,6,7,7
5,20,6,6,,1|2|600|4|1|1,,9,0,115,186,302,71404,27396,166904,9,9,9
5,20,6,7,,1|2|600|4|1|1,,7,0,61,29,91,37387,14375,86403,7,7,7
5,20,6,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,9,,1|2|600|4|1|1,,12,0,122,23687,23810,77293,29429,178949,7,12,12
5,20,6,10,,1|2|600|4|1|1,Timeout,,0,130,620608,0,82415,31152,191883,10,9,16
5,20,7,1,,1|2|600|4|1|1,,2,0,12,4,16,8465,3400,18717,2,2,2
5,20,7,2,,1|2|600|4|1|1,,4,0,24,8,32,16348,6447,36656,4,4,4
5,20,7,3,,1|2|600|4|1|1,,7,0,60,25,86,32155,12638,73071,7,7,7
5,20,7,4,,1|2|600|4|1|1,,9,0,111,77,190,67479,26313,155455,9,9,9
5,20,7,5,,1|2|600|4|1|1,,10,0,110,163,275,69664,27076,160364,9,10,10
5,20,7,6,,1|2|600|4|1|1,,18,0,229,1609,1838,144238,55727,334062,12,18,18
5,20,7,7,,1|2|600|4|1|1,,7,0,65,44,109,41630,15850,95778,6,7,7
5,20,7,8,,1|2|600|4|1|1,,12,0,137,250,388,84207,31925,195847,11,12,12
5,20,7,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,,1|2|600|4|1|1,Timeout,,0,141,623209,0,90214,33963,209510,9,9,16
5,20,8,1,,1|2|600|4|1|1,,3,0,25,11,37,17234,6831,38694,3,3,3
5,20,8,2,,1|2|600|4|1|1,,6,0,73,36,110,38681,15102,89293,6,6,6
5,20,8,3,,1|2|600|4|1|1,,7,0,64,33,99,38413,14913,88061,6,7,7
5,20,8,4,,1|2|600|4|1|1,,3,0,33,17,50,21432,8244,48484,3,3,3
5,20,8,5,,1|2|600|4|1|1,,7,0,75,31,107,40830,15687,93254,7,7,7
5,20,8,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,7,,1|2|600|4|1|1,,6,0,85,60,146,48164,18189,111908,6,6,6
5,20,8,8,,1|2|600|4|1|1,,10,0,139,388,528,90049,34224,208733,8,10,10
5,20,8,9,,1|2|600|4|1|1,,11,0,147,381,529,93946,35499,217850,11,11,11
5,20,8,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,1,,1|2|600|4|1|1,,3,0,35,11,47,19338,7590,43366,3,3,3
5,20,9,2,,1|2|600|4|1|1,,7,0,72,31,104,39587,15425,90339,7,7,7
5,20,9,3,,1|2|600|4|1|1,,5,0,72,48,121,42386,16420,97310,5,5,5
5,20,9,4,,1|2|600|4|1|1,,8,0,65,32,98,42858,16455,97586,8,8,8
5,20,9,5,,1|2|600|4|1|1,,7,0,74,51,126,45540,17450,104488,7,7,7
5,20,9,6,,1|2|600|4|1|1,,5,0,86,51,138,48323,18445,111587,4,5,5
5,20,9,7,,1|2|600|4|1|1,,8,0,76,40,117,50638,19120,116682,8,8,8
5,20,9,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,9,,1|2|600|4|1|1,,8,0,85,63,149,55580,20790,128912,7,8,8
5,20,9,10,,1|2|600|4|1|1,,7,0,86,611,697,55582,20825,128190,7,7,7
5,20,10,1,,1|2|600|4|1|1,,0,0,2,0,4,1737,825,3265,0,0,0
5,20,10,2,,1|2|600|4|1|1,,6,0,72,38,111,42430,16548,96778,6,6,6
5,20,10,3,,1|2|600|4|1|1,,5,0,75,46,122,44845,17223,101877,5,5,5
5,20,10,4,,1|2|600|4|1|1,,6,0,80,40,121,47413,18250,108761,6,6,6
5,20,10,5,,1|2|600|4|1|1,,5,0,80,49,130,48487,18573,110887,5,5,5
5,20,10,6,,1|2|600|4|1|1,,6,0,84,51,136,51716,19600,118528,5,6,6
5,20,10,7,,1|2|600|4|1|1,,8,0,80,41,122,53666,20275,123210,8,8,8
5,20,10,8,,1|2|600|4|1|1,,12,0,166,176,342,105458,39846,243798,11,12,12
5,20,10,9,,1|2|600|4|1|1,,15,0,166,219,386,107241,40417,247057,10,15,15
5,20,10,10,,1|2|600|4|1|1,,6,0,101,122,223,60429,22652,140089,4,6,6
