g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,3,5,,1|2|600|4|1|1,,10,0,109,32,141,61762,23656,145502,10,10,10
7,10,3,6,,1|2|600|4|1|1,,16,0,315,17290,17607,168332,64009,404582,13,16,16
7,10,3,7,,1|2|600|4|1|1,,17,0,337,98267,98607,179803,67562,433323,13,17,17
7,10,3,8,,1|2|600|4|1|1,Timeout,,0,429,613617,0,224951,83247,545757,15,16,30
7,10,3,9,,1|2|600|4|1|1,Timeout,,0,459,615768,0,237793,87324,578301,15,16,30
7,10,3,10,,1|2|600|4|1|1,Timeout,,0,386,615469,0,203781,73887,495117,12,13,-1
7,10,4,1,,1|2|600|4|1|1,,7,0,64,14,79,36972,15120,84835,7,7,7
7,10,4,2,,1|2|600|4|1|1,,7,0,72,14,87,40769,16296,94083,7,7,7
7,10,4,3,,1|2|600|4|1|1,,8,0,90,20,111,50587,19821,117483,8,8,8
7,10,4,4,,1|2|600|4|1|1,,8,0,100,20,120,56506,21624,131894,8,8,8
7,10,4,5,,1|2|600|4|1|1,,15,0,199,84,284,109021,41568,258588,15,15,15
7,10,4,6,,1|2|600|4|1|1,,11,0,254,757,1013,136845,51690,325725,9,11,11
7,10,4,7,,1|2|600|4|1|1,,16,0,248,209,458,135636,50209,325036,16,16,16
7,10,4,8,,1|2|600|4|1|1,Timeout,,0,358,614421,0,191010,70492,459550,11,12,22
7,10,4,9,,1|2|600|4|1|1,,13,0,373,21067,21442,199329,72993,479095,11,13,13
7,10,4,10,,1|2|600|4|1|1,Timeout,,0,438,615777,0,230910,83610,556930,12,13,24
7,10,5,1,,1|2|600|4|1|1,,4,0,47,13,61,27368,10938,62436,4,4,4
7,10,5,2,,1|2|600|4|1|1,,9,0,114,23,138,64069,25194,148978,9,9,9
7,10,5,3,,1|2|600|4|1|1,,10,0,137,35,172,75700,29256,176600,10,10,10
7,10,5,4,,1|2|600|4|1|1,,7,0,103,21,125,58367,22176,135972,7,7,7
7,10,5,5,,1|2|600|4|1|1,,17,0,262,96,359,140941,53388,332943,17,17,17
7,10,5,6,,1|2|600|4|1|1,,11,0,178,134,313,98098,36564,230309,11,11,11
7,10,5,7,,1|2|600|4|1|1,,12,0,211,108,320,115121,42516,272893,12,12,12
7,10,5,8,,1|2|600|4|1|1,,11,0,333,9850,10185,177378,65253,423672,9,11,11
7,10,5,9,,1|2|600|4|1|1,,19,0,360,64511,64872,193615,70800,462329,19,19,19
7,10,5,10,,1|2|600|4|1|1,,13,0,404,478314,478720,216483,78465,520047,10,13,13
7,10,6,1,,1|2|600|4|1|1,,8,0,112,24,137,63423,24941,146639,8,8,8
7,10,6,2,,1|2|600|4|1|1,,3,0,46,10,56,26833,10416,61049,3,3,3
7,10,6,3,,1|2|600|4|1|1,,10,0,158,59,218,86825,33313,202407,10,10,10
7,10,6,4,,1|2|600|4|1|1,,11,0,315,155,471,166259,63210,393155,9,11,11
7,10,6,5,,1|2|600|4|1|1,,7,0,123,25,149,69950,26068,162573,7,7,7
7,10,6,6,,1|2|600|4|1|1,,9,0,307,265,573,161299,60004,381311,8,9,9
7,10,6,7,,1|2|600|4|1|1,,8,0,157,61,218,86869,31983,203565,8,8,8
7,10,6,8,,1|2|600|4|1|1,,14,0,535,95223,95760,279138,102886,665698,13,14,14
7,10,6,9,,1|2|600|4|1|1,,13,0,522,138176,138701,271777,99477,650625,12,13,13
7,10,6,10,,1|2|600|4|1|1,Timeout,,0,401,622900,0,213122,77448,508838,9,10,18
7,10,7,1,,1|2|600|4|1|1,,2,0,33,12,46,19933,7816,44825,2,2,2
7,10,7,2,,1|2|600|4|1|1,,8,0,136,27,163,74893,28803,173173,8,8,8
7,10,7,3,,1|2|600|4|1|1,,7,0,125,25,151,70434,26768,163192,7,7,7
7,10,7,4,,1|2|600|4|1|1,,5,0,96,19,116,54936,20582,126727,5,5,5
7,10,7,5,,1|2|600|4|1|1,,11,0,214,63,278,117555,44048,275259,11,11,11
7,10,7,6,,1|2|600|4|1|1,,10,0,209,62,271,115467,42781,271597,10,10,10
7,10,7,7,,1|2|600|4|1|1,,9,0,199,46,245,109466,40164,257376,9,9,9
7,10,7,8,,1|2|600|4|1|1,,10,0,381,815,1197,200517,73325,478285,8,10,10
7,10,7,9,,1|2|600|4|1|1,,9,0,208,18334,18543,115811,41952,271307,9,9,9
7,10,7,10,,1|2|600|4|1|1,,11,0,275,8744,9020,148570,53572,352031,11,11,11
7,10,8,1,,1|2|600|4|1|1,,5,0,92,21,113,52535,20178,120332,5,5,5
7,10,8,2,,1|2|600|4|1|1,,5,0,95,19,115,54423,20700,124697,5,5,5
7,10,8,3,,1|2|600|4|1|1,,9,0,181,44,226,100109,37878,232806,9,9,9
7,10,8,4,,1|2|600|4|1|1,,8,0,170,42,213,94016,35172,218540,8,8,8
7,10,8,5,,1|2|600|4|1|1,,11,0,243,63,307,132847,49464,311292,11,11,11
7,10,8,6,,1|2|600|4|1|1,,11,0,256,68,325,139685,51624,328575,11,11,11
7,10,8,7,,1|2|600|4|1|1,,10,0,236,60,297,129844,47655,304118,10,10,10
7,10,8,8,,1|2|600|4|1|1,,13,0,327,246,574,176064,64284,416152,13,13,13
7,10,8,9,,1|2|600|4|1|1,,11,0,289,520,810,155925,56520,368230,11,11,11
7,10,8,10,,1|2|600|4|1|1,,14,0,380,2538,2919,203569,73458,483169,14,14,14
7,10,9,1,,1|2|600|4|1|1,,0,0,4,1,5,3164,1470,5888,0,0,0
7,10,9,2,,1|2|600|4|1|1,,3,0,66,14,81,38225,14508,86880,3,3,3
7,10,9,3,,1|2|600|4|1|1,,10,0,228,61,290,125001,47004,291469,10,10,10
7,10,9,4,,1|2|600|4|1|1,,6,0,142,27,170,79060,29457,182854,6,6,6
7,10,9,5,,1|2|600|4|1|1,,12,0,493,359,853,259619,96818,612351,10,12,12
7,10,9,6,,1|2|600|4|1|1,,13,0,565,613,1179,295679,109675,699933,11,13,13
7,10,9,7,,1|2|600|4|1|1,,10,0,265,70,336,145027,53072,340823,10,10,10
7,10,9,8,,1|2|600|4|1|1,,10,0,274,66,340,149172,54289,350650,10,10,10
7,10,9,9,,1|2|600|4|1|1,,13,0,360,501,862,196511,71364,464145,13,13,13
7,10,9,10,,1|2|600|4|1|1,,12,0,357,936,1294,192909,69429,457473,12,12,12
7,10,10,1,,1|2|600|4|1|1,,4,0,90,18,109,51905,19701,118245,4,4,4
7,10,10,2,,1|2|600|4|1|1,,14,0,340,102,443,184120,69580,430132,14,14,14
7,10,10,3,,1|2|600|4|1|1,,7,0,172,32,206,95971,35924,222092,7,7,7
7,10,10,4,,1|2|600|4|1|1,,11,0,285,62,348,154750,57608,361592,11,11,11
7,10,10,5,,1|2|600|4|1|1,,10,0,268,78,346,145226,53735,339300,10,10,10
7,10,10,6,,1|2|600|4|1|1,,10,0,278,64,343,150324,55352,352120,10,10,10
7,10,10,7,,1|2|600|4|1|1,,10,0,280,87,368,153059,56089,358137,10,10,10
7,10,10,8,,1|2|600|4|1|1,,11,0,327,118,445,177526,64664,418492,11,11,11
7,10,10,9,,1|2|600|4|1|1,,10,0,305,92,398,166557,60203,391519,10,10,10
7,10,10,10,,1|2|600|4|1|1,,10,0,326,172,499,177325,63580,419609,10,10,10
7,20,1,1,,1|2|600|4|1|1,,6,0,14,3,18,8772,4602,19708,6,6,6
7,20,1,2,,1|2|600|4|1|1,,24,0,80,26,107,45732,21585,105860,24,24,24
7,20,1,3,,1|2|600|4|1|1,,13,0,91,84,176,51052,22852,119696,11,13,13
7,20,1,4,,1|2|600|4|1|1,,24,0,120,1406,1527,66730,28359,156626,12,24,24
7,20,1,5,,1|2|600|4|1|1,Timeout,,0,337,631068,0,176910,73570,421842,14,44,45
7,20,1,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,7,,1|2|600|4|1|1,Timeout,,0,414,632604,0,221744,88536,526956,14,29,-1
7,20,1,8,,1|2|600|4|1|1,Timeout,,0,653,634529,0,342333,133487,823945,19,39,-1
7,20,1,9,,1|2|600|4|1|1,Timeout,,0,574,634309,0,301377,115110,725901,15,31,-1
7,20,1,10,,1|2|600|4|1|1,Timeout,,0,709,635254,0,373942,140949,905114,17,35,-1
7,20,2,1,,1|2|600|4|1|1,,4,0,16,4,21,9934,4557,22154,4,4,4
7,20,2,2,,1|2|600|4|1|1,,15,0,78,19,97,44252,19308,102344,15,15,15
7,20,2,3,,1|2|600|4|1|1,,19,0,216,394,611,119378,50523,279942,18,19,19
7,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,5,,1|2|600|4|1|1,,25,0,249,156960,157211,135386,54309,319282,16,25,25
7,20,2,6,,1|2|600|4|1|1,,24,0,271,143960,144233,147866,58392,348534,16,24,24
7,20,2,7,,1|2|600|4|1|1,Timeout,,0,338,616493,0,183500,71415,435376,18,32,36
7,20,2,8,,1|2|600|4|1|1,Timeout,,0,439,636428,0,240144,92550,569084,22,34,38
7,20,2,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,1,,1|2|600|4|1|1,,2,0,13,3,17,8277,3588,18425,2,2,2
7,20,3,2,,1|2|600|4|1|1,,21,0,139,32,171,78736,32970,180989,21,21,21
7,20,3,3,,1|2|600|4|1|1,,23,0,175,59,235,99038,40304,229256,23,23,23
7,20,3,4,,1|2|600|4|1|1,,15,0,224,1066,1292,123966,49831,290264,13,15,15
7,20,3,5,,1|2|600|4|1|1,,14,0,132,26,158,74577,29288,173317,14,14,14
7,20,3,6,,1|2|600|4|1|1,,17,0,276,97543,97821,151020,58601,356850,13,17,17
7,20,3,7,,1|2|600|4|1|1,,23,0,465,621408,621876,246388,94830,585032,20,23,23
7,20,3,8,,1|2|600|4|1|1,,20,0,298,620434,620735,162813,61545,385789,12,20,20
7,20,3,9,,1|2|600|4|1|1,Timeout,,0,398,638540,0,214440,80604,509588,15,19,22
7,20,3,10,,1|2|600|4|1|1,Timeout,,0,392,643220,0,213124,79611,507728,14,15,-1
7,20,4,1,,1|2|600|4|1|1,,0,0,1,0,2,1377,735,2641,0,0,0
7,20,4,2,,1|2|600|4|1|1,,10,0,88,20,108,50341,20502,115757,10,10,10
7,20,4,3,,1|2|600|4|1|1,,14,0,131,34,166,74111,29715,170893,14,14,14
7,20,4,4,,1|2|600|4|1|1,,12,0,125,46,171,71004,27768,163432,12,12,12
7,20,4,5,,1|2|600|4|1|1,,20,0,410,1312,1723,222713,87111,523189,18,20,20
7,20,4,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,7,,1|2|600|4|1|1,,12,0,231,3241,3473,128163,49083,299821,9,12,12
7,20,4,8,,1|2|600|4|1|1,,18,0,249,1055,1305,139774,52596,327690,18,18,18
7,20,4,9,,1|2|600|4|1|1,Timeout,,0,576,645798,0,305455,114809,723825,19,20,38
7,20,4,10,,1|2|600|4|1|1,Timeout,,0,408,643873,0,222936,83126,527752,13,14,26
7,20,5,1,,1|2|600|4|1|1,,12,0,114,24,139,64939,26442,148599,12,12,12
7,20,5,2,,1|2|600|4|1|1,,10,0,106,22,128,60866,24279,139704,10,10,10
7,20,5,3,,1|2|600|4|1|1,,13,0,145,37,183,82047,32376,188707,13,13,13
7,20,5,4,,1|2|600|4|1|1,,12,0,146,28,174,82813,32175,190857,12,12,12
7,20,5,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,6,,1|2|600|4|1|1,,12,0,314,222,537,170361,65175,398503,11,12,12
7,20,5,7,,1|2|600|4|1|1,,10,0,153,167,321,86761,32604,201629,10,10,10
7,20,5,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,,1|2|600|4|1|1,Timeout,,0,414,644066,0,222558,83130,526402,12,13,18
7,20,5,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,1,,1|2|600|4|1|1,,6,0,68,20,89,40057,15939,90619,6,6,6
7,20,6,2,,1|2|600|4|1|1,,13,0,170,45,215,93642,36848,216058,13,13,13
7,20,6,3,,1|2|600|4|1|1,,9,0,115,24,140,66074,25830,151063,9,9,9
7,20,6,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,5,,1|2|600|4|1|1,,13,0,192,63,256,107405,41202,248130,13,13,13
7,20,6,6,,1|2|600|4|1|1,,14,0,348,1305,1653,188281,71988,438869,11,14,14
7,20,6,7,,1|2|600|4|1|1,,11,0,356,2926,3283,189694,71491,446034,10,11,11
7,20,6,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,,1|2|600|4|1|1,Timeout,,0,292,647153,0,160664,59472,375080,15,15,-1
7,20,7,1,,1|2|600|4|1|1,,5,0,68,15,84,39935,15696,90375,5,5,5
7,20,7,2,,1|2|600|4|1|1,,9,0,128,25,154,72311,28206,165184,9,9,9
7,20,7,3,,1|2|600|4|1|1,,14,0,213,62,276,118362,45794,272930,14,14,14
7,20,7,4,,1|2|600|4|1|1,,11,0,182,57,241,101594,38764,234465,11,11,11
7,20,7,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,8,,1|2|600|4|1|1,,13,0,267,119,387,145862,54166,340665,13,13,13
7,20,7,9,,1|2|600|4|1|1,Timeout,,0,464,647593,0,247068,92112,581104,11,12,13
7,20,7,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,,1|2|600|4|1|1,,0,0,3,1,5,2783,1323,5215,0,0,0
7,20,8,2,,1|2|600|4|1|1,,5,0,86,19,106,49564,19080,112818,5,5,5
7,20,8,3,,1|2|600|4|1|1,,7,0,124,24,148,70099,26796,160370,7,7,7
7,20,8,4,,1|2|600|4|1|1,,7,0,127,24,152,72205,27468,165113,7,7,7
7,20,8,5,,1|2|600|4|1|1,,11,0,213,60,275,118573,44712,274050,11,11,11
7,20,8,6,,1|2|600|4|1|1,,8,0,162,40,203,91219,34074,209495,8,8,8
7,20,8,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,8,,1|2|600|4|1|1,,12,0,271,112,384,147616,54768,344236,12,12,12
7,20,8,9,,1|2|600|4|1|1,,14,0,304,1267,1572,167419,62181,386429,14,14,14
7,20,8,10,,1|2|600|4|1|1,,9,0,213,112,325,118965,43632,274811,9,9,9
7,20,9,1,,1|2|600|4|1|1,,6,0,101,22,124,58094,22530,131510,6,6,6
7,20,9,2,,1|2|600|4|1|1,,7,0,125,23,149,70949,27216,160968,7,7,7
7,20,9,3,,1|2|600|4|1|1,,13,0,245,64,310,134948,51736,310584,13,13,13
7,20,9,4,,1|2|600|4|1|1,,10,0,197,63,261,110245,41821,252935,10,10,10
7,20,9,5,,1|2|600|4|1|1,,6,0,126,25,152,71721,27126,164137,6,6,6
7,20,9,6,,1|2|600|4|1|1,,8,0,184,45,230,101991,38085,235815,8,8,8
7,20,9,7,,1|2|600|4|1|1,,8,0,191,36,227,106313,39408,245893,8,8,8
7,20,9,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,9,,1|2|600|4|1|1,,16,0,398,183,582,215818,79542,502574,16,16,16
7,20,9,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,1,,1|2|600|4|1|1,,2,0,39,8,48,23700,9251,52426,2,2,2
7,20,10,2,,1|2|600|4|1|1,,13,0,259,55,315,142149,54440,325897,13,13,13
7,20,10,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,,1|2|600|4|1|1,,10,0,224,66,291,123885,46838,285757,10,10,10
7,20,10,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,6,,1|2|600|4|1|1,,9,0,211,58,270,117859,44112,270763,9,9,9
7,20,10,7,,1|2|600|4|1|1,,11,0,280,92,373,152218,56608,352907,11,11,11
7,20,10,8,,1|2|600|4|1|1,,15,0,663,1950,2614,350634,130930,818442,13,15,15
7,20,10,9,,1|2|600|4|1|1,,11,0,294,94,389,160574,59168,371461,11,11,11
7,20,10,10,,1|2|600|4|1|1,,11,0,504,1890,2395,269638,99420,632114,9,11,11
