g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,1,1,13,1|2|600|4|1|1,,8,0,22,4,28,7527,2208,22084,8,8,8
7,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,793,346,0,349043,71693,1156781,13,209,-1
7,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,919,290,0,387833,60426,1338976,17,137,-1
7,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2285,926,0,941199,121287,3328707,14,225,-1
7,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3519,797,0,1436136,153532,5188033,15,241,-1
7,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2955,575,0,1195816,112473,4364126,19,153,-1
7,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4476,955,0,1793809,147462,6624660,11,177,-1
7,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4404,820,0,1761730,135019,6533114,18,145,-1
7,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8400,1516,0,3334141,231552,12458970,14,225,-1
7,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10549,1731,0,4150771,253605,15638949,14,225,-1
7,10,2,1,13,1|2|600|4|1|1,,11,0,39,15,54,18786,4710,58935,11,11,11
7,10,2,2,13,1|2|600|4|1|1,,11,0,76,20,96,31072,5892,104046,11,11,11
7,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1987,1292,0,809293,113502,2915328,12,193,-1
7,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2822,1110,0,1138674,132422,4182976,12,193,-1
7,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3411,1150,0,1362018,138798,5056459,11,177,-1
7,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3506,2143,0,1387022,120870,5210850,17,137,-1
7,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7077,1654,0,2780696,220542,10511159,14,225,-1
7,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9907,6353,0,3879116,277094,14753158,16,257,-1
7,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12606,3138,0,4890984,302286,18757821,8,257,-1
7,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8221,1567,0,3172417,184790,12182225,18,145,-1
7,10,3,1,13,1|2|600|4|1|1,,4,0,24,7,31,11541,2704,35990,4,4,4
7,10,3,2,13,1|2|600|4|1|1,,7,0,69,17,86,29482,5114,100695,7,7,7
7,10,3,3,13,1|2|600|4|1|1,,13,0,183,34,218,73892,10317,264622,13,13,13
7,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3768,1941,0,1485947,160805,5577155,12,193,-1
7,10,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3309,2990,0,1303016,127592,4919337,17,137,-1
7,10,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5085,1577,0,1970509,165723,7528887,10,161,-1
7,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7542,3525,0,2897668,217574,11145391,12,193,-1
7,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6335,1664,0,2438069,167897,9410537,17,137,-1
7,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14165,30999,0,5423651,340092,21031888,16,257,-1
7,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14770,3537,0,5613326,319815,21855036,7,225,-1
7,10,4,1,13,1|2|600|4|1|1,,14,0,112,30,144,51080,10302,170301,14,14,14
7,10,4,2,13,1|2|600|4|1|1,,10,0,125,31,157,53837,8648,187933,10,10,10
7,10,4,3,13,1|2|600|4|1|1,,10,0,184,35,219,75568,9738,275011,10,10,10
7,10,4,4,13,1|2|600|4|1|1,,11,0,260,41,302,104938,11808,387586,11,11,11
7,10,4,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7897,303003,0,3048531,277106,11700156,8,257,-1
7,10,4,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7430,74717,0,2856146,227040,11061602,12,193,-1
7,10,4,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10833,104642,0,4151795,307118,16125226,15,241,-1
7,10,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8996,85131,0,3415488,220988,13363166,10,161,-1
7,10,4,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16652,136954,0,6312733,377898,24772898,8,257,-1
7,10,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14511,101163,0,5479362,302744,21555950,12,193,-1
7,10,5,1,13,1|2|600|4|1|1,,0,0,2,34,37,1789,848,3314,0,0,0
7,10,5,2,13,1|2|600|4|1|1,,10,0,170,58,230,68140,10271,241588,10,10,10
7,10,5,3,13,1|2|600|4|1|1,,10,0,222,39,262,89282,11364,326243,10,10,10
7,10,5,4,13,1|2|600|4|1|1,,8,0,234,38,273,94056,10203,349932,8,8,8
7,10,5,5,13,1|2|600|4|1|1,,9,0,333,46,381,130421,12325,493511,9,9,9
7,10,5,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7760,163238,0,2955939,234261,11507529,11,177,-1
7,10,5,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8566,85341,0,3245705,228886,12727468,10,161,-1
7,10,5,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10438,154806,0,3911636,244679,15437732,10,161,-1
7,10,5,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10747,83910,0,4033970,234600,15956767,9,145,-1
7,10,5,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14984,124663,0,5583847,303705,22130401,11,177,-1
7,10,6,1,13,1|2|600|4|1|1,,0,0,2,40,43,2129,998,3950,0,0,0
7,10,6,2,13,1|2|600|4|1|1,,13,0,277,44,323,111355,15128,403853,13,13,13
7,10,6,3,13,1|2|600|4|1|1,,9,0,253,40,294,101489,11814,376080,9,9,9
7,10,6,4,13,1|2|600|4|1|1,,10,0,353,51,405,139250,14086,526528,10,10,10
7,10,6,5,13,1|2|600|4|1|1,,13,0,557,76,634,217207,19298,834280,13,13,13
7,10,6,6,13,1|2|600|4|1|1,,10,0,510,62,573,198977,16278,767413,10,10,10
7,10,6,7,13,1|2|600|4|1|1,Timeout,,0,15764,900506,0,5929499,403102,23416170,16,129,-1
7,10,6,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11742,336344,0,4374659,268370,17362693,10,161,-1
7,10,6,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,6,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15630,215546,0,5818163,299962,23246555,10,161,-1
7,10,7,1,13,1|2|600|4|1|1,,0,0,3,9,12,2469,1148,4586,0,0,0
7,10,7,2,13,1|2|600|4|1|1,,13,0,549,148,698,221689,28217,815461,11,13,13
